fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2026-01-01,297.57,4.28,5.286,5.186,0.0,18.165,0.449,4.28,0.1,81.87,112.01,52.01,60.0
2026-01-02,281.62,4.3,5.31,5.218,0.0,18.25,0.417,4.3,0.093,82.94,108.5,55.01,53.49
2026-01-03,229.78,4.359,5.383,5.35,0.0,18.5,0.15,4.359,0.033,88.43,111.91,73.46,38.45
2026-01-04,353.98,4.357,5.382,5.348,0.0,18.494,0.153,4.357,0.034,66.78,100.25,50.0,50.25
2026-01-05,216.04,4.359,5.383,5.381,0.0,18.5,0.009,4.359,0.002,95.44,131.0,61.87,69.13
2026-01-06,476.92,4.226,5.22,4.979,0.099,17.517,1.083,4.127,0.241,62.9,123.8,0.0,123.8
2026-01-07,186.94,4.44,5.484,5.48,0.154,18.193,0.02,4.286,0.005,102.33,147.0,80.78,66.22
2026-01-08,298.01,4.344,5.365,5.326,0.0,18.436,0.174,4.344,0.039,81.38,108.65,60.0,48.65
2026-01-09,521.94,4.239,5.236,5.017,0.0,17.994,0.983,4.239,0.219,53.4,92.53,6.0,86.53
2026-01-10,383.98,4.298,5.309,5.216,0.0,18.244,0.419,4.298,0.093,73.23,129.52,26.3,103.22
2026-01-11,303.6,4.3,5.31,5.185,0.0,18.25,0.565,4.3,0.126,80.63,108.2,50.25,57.95
2026-01-12,275.45,4.283,5.29,5.158,0.0,18.18,0.591,4.283,0.132,88.51,128.64,60.0,68.64
2026-01-13,226.64,4.509,5.569,5.568,0.276,17.967,0.004,4.233,0.001,95.69,151.02,73.95,77.07
2026-01-14,172.71,4.783,5.906,5.906,1.667,13.224,0.0,3.116,0.0,115.54,184.58,84.6,99.98
2026-01-15,170.48,4.319,5.334,5.334,0.0,18.33,0.0,4.319,0.0,106.41,138.94,84.0,54.94
2026-01-16,100.5,3.838,4.739,4.739,1.0,12.044,0.0,2.838,0.0,118.99,163.18,94.33,68.85
2026-01-17,37.79,3.596,4.44,4.44,0.5,13.138,0.0,3.096,0.0,127.24,166.7,110.68,56.02
2026-01-18,136.62,4.175,5.155,5.155,1.305,12.18,0.0,2.87,0.0,118.39,180.48,96.13,84.35
2026-01-19,167.5,4.815,5.945,5.945,3.348,6.226,0.0,1.467,0.0,129.86,200.0,97.7,102.3
2026-01-20,196.27,4.453,5.5,5.5,0.158,18.232,0.0,4.295,0.0,102.13,132.0,82.36,49.64
2026-01-21,289.68,4.342,5.363,5.324,0.0,18.43,0.176,4.342,0.039,82.57,100.0,64.32,35.68
2026-01-22,435.91,4.354,5.377,5.342,0.0,18.48,0.158,4.354,0.035,59.84,92.0,19.85,72.15
2026-01-23,594.74,4.368,5.395,5.222,0.167,17.833,0.778,4.202,0.173,38.4,112.0,0.83,111.17
2026-01-24,623.03,4.241,5.238,5.02,0.0,18.0,0.98,4.241,0.218,21.04,48.4,2.44,45.96
2026-01-25,651.46,4.3,5.31,5.185,0.0,18.25,0.565,4.3,0.126,11.25,39.67,0.0,39.67
2026-01-26,576.91,4.295,5.305,5.177,0.0,18.23,0.573,4.295,0.128,35.52,90.0,1.33,88.67
2026-01-27,618.34,4.427,5.468,5.316,0.244,17.756,0.684,4.183,0.152,28.82,99.0,2.97,96.03
2026-01-28,648.86,4.555,5.626,5.376,0.565,16.935,1.124,3.99,0.25,28.06,95.01,1.98,93.03
2026-01-29,582.92,4.3,5.31,5.185,0.0,18.25,0.565,4.3,0.126,26.09,81.49,4.01,77.48
2026-01-30,660.15,4.3,5.311,5.185,0.0,18.25,0.565,4.3,0.126,12.61,38.4,0.5,37.9
2026-01-31,664.92,4.359,5.383,5.35,0.0,18.5,0.15,4.359,0.033,5.57,35.0,-0.5,35.5
