fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-01-03,1,00:00,84.34,84.34,84.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,2,00:15,82.79,82.79,82.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,3,00:30,78.86,78.86,78.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,4,00:45,75.48,75.48,75.48,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0286,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,5,01:00,80.9,80.9,80.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9631,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,6,01:15,77.99,77.99,77.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,7,01:30,77.95,77.95,77.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8322,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,8,01:45,77.9,77.9,77.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,9,02:00,79.3,79.3,79.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,10,02:15,77.37,77.37,77.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6358,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,11,02:30,76.06,76.06,76.06,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,12,02:45,74.72,74.72,74.72,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7953,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,13,03:00,77.77,77.77,77.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7298,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,14,03:15,76.42,76.42,76.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6643,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,15,03:30,75.12,75.12,75.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,16,03:45,74.2,74.2,74.2,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.8239,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,17,04:00,74.44,74.44,74.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7584,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,18,04:15,73.8,73.8,73.8,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9834,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,19,04:30,73.8,73.8,73.8,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.2084,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,20,04:45,73.72,73.72,73.72,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4334,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,21,05:00,74.18,74.18,74.18,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6584,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,22,05:15,74.24,74.24,74.24,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8834,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,23,05:30,75.3,75.3,75.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,24,05:45,77.35,77.35,77.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-03,25,06:00,73.46,73.46,73.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
