fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2026-01-31,1,00:00,0.03,0.03,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,2,00:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,3,00:30,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,4,00:45,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,5,01:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,6,01:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,7,01:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,8,01:45,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.8971,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,9,02:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8657,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,10,02:15,0.0,0.0,0.0,0.0278,-0.0,0.0,0.0,0.125,0.0,0.0278,0.8917,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,11,02:30,-0.01,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8603,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,12,02:45,-0.01,0.0,0.0,0.1114,0.1075,0.0,0.0,0.0175,0.0,0.0039,0.9647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,13,03:00,-0.01,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.082,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,14,03:15,-0.02,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0506,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,15,03:30,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1678,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,16,03:45,-0.02,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2851,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,17,04:00,-0.02,0.0,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,1.4024,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,18,04:15,-0.03,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3709,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,19,04:30,-0.03,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3395,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,20,04:45,-0.03,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4567,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,21,05:00,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4253,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,22,05:15,-0.42,0.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5425,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,23,05:30,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.5111,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,24,05:45,-0.42,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4796,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,25,06:00,-0.35,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4482,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,26,06:15,-0.17,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.4167,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2026-01-31,27,06:30,-0.15,0.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.3853,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
