fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2026-01-30,1,00:00,3.0,3.0,3.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,2,00:15,2.71,2.71,2.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,3,00:30,1.5,1.5,1.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,4,00:45,0.99,0.99,0.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,5,01:00,0.99,0.99,0.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,6,01:15,0.92,0.92,0.92,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,7,01:30,0.91,0.91,0.91,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,8,01:45,0.91,0.91,0.91,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.7667,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,9,02:00,0.91,0.91,0.91,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.7012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,10,02:15,0.91,0.91,0.91,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.6357,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,11,02:30,0.8,0.8,0.8,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2026-01-30,12,02:45,0.74,0.74,0.74,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7953,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
