fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-14,1,normal,186.1408,148.6214,37.5195,25.24,127.3046,54.1383,49.4331,40.8605,3.8747,1.0349,0.0349,111.0988,0.375,0.25,0.2033,5,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-10-14,2,normal,110.9635,148.6214,-37.6579,-25.34,113.7081,55.0841,3.6469,41.4328,20.0427,1.1861,0.1861,107.6905,0.125,0.25,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-10-14,3,normal,169.9568,148.6214,21.3355,14.36,134.2315,58.2629,24.8642,42.3595,5.0422,1.0462,0.0462,109.0642,0.0,0.5,0.0485,4,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-10-14,4,normal,111.6857,148.6214,-36.9357,-24.85,113.238,61.003,-5.964,42.0952,14.4961,0.8691,-0.1309,110.6994,0.25,0.206,0.3604,10,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-10-14,5,normal,162.3378,148.6214,13.7164,9.23,126.9131,63.0154,21.4722,42.6039,6.4591,0.94,-0.06,107.6635,0.125,0.125,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-10-14,6,normal,91.2597,148.6214,-57.3616,-38.6,108.2245,65.4599,-11.9706,45.6103,24.8438,0.7712,-0.2288,108.569,0.0,0.125,0.0154,1,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-10-14,7,normal,119.878,148.6214,-28.7434,-19.34,97.1362,56.8906,18.6978,38.7748,14.0719,0.8691,-0.1309,107.4601,0.375,0.25,0.5382,13,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-10-14,8,normal,143.6769,148.6214,-4.9444,-3.33,113.3584,57.888,14.0478,39.7643,1.853,0.9826,-0.0174,106.2515,0.0,0.6092,0.1144,6,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-10-14,9,normal,137.9512,148.6214,-10.6702,-7.18,131.1502,62.8522,10.2479,39.6924,26.6068,0.7595,-0.2405,110.6127,0.6008,0.125,0.2796,8,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-10-14,10,normal,133.2232,148.6214,-15.3981,-10.36,141.6272,60.3814,0.9874,44.1317,25.641,0.7652,-0.2348,109.1898,0.125,0.125,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-10-14,11,normal,112.0398,148.6214,-36.5815,-24.61,107.2521,55.6955,8.1323,44.9482,14.0919,0.8691,-0.1309,107.6129,0.125,0.0,0.0211,1,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-10-14,12,normal,115.8339,148.6214,-32.7874,-22.06,117.6599,61.1245,-6.439,41.9384,14.573,0.8691,-0.1309,111.2864,0.375,0.0,0.0142,1,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-10-14,13,normal,103.9044,148.6214,-44.7169,-30.09,107.498,60.4375,-6.481,44.9021,12.6479,0.884,-0.116,109.0715,0.0,0.125,0.0,0,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-10-14,14,normal,136.1488,148.6214,-12.4725,-8.39,130.231,59.6044,6.4104,43.8475,16.2496,1.1488,0.1488,109.1837,0.0,0.125,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-10-14,15,normal,152.0959,148.6214,3.4745,2.34,112.6463,61.7005,30.6948,43.1493,9.7964,0.9113,-0.0887,110.4227,0.25,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-10-14,16,normal,149.7228,148.6214,1.1014,0.74,124.6819,55.6859,30.0703,46.5463,14.169,0.8691,-0.1309,108.2016,0.0,0.0,0.3297,11,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-10-14,17,normal,87.3511,148.6214,-61.2702,-41.23,98.7533,58.9137,-2.8335,41.0527,26.4297,0.7518,-0.2482,106.4801,0.375,0.25,0.3676,8,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-10-14,18,normal,122.2396,148.6214,-26.3817,-17.75,107.6131,57.7885,26.6734,44.1712,25.6641,0.7601,-0.2399,106.9695,0.25,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-10-14,19,normal,142.0553,148.6214,-6.566,-4.42,125.0858,59.2786,15.2478,43.483,14.0739,0.8691,-0.1309,107.4755,0.125,0.125,0.2095,8,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-10-14,20,normal,135.0316,148.6214,-13.5898,-9.14,133.759,56.018,15.3296,42.8022,27.2729,0.7531,-0.2469,110.4586,0.2342,0.125,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-10-14,21,normal,124.7111,148.6214,-23.9103,-16.09,116.5947,61.6587,-3.0696,43.9977,6.4751,0.9398,-0.0602,107.5798,0.1006,0.0,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-10-14,22,normal,130.1299,148.6214,-18.4914,-12.44,123.1822,58.2409,-4.3866,41.5557,5.351,0.9516,-0.0484,110.4538,0.25,0.2342,0.1077,5,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-10-14,23,normal,141.0744,148.6214,-7.5469,-5.08,129.0778,58.2814,13.3399,45.2734,14.3513,0.8691,-0.1309,109.5939,0.1006,0.0,0.2486,9,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-10-14,24,normal,146.4856,148.6214,-2.1358,-1.44,132.3957,65.3558,-4.0466,44.8058,2.4135,1.022,0.022,109.5678,0.0,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-10-14,25,normal,135.2548,148.6214,-13.3666,-8.99,111.8147,55.4433,25.706,43.4891,14.2201,0.8691,-0.1309,108.5921,0.125,0.125,0.0152,1,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-10-14,26,normal,145.1356,148.6214,-3.4857,-2.35,126.7954,54.3323,24.9225,46.5972,14.3173,0.8691,-0.1309,109.334,0.0,0.0,0.1509,7,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-10-14,27,normal,124.2551,148.6214,-24.3663,-16.39,117.1318,59.0527,3.1287,40.5913,14.4668,0.8691,-0.1309,110.4761,0.125,0.3436,0.2981,10,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-10-14,28,normal,123.3227,148.6214,-25.2987,-17.02,120.5473,64.9943,-10.1539,41.9764,10.0886,0.9093,-0.0907,111.2052,0.2256,0.125,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-10-14,29,normal,137.6082,148.6214,-11.0131,-7.41,122.1149,62.6046,12.1076,45.0271,14.1917,0.8691,-0.1309,108.375,0.125,0.0,0.0808,3,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-10-14,30,normal,127.1702,148.6214,-21.4511,-14.43,112.8281,57.278,13.489,42.1611,14.2637,0.8691,-0.1309,108.9247,0.2186,0.125,0.2034,6,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
