fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-14,1,normal,267.9337,230.1188,37.8148,16.43,111.9744,101.8731,76.2399,22.1538,0.3796,0.5,3,1.1915,0.1915,8.983,134.2659,61.4403,1.032,1.3243,4,2,False
2025-10-14,2,normal,208.8876,230.1188,-21.2312,-9.23,107.8635,111.8778,10.9694,21.8231,0.25,0.174,0,1.1933,0.1933,9.8652,107.1193,50.3763,0.8159,1.2302,1,2,False
2025-10-14,3,normal,273.2589,230.1188,43.14,18.75,117.5942,109.7693,68.4664,22.571,0.25,0.75,4,1.0,0.0,9.6793,125.8879,54.2552,1.2153,1.0443,5,5,False
2025-10-14,4,normal,224.5668,230.1188,-5.552,-2.41,110.7831,111.1041,26.0119,23.3323,0.1455,0.0,1,1.0,0.0,9.797,117.5116,55.9018,1.0112,0.962,3,3,False
2025-10-14,5,normal,228.1928,230.1188,-1.926,-0.84,124.6694,103.0951,21.3272,20.8988,0.25,0.7195,2,0.775,-0.225,9.0908,112.4639,55.6614,0.8355,0.9658,4,3,False
2025-10-14,6,normal,195.9869,230.1188,-34.132,-14.83,91.5768,110.6693,17.3146,23.5738,0.0566,0.0,1,1.0,0.0,9.7587,109.1794,57.8711,1.0012,0.8339,6,0,False
2025-10-14,7,normal,146.1043,230.1188,-84.0145,-36.51,66.5933,116.7764,-15.7912,21.4742,0.7092,0.25,5,1.0,0.0,10.2972,96.7327,47.0474,0.9816,1.3388,6,3,False
2025-10-14,8,normal,199.9004,230.1188,-30.2184,-13.13,101.4012,113.1206,7.6856,22.3069,0.0,0.2267,0,1.0,0.0,9.9748,107.2716,43.4125,0.856,1.169,1,4,False
2025-10-14,9,normal,262.2779,230.1188,32.1591,13.97,108.7697,125.6637,49.9822,22.1377,0.75,0.0,5,1.0,0.0,11.0809,122.2809,49.1487,1.0029,1.2789,8,2,False
2025-10-14,10,normal,221.2561,230.1188,-8.8628,-3.85,105.5786,120.2917,17.1357,21.7499,0.5,0.5,5,0.55,-0.45,10.6072,108.753,45.5077,1.053,0.9846,5,4,False
2025-10-14,11,normal,236.2693,230.1188,6.1504,2.67,122.9942,112.6807,22.195,21.6006,0.5727,0.25,4,1.0,0.0,9.936,113.3451,44.6463,0.9068,1.2261,5,1,False
2025-10-14,12,normal,250.3119,230.1188,20.1931,8.78,113.1552,113.5443,45.5502,21.9377,0.3796,0.0,0,1.0,0.0,10.0122,125.8146,52.6221,0.8043,1.099,9,0,False
2025-10-14,13,normal,251.6608,230.1188,21.542,9.36,118.7381,114.0642,42.0035,23.145,0.1296,0.0566,1,1.0,0.0,10.058,119.3663,68.3317,0.988,1.213,3,2,False
2025-10-14,14,normal,167.5897,230.1188,-62.5291,-27.17,79.3904,107.2819,2.8062,21.8888,0.25,0.25,3,1.0,0.0,9.46,102.722,53.8599,0.8786,1.1252,3,4,False
2025-10-14,15,normal,161.8458,230.1188,-68.273,-29.67,56.1135,107.1178,21.3813,22.7668,0.7056,0.0,6,0.815,-0.185,9.4455,109.4287,50.8626,1.0856,1.0967,5,0,False
2025-10-14,16,normal,209.3872,230.1188,-20.7316,-9.01,127.1159,126.2631,-22.0532,21.9385,0.25,0.25,0,1.0,0.0,11.1337,92.6446,57.8387,0.8724,0.9083,3,2,False
2025-10-14,17,normal,247.0822,230.1188,16.9634,7.37,81.9663,112.2033,75.4919,22.5793,0.5,0.25,7,1.0,0.0,9.8939,123.8627,47.4764,1.1478,0.8186,5,5,False
2025-10-14,18,normal,235.7068,230.1188,5.5879,2.43,156.4027,96.3707,6.4686,23.5353,0.3955,0.0,6,1.0,0.0,8.4978,102.3346,51.5589,1.1702,0.8046,4,2,False
2025-10-14,19,normal,166.7111,230.1188,-63.4077,-27.55,93.332,110.3031,-14.4996,22.4244,0.25,0.0,0,0.775,-0.225,9.7264,96.9452,54.0306,0.8698,0.9033,5,1,False
2025-10-14,20,normal,235.5722,230.1188,5.4533,2.37,132.8129,112.5526,13.3619,23.1552,0.6455,0.0,10,1.0,0.0,9.9247,106.3179,55.372,1.1392,0.9059,6,0,False
2025-10-14,21,normal,173.0079,230.1188,-57.1109,-24.82,83.0103,113.9958,-1.6516,22.3465,0.4556,0.25,1,0.815,-0.185,10.052,100.9434,45.1245,1.0038,1.2359,4,1,False
2025-10-14,22,normal,195.065,230.1188,-35.0539,-15.23,128.7951,114.9893,-28.0247,20.6947,0.4695,0.5,1,0.775,-0.225,10.1396,92.2974,52.7478,0.7981,0.8462,6,2,False
2025-10-14,23,normal,244.5776,230.1188,14.4587,6.28,134.5307,113.703,19.4687,23.1249,0.25,0.0,0,0.775,-0.225,10.0262,109.9123,53.2939,0.9832,0.913,5,0,False
