fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-07,1,normal,326.8667,330.5559,-3.6892,-1.12,150.8949,140.4108,57.5416,21.9807,0.0,0.0,0,1.0123,0.0123,10.8688,120.4238,58.1657,0.8119,1.069,3,1,False
2025-10-07,2,normal,397.1114,330.5559,66.5555,20.13,190.5035,131.2228,97.238,21.8529,0.5,0.0,4,1.0014,0.0014,10.1576,125.5504,52.674,0.9792,1.0125,5,2,False
2025-10-07,3,normal,305.3065,330.5559,-25.2494,-7.64,133.3008,137.5981,56.5746,22.1671,0.5,0.0,2,0.9991,-0.0009,10.6511,113.7161,49.7523,1.0135,0.9267,6,1,False
2025-10-07,4,normal,374.3159,330.5559,43.76,13.24,166.2077,146.8868,85.0239,23.8024,0.0,0.0,5,0.9891,-0.0109,11.3701,117.6321,50.507,1.1663,1.0423,5,3,False
2025-10-07,5,normal,324.518,330.5559,-6.038,-1.83,181.2544,128.8435,37.2326,22.8125,0.25,0.25,9,0.992,-0.008,9.9734,102.5536,53.3053,1.1217,1.0242,3,2,False
2025-10-07,6,normal,407.0772,330.5559,76.5213,23.15,193.2907,133.5085,102.7777,22.4997,0.25,0.0,1,0.9996,-0.0004,10.3345,129.1866,47.5708,1.0065,0.78,3,2,False
2025-10-07,7,normal,276.6773,330.5559,-53.8786,-16.3,144.2745,125.6915,31.2135,24.5021,0.0,0.0,7,0.9846,-0.0154,9.7294,102.5124,51.4501,1.2359,1.3005,3,1,False
2025-10-07,8,normal,303.4655,330.5559,-27.0904,-8.2,147.1148,134.7825,44.2807,22.7126,0.2092,0.0,2,0.9983,-0.0017,10.4331,108.1838,45.248,1.0261,1.1117,4,4,False
2025-10-07,9,normal,249.1244,330.5559,-81.4316,-24.63,147.5353,125.4942,-1.9586,21.9466,0.0,0.25,1,0.7877,-0.2123,9.7141,93.1199,50.5784,0.8749,0.8605,6,1,False
2025-10-07,10,normal,337.9885,330.5559,7.4325,2.25,147.702,127.3301,85.1613,22.2049,0.4592,0.25,6,0.7703,-0.2297,9.8563,119.8858,41.7323,1.0723,0.8731,8,1,False
2025-10-07,11,normal,326.556,330.5559,-3.9999,-1.21,133.3774,137.8036,75.6004,20.2254,0.25,0.25,0,1.0207,0.0207,10.667,127.6772,51.0488,0.6843,1.0748,4,2,False
2025-10-07,12,normal,340.7036,330.5559,10.1477,3.07,218.4993,125.9231,17.7267,21.4454,0.25,0.25,1,1.0073,0.0073,9.7474,103.0818,54.0995,0.8889,1.252,1,2,False
2025-10-07,13,normal,371.4317,330.5559,40.8758,12.37,175.0528,132.4963,87.2504,23.3677,0.4592,0.25,14,0.9811,-0.0189,10.2562,118.9273,50.8119,1.2885,1.1724,2,2,False
2025-10-07,14,normal,266.289,330.5559,-64.2669,-19.44,156.2804,125.2392,7.5391,22.7696,0.2092,0.25,4,0.9946,-0.0054,9.6944,97.8138,52.9419,1.0818,1.1238,7,1,False
2025-10-07,15,normal,313.0802,330.5559,-17.4757,-5.29,143.3975,122.3551,71.1235,23.7959,0.0,0.0,5,0.9921,-0.0079,9.4712,114.0295,46.7804,1.1207,0.8029,3,2,False
2025-10-07,16,normal,364.2435,330.5559,33.6875,10.19,177.7875,125.7155,83.2231,22.4826,0.5,0.25,8,0.9892,-0.0108,9.7313,119.1267,47.7953,1.1651,0.9011,5,3,False
2025-10-07,17,normal,248.9028,330.5559,-81.6531,-24.7,97.581,140.8901,35.4643,25.0326,0.0,0.0,11,0.9786,-0.0214,10.9059,103.2636,57.0038,1.3275,1.0603,6,1,False
2025-10-07,18,normal,330.689,330.5559,0.1331,0.04,144.185,135.8606,71.8041,21.1607,0.25,0.4592,1,0.7816,-0.2184,10.5166,117.8937,53.4714,0.8994,0.8646,4,2,False
2025-10-07,19,normal,416.5218,330.5559,85.9659,26.01,149.0866,147.8524,142.2713,22.6885,0.4906,0.5,12,0.9808,-0.0192,11.4448,132.5949,51.9032,1.2938,0.9188,9,4,False
2025-10-07,20,normal,331.5773,330.5559,1.0213,0.31,164.565,140.0553,48.7139,21.7568,0.2092,0.0,1,1.0111,0.0111,10.8413,112.1123,42.64,0.8306,1.242,4,0,False
2025-10-07,21,normal,295.0106,330.5559,-35.5454,-10.75,163.3819,141.1391,12.4998,22.0103,0.4592,0.25,4,0.9932,-0.0068,10.9252,97.2282,48.8061,1.1036,1.0963,4,4,False
2025-10-07,22,normal,304.5635,330.5559,-25.9925,-7.86,157.8396,128.881,40.3636,22.5207,0.0586,0.4592,6,0.9419,-0.0581,9.9763,107.0234,51.4757,1.0808,1.1868,2,3,False
2025-10-07,23,normal,335.9268,330.5559,5.3709,1.62,146.1703,136.0725,75.6584,21.9744,0.2313,0.0,0,1.0071,0.0071,10.533,121.6408,47.9688,0.8918,0.8772,6,1,False
2025-10-07,24,normal,378.1863,330.5559,47.6304,14.41,182.169,126.9867,92.9228,23.8921,0.25,0.0,8,0.9855,-0.0145,9.8297,119.4121,51.1684,1.2221,0.7303,5,1,False
2025-10-07,25,normal,302.6895,330.5559,-27.8664,-8.43,128.6807,113.467,83.8507,23.3089,0.0,0.0,2,0.9949,-0.0051,8.7832,120.701,54.4726,1.078,1.2217,5,4,False
2025-10-07,26,normal,341.0393,330.5559,10.4834,3.17,160.6901,124.8442,78.7291,23.2242,0.25,0.25,7,0.764,-0.236,9.6638,119.3457,48.9685,1.1686,0.9573,4,1,False
2025-10-07,27,normal,342.9487,330.5559,12.3928,3.75,192.8454,134.0017,38.2861,22.1845,0.5,0.25,5,0.9948,-0.0052,10.3727,103.9027,56.39,1.0788,1.0019,5,1,False
2025-10-07,28,normal,273.4747,330.5559,-57.0812,-17.27,152.2853,121.6988,19.8746,20.3839,0.5,0.4906,8,1.0091,0.0091,9.4204,104.4683,46.1292,0.8603,1.0911,3,2,False
2025-10-07,29,normal,364.3546,330.5559,33.7987,10.22,175.4389,133.5143,77.7348,22.3333,0.25,0.0,1,1.0041,0.0041,10.335,119.7438,46.3088,0.9372,1.0862,3,0,False
2025-10-07,30,normal,276.5367,330.5559,-54.0192,-16.34,167.5855,129.401,2.3254,22.7751,0.25,0.25,6,1.0177,0.0177,10.0166,95.9879,53.2463,1.0953,0.8131,2,1,False
2025-10-07,31,normal,266.8086,330.5559,-63.7474,-19.28,146.0484,121.1998,20.9533,21.393,0.0,0.7313,2,0.7775,-0.2225,9.3817,99.9167,46.8157,0.9622,0.931,2,4,False
2025-10-07,32,normal,407.0516,330.5559,76.4957,23.14,192.1743,130.7233,108.2025,24.0485,0.0,0.25,4,0.9837,-0.0163,10.1189,124.168,52.6264,1.2486,0.7195,2,2,False
2025-10-07,33,normal,343.8889,330.5559,13.333,4.03,165.5862,117.5234,82.4944,21.7151,0.0,0.5,3,1.3433,0.3433,9.0972,122.9768,49.5675,0.9358,1.087,3,3,False
2025-10-07,34,normal,370.3604,330.5559,39.8045,12.04,140.5905,134.9088,117.4405,22.5794,0.5,0.0,8,0.9958,-0.0042,10.4429,130.6268,50.4221,1.0647,0.5966,4,1,False
2025-10-07,35,normal,372.6109,330.5559,42.055,12.72,184.1885,130.3708,79.7007,21.649,0.5,0.25,0,0.8696,-0.1304,10.0916,120.5086,64.7336,0.9885,1.2087,3,1,False
2025-10-07,36,normal,254.8782,330.5559,-75.6777,-22.89,162.0393,134.343,-18.7159,22.7882,0.0,0.0,0,1.0007,0.0007,10.3991,88.7309,53.1022,0.9889,0.8661,2,3,False
2025-10-07,37,normal,277.4067,330.5559,-53.1493,-16.08,154.1335,128.3312,17.9275,22.9855,0.2182,0.25,2,0.9923,-0.0077,9.9337,101.0542,45.3862,1.1181,1.01,3,1,False
2025-10-07,38,normal,348.078,330.5559,17.5221,5.3,187.2368,128.1032,53.0565,20.3184,0.7313,0.0,0,1.0154,0.0154,9.9161,117.5812,59.6797,0.7651,0.9746,5,0,False
2025-10-07,39,normal,305.8218,330.5559,-24.7341,-7.48,158.8051,114.5909,55.5914,23.1656,0.7197,0.25,11,0.779,-0.221,8.8702,106.1559,51.882,1.3561,0.938,5,3,False
2025-10-07,40,normal,406.1547,330.5559,75.5988,22.87,181.0647,122.032,126.1741,23.116,0.5,0.0,10,0.9886,-0.0114,9.4461,130.7736,52.3232,1.1745,0.8403,4,1,False
2025-10-07,41,normal,307.1313,330.5559,-23.4247,-7.09,148.2116,132.0799,48.7269,21.8871,0.0,0.7092,6,0.9974,-0.0026,10.2239,112.4709,51.4338,1.04,0.87,4,4,False
2025-10-07,42,normal,350.4503,330.5559,19.8944,6.02,205.2376,119.3216,47.0263,21.1353,0.75,0.25,6,0.7746,-0.2254,9.2363,108.8531,57.08,1.0062,1.1607,5,2,False
2025-10-07,43,normal,337.678,330.5559,7.1221,2.15,170.3569,132.8336,56.7499,22.2624,0.0,0.25,0,1.2825,0.2825,10.2823,114.7014,47.5831,0.9279,0.7808,3,1,False
2025-10-07,44,normal,374.5644,330.5559,44.0085,13.31,172.6475,135.4545,89.6613,23.1989,0.25,0.0,4,0.9947,-0.0053,10.4851,117.8526,50.4212,1.0803,1.1082,3,0,False
2025-10-07,45,normal,362.1296,330.5559,31.5736,9.55,179.7937,139.7028,62.5622,19.9291,0.9592,0.25,6,1.0071,0.0071,10.814,121.0958,60.6324,0.8916,0.9274,7,4,False
2025-10-07,46,normal,342.979,330.5559,12.4231,3.76,173.2349,121.4017,70.0196,21.6772,0.5,0.0,1,1.0057,0.0057,9.3974,118.1608,42.1172,0.9124,0.9483,4,0,False
2025-10-07,47,normal,329.6648,330.5559,-0.8911,-0.27,195.9254,139.7899,15.5222,21.5727,0.25,0.0,0,1.0101,0.0101,10.8207,99.8278,51.7109,0.8461,0.8487,4,2,False
2025-10-07,48,normal,334.7719,330.5559,4.216,1.28,178.9495,120.4668,57.0634,21.7078,0.2092,0.25,0,1.1245,0.1245,9.325,117.6286,50.1781,0.906,1.1165,4,2,False
2025-10-07,49,normal,315.4834,330.5559,-15.0725,-4.56,142.0469,135.5862,60.8394,22.989,0.0,0.0,1,0.9997,-0.0003,10.4953,113.0097,46.5227,1.004,0.8556,2,2,False
2025-10-07,50,normal,301.0518,330.5559,-29.5042,-8.93,145.78,121.1267,56.0189,21.8738,0.25,0.0,0,1.0655,0.0655,9.3761,114.1126,48.1219,0.8923,0.9806,3,2,False
2025-10-07,51,normal,346.7792,330.5559,16.2233,4.91,151.6668,135.3754,82.4005,22.6635,0.25,0.25,8,0.7877,-0.2123,10.479,121.4272,51.9713,1.0971,0.9596,4,2,False
2025-10-07,52,normal,309.296,330.5559,-21.2599,-6.43,144.1227,122.0665,65.8982,22.7914,0.25,0.0,4,0.9991,-0.0009,9.4488,115.9816,50.1347,1.0142,0.9369,2,0,False
2025-10-07,53,normal,369.9166,330.5559,39.3607,11.91,140.0194,149.6569,102.1428,21.9025,0.3086,0.5,3,0.6761,-0.3239,11.5845,124.3667,46.6126,1.0735,0.8788,6,3,False
2025-10-07,54,normal,291.7232,330.5559,-38.8327,-11.75,167.724,120.6687,26.0407,22.7102,0.4592,0.25,2,0.7649,-0.2351,9.3406,100.4975,49.6767,1.1543,1.2165,6,1,False
2025-10-07,55,normal,259.665,330.5559,-70.8909,-21.45,147.6941,135.7102,-1.2004,22.5388,0.25,0.25,7,0.9949,-0.0051,10.5049,94.0862,45.3204,1.0783,0.6899,3,2,False
2025-10-07,56,normal,331.5191,330.5559,0.9632,0.29,146.8525,129.2028,78.7975,23.3338,0.0,0.5,9,0.7627,-0.2373,10.0012,116.3352,54.0302,1.1871,0.9074,2,2,False
2025-10-07,57,normal,423.6095,330.5559,93.0536,28.15,196.4637,144.5804,104.5152,21.9499,0.7092,0.174,4,0.7679,-0.2321,11.1916,126.7494,60.4864,1.109,0.9409,7,2,False
2025-10-07,58,normal,283.761,330.5559,-46.7949,-14.16,133.1221,128.6106,43.4171,21.3888,0.4813,0.0,0,1.0063,0.0063,9.9554,109.8828,51.2221,0.9042,1.0902,2,3,False
2025-10-07,59,normal,268.1498,330.5559,-62.4061,-18.88,167.8908,129.1377,-7.1825,21.6963,0.25,0.25,4,1.0043,0.0043,9.9962,90.6102,45.5996,0.9347,0.8402,2,3,False
2025-10-07,60,normal,335.406,330.5559,4.8501,1.47,184.3988,130.0992,42.7368,21.8287,0.25,0.0,0,1.0084,0.0084,10.0706,112.8009,50.0292,0.871,1.036,3,1,False
2025-10-07,61,normal,255.5656,330.5559,-74.9903,-22.69,134.1809,124.1969,17.7918,20.6041,0.4592,0.0,1,1.0181,0.0181,9.6137,103.3554,50.2755,0.7239,0.9712,6,0,False
2025-10-07,62,normal,253.818,330.5559,-76.738,-23.21,146.2806,129.4668,-0.8236,21.1059,0.7197,0.25,0,0.5781,-0.4219,10.0217,96.8904,46.7011,0.9885,0.9153,11,2,False
2025-10-07,63,normal,312.2142,330.5559,-18.3417,-5.55,155.1883,131.0103,46.4617,20.4461,0.5,0.5,5,1.0044,0.0044,10.1411,108.3853,57.819,0.9331,0.9868,5,6,False
2025-10-07,64,normal,339.4265,330.5559,8.8706,2.68,155.2512,136.4736,71.1995,23.4979,0.0,0.0,4,0.9954,-0.0046,10.564,114.2878,44.8788,1.0697,0.8899,3,1,False
2025-10-07,65,normal,345.3003,330.5559,14.7444,4.46,163.3989,130.1947,73.5738,21.8671,0.25,0.25,4,1.0025,0.0025,10.078,119.8831,42.2279,0.9622,1.0097,5,3,False
2025-10-07,66,normal,339.4932,330.5559,8.9372,2.7,157.7059,140.7576,63.0367,22.0071,0.0,0.5,1,1.0001,0.0001,10.8956,115.0715,46.6556,0.9984,0.9022,4,4,False
2025-10-07,67,normal,373.1486,330.5559,42.5927,12.89,155.8199,133.5144,106.5228,22.7086,0.25,0.0,2,1.0001,0.0001,10.335,125.931,55.0146,0.9989,1.1353,3,0,False
2025-10-07,68,normal,312.2065,330.5559,-18.3494,-5.55,144.4002,132.4236,57.3364,21.9536,0.0,0.25,0,1.0047,0.0047,10.2505,113.8622,53.0493,0.9279,1.1722,3,4,False
2025-10-07,69,normal,344.6333,330.5559,14.0774,4.26,165.3518,142.7735,58.8325,22.3244,0.0,0.25,1,1.0029,0.0029,11.0517,114.2339,51.8286,0.9559,0.8946,1,2,False
2025-10-07,70,normal,333.0846,330.5559,2.5287,0.76,182.6052,124.1022,49.0066,22.6295,0.2197,0.0,1,0.7999,-0.2001,9.6064,110.0611,48.4793,1.0374,1.0228,6,3,False
2025-10-07,71,normal,363.5564,330.5559,33.0005,9.98,166.8774,126.0207,93.5775,22.9191,0.4274,0.0,6,0.9923,-0.0077,9.7549,120.4747,53.693,1.1176,1.177,7,2,False
2025-10-07,72,normal,309.0361,330.5559,-21.5199,-6.51,153.9932,125.9371,51.0903,21.9846,0.0,0.25,0,1.0067,0.0067,9.7484,112.4564,49.5555,0.8981,0.9379,6,2,False
2025-10-07,73,normal,324.7396,330.5559,-5.8164,-1.76,160.3853,120.7852,66.0474,22.4785,0.0,0.2313,1,1.0029,0.0029,9.3496,115.4273,50.939,0.955,1.3058,3,2,False
2025-10-07,74,normal,374.2078,330.5559,43.6519,13.21,180.5754,130.9722,84.8179,22.1577,0.2313,0.0,0,1.0062,0.0062,10.1382,125.0776,40.7078,0.9053,0.803,3,1,False
2025-10-07,75,normal,322.6536,330.5559,-7.9023,-2.39,178.9547,119.5049,45.4279,21.2339,0.5,0.25,0,1.0028,0.0028,9.2505,107.9364,48.6922,0.9568,1.1836,7,3,False
2025-10-07,76,normal,240.4998,330.5559,-90.0561,-27.24,157.1858,128.1553,-21.3376,23.5037,0.25,0.25,9,0.7559,-0.2441,9.9201,90.1406,44.9556,1.2915,0.8244,4,4,False
2025-10-07,77,normal,272.4431,330.5559,-58.1129,-17.58,150.2322,129.4798,13.1563,20.4252,0.5,0.424,1,1.0655,0.0655,10.0227,100.5047,55.3113,0.9115,0.9749,3,6,False
2025-10-07,78,normal,304.9146,330.5559,-25.6413,-7.76,176.1358,134.8354,15.7474,21.804,0.25,0.25,0,1.2802,0.2802,10.4372,100.9411,48.1599,0.9326,1.0548,3,1,False
2025-10-07,79,normal,302.8895,330.5559,-27.6664,-8.37,183.8294,124.9158,15.9536,21.8093,0.25,0.25,3,1.0044,0.0044,9.6694,101.9001,43.7973,0.933,1.1143,4,1,False
2025-10-07,80,normal,337.6929,330.5559,7.137,2.16,169.6011,130.8976,58.7067,21.5125,0.25,0.25,1,1.0053,0.0053,10.1324,116.3224,48.6026,0.9191,1.183,8,3,False
2025-10-07,81,normal,365.7226,330.5559,35.1667,10.64,204.9669,123.2626,59.9967,22.5036,0.4813,0.0,6,0.9971,-0.0029,9.5414,113.4318,53.1407,1.0445,0.9287,5,0,False
