fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-07,1,normal,226.9828,209.2105,17.7723,8.49,154.4546,71.6228,52.6672,42.7597,9.0021,0.911,-0.089,101.0926,0.0,0.0,0.0,0,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-10-07,2,normal,230.1537,209.2105,20.9432,10.01,161.8641,69.0858,55.8284,40.1589,16.4657,0.832,-0.168,98.027,0.125,0.25,0.2306,6,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-10-07,3,normal,158.7985,209.2105,-50.412,-24.1,147.9563,65.346,2.941,40.2069,17.2379,0.8273,-0.1727,99.8357,0.25,0.0,0.5584,10,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-10-07,4,normal,163.9713,209.2105,-45.2392,-21.62,153.7709,64.6264,1.0243,38.6981,16.7522,0.8324,-0.1676,99.9418,0.2374,0.125,0.3715,9,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-10-07,5,normal,238.3585,209.2105,29.148,13.93,153.2297,63.9834,79.095,41.6725,16.277,0.8321,-0.1679,96.9403,0.125,0.0,0.176,4,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-10-07,6,normal,236.7475,209.2105,27.537,13.16,169.5825,63.12,46.535,41.894,0.5961,0.9942,-0.0058,102.2244,0.0,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-10-07,7,normal,219.2415,209.2105,10.0309,4.79,161.2316,67.4516,31.6765,40.6631,0.4552,0.9953,-0.0047,97.4503,0.0,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-10-07,8,normal,197.9609,209.2105,-11.2496,-5.38,156.1149,73.0211,12.9224,39.3762,4.7212,0.9526,-0.0474,99.5182,0.25,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-10-07,9,normal,196.2031,209.2105,-13.0074,-6.22,159.2929,59.8572,25.4286,39.6687,8.7069,0.9123,-0.0877,99.2939,0.25,0.125,0.0736,3,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-10-07,10,normal,202.9137,209.2105,-6.2969,-3.01,158.6797,60.739,35.0092,38.9288,12.5855,0.8724,-0.1276,98.6159,0.3282,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-10-07,11,normal,178.1806,209.2105,-31.0299,-14.83,160.5384,74.3163,-13.4439,39.4966,3.7336,0.962,-0.038,98.2208,0.2186,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-10-07,12,normal,183.1137,209.2105,-26.0968,-12.47,153.5455,70.5596,17.3557,41.7213,16.6258,0.8333,-0.1667,99.7571,0.0,0.125,0.1433,6,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-10-07,13,normal,214.0467,209.2105,4.8362,2.31,160.798,61.9694,36.0529,40.8919,3.8818,0.9611,-0.0389,99.832,0.125,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2025-10-07,14,normal,172.2234,209.2105,-36.9871,-17.68,162.2745,65.1358,3.4131,40.2515,18.3485,0.8164,-0.1836,99.9129,0.125,0.125,1.1687,20,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2025-10-07,15,normal,185.6382,209.2105,-23.5724,-11.27,164.8151,59.6489,18.091,40.2441,16.6727,0.8331,-0.1669,99.8869,0.125,0.1124,0.2606,8,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2025-10-07,16,normal,164.0123,209.2105,-45.1982,-21.6,154.0834,66.4049,-1.6683,38.6073,16.2004,0.8362,-0.1638,98.9138,0.25,0.125,0.2273,6,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
