fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-23,1,normal,373.5688,338.8412,34.7276,10.25,110.4526,76.587,220.7362,33.6667,0.5404,0.9777,-0.0223,24.232,0.125,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-10-23,2,normal,404.7655,338.8412,65.9243,19.46,116.0921,83.7739,252.9974,36.4673,11.6307,0.5173,-0.4827,24.0932,0.125,0.125,0.21,7,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-10-23,3,normal,320.6889,338.8412,-18.1522,-5.36,111.0544,80.2874,175.4956,37.252,8.8964,0.6245,-0.3755,23.6895,0.125,0.0,0.0,0,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-10-23,4,normal,338.8305,338.8412,-0.0106,-0.0,109.0817,78.9543,194.7493,35.5367,8.418,0.6478,-0.3522,23.9,0.25,0.0,0.0,0,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-10-23,5,normal,320.0299,338.8412,-18.8113,-5.55,114.9986,78.0547,162.1412,34.4877,0.6769,1.0287,0.0287,23.5747,0.125,0.0,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-10-23,6,normal,373.9277,338.8412,35.0865,10.35,116.5308,78.4773,215.2229,35.2631,1.0401,0.9561,-0.0439,23.6723,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-10-23,7,normal,253.3449,338.8412,-85.4963,-25.23,97.6509,78.3609,113.4217,30.8174,5.2714,1.2369,0.2369,22.248,0.25,0.125,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-10-23,8,normal,327.3431,338.8412,-11.4981,-3.39,110.8023,74.0153,189.2986,35.5304,11.2426,0.5173,-0.4827,23.2894,0.0,0.3029,0.3338,10,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-10-23,9,normal,375.1473,338.8412,36.3061,10.71,117.5023,74.9184,232.3927,37.901,11.7651,0.5173,-0.4827,24.3717,0.125,-0.0,0.5784,14,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-10-23,10,normal,311.7852,338.8412,-27.056,-7.98,110.1893,78.9258,158.0483,34.5859,0.7924,1.033,0.033,24.0257,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2025-10-23,11,normal,365.7831,338.8412,26.9419,7.95,111.5252,84.8007,211.8698,36.6392,5.7735,0.7475,-0.2525,22.8679,0.125,0.0,0.0,0,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-10-23,12,normal,306.631,338.8412,-32.2102,-9.51,112.505,74.2565,154.234,33.5455,0.8191,0.9653,-0.0347,23.5766,0.125,0.125,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-10-23,13,normal,324.121,338.8412,-14.7202,-4.34,120.5971,76.5849,163.5581,34.12,2.499,0.8979,-0.1021,24.4662,0.125,0.125,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-10-23,14,normal,369.5176,338.8412,30.6764,9.05,109.0228,77.7349,218.3912,31.5463,4.0849,0.8218,-0.1782,22.9229,0.375,0.125,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-10-23,15,normal,323.5607,338.8412,-15.2805,-4.51,107.353,75.3525,180.7018,33.5354,6.3113,0.7288,-0.2712,23.269,0.25,0.125,0.0,0,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-10-23,16,normal,304.8922,338.8412,-33.949,-10.02,120.0535,78.6969,139.4099,32.076,1.192,0.9518,-0.0482,24.7061,0.25,0.125,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
2025-10-23,17,normal,293.1689,338.8412,-45.6722,-13.48,108.2135,79.7505,137.8642,31.6181,1.0411,1.0446,0.0446,23.3211,0.25,0.0529,0.0,0,9.4364,8.2535,114.8425,50.7181,0.8157,1.053,2,4,False
2025-10-23,18,normal,305.4762,338.8412,-33.365,-9.85,108.0645,81.6514,147.7936,30.6229,1.4105,1.0593,0.0593,23.7997,0.3018,0.1382,0.0,0,9.6594,8.5127,120.235,48.4747,0.7985,0.8777,4,3,False
2025-10-23,19,normal,326.4713,338.8412,-12.3699,-3.65,111.9316,77.7921,176.7885,31.0239,9.017,0.6188,-0.3812,23.6535,0.5,0.125,0.0,0,9.2139,7.742,124.9237,42.1708,0.9244,0.8097,6,3,False
2025-10-23,20,normal,349.6384,338.8412,10.7972,3.19,116.7703,79.7561,189.9858,35.7309,1.1428,0.9521,-0.0479,23.8418,0.0547,0.0,0.0,0,9.4224,8.7446,123.1231,56.5633,0.9701,1.0403,2,0,False
2025-10-23,21,normal,291.3689,338.8412,-47.4723,-14.01,109.2244,77.6423,141.035,34.2852,2.2476,1.0942,0.0942,23.8576,0.0,0.25,0.0,0,9.1462,9.4043,99.577,44.1768,0.957,0.789,5,2,False
2025-10-23,22,normal,303.4017,338.8412,-35.4395,-10.46,107.9783,85.0376,151.3146,33.9932,6.9357,0.7014,-0.2986,23.2245,0.25,0.125,0.0602,2,10.0691,8.5625,102.5283,54.88,1.0457,1.3499,6,3,False
2025-10-23,23,normal,304.7767,338.8412,-34.0645,-10.05,114.8529,75.7814,163.5793,37.9296,11.5073,0.5173,-0.4827,23.8375,0.125,0.0,0.2385,8,8.9465,8.5221,95.1155,45.7067,1.2959,0.8716,7,0,False
2025-10-23,24,normal,318.1939,338.8412,-20.6472,-6.09,113.7524,80.8329,162.715,31.1234,7.9829,0.6655,-0.3345,23.8684,0.4702,0.125,0.0634,3,9.5741,8.0413,116.8591,48.9293,0.9494,0.954,11,3,False
2025-10-23,25,normal,355.4095,338.8412,16.5683,4.89,114.4486,82.1221,203.8312,37.0241,7.9683,0.6687,-0.3313,24.0492,0.0,0.125,0.0898,3,9.7313,8.0173,120.2014,44.2029,1.1836,0.9248,5,3,False
2025-10-23,26,normal,279.4214,338.8412,-59.4198,-17.54,105.705,74.6781,133.5282,33.0496,1.4403,1.0617,0.0617,23.3562,0.25,0.0,0.0,0,8.8154,8.4262,101.5647,56.7724,0.883,0.9659,9,2,False
2025-10-23,27,normal,307.2813,338.8412,-31.5599,-9.31,121.5335,79.1408,139.8961,30.3384,2.9507,1.1206,0.1206,24.4661,0.25,0.125,0.0,0,9.3736,7.8779,123.5981,59.3609,0.724,0.8651,7,2,False
2025-10-23,28,normal,326.1507,338.8412,-12.6905,-3.75,109.4645,74.5557,189.4192,37.5013,9.7873,0.5753,-0.4247,23.0437,0.1065,0.0132,0.0346,1,8.7817,9.0578,107.0773,60.9878,1.2019,1.0428,5,2,False
2025-10-23,29,normal,335.6449,338.8412,-3.1963,-0.94,114.4843,80.2253,181.9876,35.067,5.9854,0.7537,-0.2463,24.3046,0.0,0.25,0.0,0,9.4899,8.3934,117.2564,48.3602,1.0566,1.1163,7,5,False
2025-10-23,30,normal,290.6971,338.8412,-48.1441,-14.21,114.9831,73.4593,138.6427,35.7424,0.6456,1.0267,0.0267,24.2056,0.0,0.0,0.0,0,8.6836,7.8849,99.4349,48.385,0.939,0.88,3,0,False
2025-10-23,31,normal,321.2811,338.8412,-17.5601,-5.18,110.704,73.1127,170.1001,32.401,0.2348,0.99,-0.01,23.4096,0.125,0.0,0.0,0,8.636,8.0683,140.2072,50.6484,0.7546,0.9113,6,1,False
2025-10-23,32,normal,335.0527,338.8412,-3.7885,-1.12,113.4813,83.6159,173.2412,35.0855,0.2002,1.0084,0.0084,23.848,0.0,0.125,0.0,0,9.8974,8.5294,116.8676,50.3272,0.9438,1.1817,6,1,False
2025-10-23,33,normal,336.3378,338.8412,-2.5034,-0.74,119.1432,75.7832,178.241,32.1874,4.6423,0.8055,-0.1945,23.8698,0.375,0.1797,0.0,0,8.96,8.0777,118.6409,49.8306,0.9697,0.9089,3,3,False
2025-10-23,34,normal,385.8423,338.8412,47.0011,13.87,112.9474,87.4494,221.8461,36.3312,0.0694,1.0029,0.0029,23.9658,0.0,0.0,0.0,0,10.3692,8.3169,139.9099,56.7235,0.9934,1.1066,1,1,False
2025-10-23,35,normal,333.6272,338.8412,-5.214,-1.54,114.8055,81.4799,173.4488,32.7225,3.3844,0.8637,-0.1363,24.8378,0.125,0.25,0.0,0,9.6602,7.7881,122.1951,58.7187,0.9089,0.9658,3,3,False
2025-10-23,36,normal,297.6481,338.8412,-41.1931,-12.16,107.1193,84.0065,142.9477,33.7541,2.6713,1.1135,0.1135,23.5281,0.0,0.0,0.0,0,9.9529,8.2584,115.0829,55.8276,0.7975,0.8529,4,1,False
2025-10-23,37,normal,429.0472,338.8412,90.206,26.62,108.2937,73.1307,286.7883,36.1666,2.999,0.8712,-0.1288,23.2905,0.0952,0.0,0.0,0,8.6415,7.9586,167.6809,57.3226,1.034,1.1053,5,1,False
2025-10-23,38,normal,268.5315,338.8412,-70.3097,-20.75,111.6796,81.4011,117.3785,35.3203,6.6074,0.7199,-0.2801,23.5931,0.25,0.0,0.214,7,9.645,7.976,83.3995,60.292,1.1365,1.1799,6,0,False
2025-10-23,39,normal,317.1637,338.8412,-21.6775,-6.4,118.0863,77.9096,165.8245,36.9563,7.7004,0.6816,-0.3184,24.1861,0.0,0.125,0.1592,5,9.2274,7.7675,103.1585,55.1753,1.2144,0.9436,3,3,False
2025-10-23,40,normal,413.937,338.8412,75.0958,22.16,109.3237,82.8998,269.6148,36.5456,11.3559,0.5173,-0.4827,23.5239,0.25,0.0,0.6107,16,9.8102,8.54,144.8097,60.5007,1.4371,1.1279,5,0,False
2025-10-23,41,normal,370.9818,338.8412,32.1406,9.49,106.0693,75.291,237.3839,36.5722,11.1902,0.5173,-0.4827,23.1807,0.125,0.125,0.1106,4,8.8811,8.72,129.2512,58.4021,1.2178,1.1672,5,3,False
2025-10-23,42,normal,340.5686,338.8412,1.7275,0.51,111.321,82.7326,180.7868,33.233,1.0388,1.0427,0.0427,24.345,0.1779,0.0,0.0,0,9.7631,9.4398,133.8851,42.1268,0.8666,1.0142,6,2,False
2025-10-23,43,normal,359.5673,338.8412,20.7261,6.12,110.4006,77.1029,214.7039,37.8734,4.7667,0.799,-0.201,23.7108,0.0,0.0,0.0,0,9.1021,8.6836,123.4323,59.5192,1.0989,1.0745,3,0,False
2025-10-23,44,normal,288.4178,338.8412,-50.4234,-14.88,103.441,85.8356,134.3361,33.8763,1.3186,1.0565,0.0565,23.3523,0.125,0.0,0.0,0,10.131,9.7349,103.8614,47.0089,0.8708,0.9128,4,1,False
2025-10-23,45,normal,407.0243,338.8412,68.1831,20.12,120.1597,82.4122,249.9882,38.4623,7.0734,0.7107,-0.2893,24.4509,0.0,0.0,0.004,1,9.7462,8.7015,135.666,50.5328,1.1449,1.1334,2,0,False
2025-10-23,46,normal,296.7113,338.8412,-42.1299,-12.43,115.7324,78.2274,136.7211,32.0544,1.9153,1.0806,0.0806,23.7552,0.125,0.125,0.0,0,9.2567,8.0788,113.4772,47.9725,0.8155,0.9893,8,4,False
2025-10-23,47,normal,339.1251,338.8412,0.2839,0.08,113.7854,76.2181,187.4128,37.0222,1.269,0.9454,-0.0546,23.2243,0.0,0.0,0.0,0,9.0089,8.206,114.9167,55.0262,1.0462,1.1618,4,1,False
2025-10-23,48,normal,290.1431,338.8412,-48.698,-14.37,112.0168,73.8647,141.8963,33.0874,4.5472,0.8049,-0.1951,23.3015,0.25,0.125,0.0,0,8.7146,8.4949,101.1057,51.3048,0.9524,0.9638,9,3,False
2025-10-23,49,normal,340.5152,338.8412,1.674,0.49,112.1738,77.3872,187.4919,34.4222,2.1155,1.0888,0.0888,23.8338,0.0,0.375,0.0,0,9.1563,8.024,116.6667,65.4682,1.0277,0.9409,3,3,False
2025-10-23,50,normal,344.7014,338.8412,5.8602,1.73,112.1365,84.4217,194.8218,34.9536,11.725,0.5173,-0.4827,24.2885,0.375,0.0,0.414,13,9.98,9.0435,115.8183,41.5277,1.3181,1.0779,6,2,False
2025-10-23,51,normal,340.4753,338.8412,1.6342,0.48,117.1773,82.9205,181.8602,32.7073,8.7753,0.6282,-0.3718,23.6042,0.375,0.125,0.0507,2,9.8338,7.8307,118.1665,53.7384,1.0118,1.0809,6,3,False
2025-10-23,52,normal,345.5773,338.8412,6.7361,1.99,109.6024,74.9313,208.5454,38.8697,8.6321,0.6411,-0.3589,24.0482,0.0,0.0,0.0243,1,8.8414,8.5854,114.996,56.3926,1.2253,1.0953,1,2,False
2025-10-23,53,normal,343.2616,338.8412,4.4205,1.3,119.0469,74.1365,188.109,36.8835,1.1473,0.954,-0.046,24.9334,0.0,0.0,0.0,0,8.7645,7.9272,118.0678,56.4576,1.0231,1.0366,4,0,False
2025-10-23,54,normal,306.1447,338.8412,-32.6965,-9.65,113.4418,80.2772,147.5919,33.772,1.3941,1.0597,0.0597,23.3623,0.125,0.0,0.0,0,9.4724,9.1901,111.8665,45.6656,0.8634,0.8818,6,1,False
2025-10-23,55,normal,374.413,338.8412,35.5718,10.5,110.1709,79.2549,231.082,36.119,9.9757,0.5795,-0.4205,23.7215,0.25,0.0,0.1295,4,9.3738,8.3357,133.481,39.8416,1.1581,1.0695,3,0,False
2025-10-23,56,normal,306.8689,338.8412,-31.9723,-9.44,109.7373,79.6779,156.7484,35.0983,4.1964,0.8194,-0.1806,23.2362,0.125,0.0547,0.0,0,9.4017,9.1222,104.9269,49.817,1.0009,1.0194,3,2,False
2025-10-23,57,normal,316.8169,338.8412,-22.0243,-6.5,118.3815,75.035,159.0136,35.0926,0.5207,0.9783,-0.0217,24.0265,0.0,0.125,0.0,0,8.8366,9.1686,108.4654,50.0553,0.9518,0.9167,2,1,False
2025-10-23,58,normal,325.0869,338.8412,-13.7543,-4.06,115.7809,76.937,171.1209,35.4573,3.2945,1.1369,0.1369,24.0661,0.0,0.125,0.0,0,9.0907,8.3913,113.1585,56.538,0.9917,1.042,4,2,False
2025-10-23,59,normal,345.6399,338.8412,6.7987,2.01,111.8158,76.6698,204.3286,35.5825,11.5919,0.5173,-0.4827,24.0129,0.3029,0.0,0.1706,5,9.0547,8.5122,121.1044,53.1504,1.1938,0.963,5,1,False
2025-10-23,60,normal,364.7498,338.8412,25.9086,7.65,110.5689,76.7103,219.0992,37.6281,4.0006,0.8332,-0.1668,23.9851,0.0,0.0,0.0,0,9.0445,9.0197,129.0248,53.2545,1.115,1.0269,2,2,False
2025-10-23,61,normal,323.2159,338.8412,-15.6253,-4.61,112.1681,82.678,165.6572,32.4136,4.8738,1.206,0.206,23.657,0.125,0.125,0.0,0,9.7761,8.7808,128.3471,51.2823,0.8335,0.9201,4,3,False
2025-10-23,62,normal,326.6029,338.8412,-12.2383,-3.61,113.8409,79.4721,180.9435,36.6157,11.0379,0.5373,-0.4627,23.855,0.2202,0.0,0.4873,13,9.4124,7.9249,110.4929,54.9703,1.4139,0.9882,4,2,False
2025-10-23,63,normal,316.0538,338.8412,-22.7874,-6.73,116.6752,75.9471,159.1337,33.1737,2.5285,0.895,-0.105,24.0899,0.25,0.0529,0.0,0,8.954,8.9472,114.0521,51.869,0.9174,0.8395,3,2,False
2025-10-23,64,normal,404.4629,338.8412,65.6217,19.37,109.9744,72.5397,271.2895,38.0446,11.2961,0.5173,-0.4827,23.4001,0.125,0.0,0.1806,7,8.5548,8.4607,141.5845,48.1032,1.2899,1.0409,5,1,False
2025-10-23,65,normal,385.5875,338.8412,46.7464,13.8,108.7153,82.0158,244.5002,38.1123,11.5314,0.5173,-0.4827,23.8875,0.125,0.0,0.088,4,9.7189,8.0024,130.6892,56.3239,1.2635,1.1407,1,2,False
2025-10-23,66,normal,350.7723,338.8412,11.9311,3.52,114.9277,82.2093,204.0792,38.8423,11.6017,0.5173,-0.4827,24.0331,0.0518,0.0,0.2291,8,9.7058,9.2313,113.246,51.0512,1.3657,1.2432,5,2,False
2025-10-23,67,normal,335.2184,338.8412,-3.6227,-1.07,113.9139,80.839,175.06,34.0,0.5945,1.0247,0.0247,24.0332,0.125,0.0518,0.0,0,9.5534,8.7627,122.6989,70.763,0.9002,0.9748,7,1,False
2025-10-23,68,normal,299.1422,338.8412,-39.6989,-11.72,113.4292,79.0314,142.3588,34.7498,0.9273,1.038,0.038,24.3743,0.0952,0.0,0.0,0,9.3437,8.4347,103.6698,56.1735,0.9129,0.9206,7,0,False
2025-10-23,69,normal,330.2226,338.8412,-8.6186,-2.54,116.0657,82.7104,175.5844,33.704,10.4338,0.5744,-0.4256,24.5176,0.4297,0.0,0.4248,12,9.7736,8.9977,117.2403,51.6027,1.2236,1.0728,9,0,False
2025-10-23,70,normal,323.1089,338.8412,-15.7322,-4.64,111.4631,76.6622,174.9443,35.191,4.7696,0.7917,-0.2083,22.8999,0.25,0.0,0.0,0,9.0493,8.6613,111.1128,49.9721,1.0033,1.647,6,0,False
2025-10-23,71,normal,336.2294,338.8412,-2.6118,-0.77,113.1852,80.2506,179.0488,34.3726,1.8826,1.0795,0.0795,23.6789,0.0,0.0,0.0,0,9.4958,8.2957,134.3678,54.9433,0.818,1.4023,3,0,False
2025-10-23,72,normal,323.2252,338.8412,-15.6159,-4.61,113.0851,81.3534,172.4841,36.1554,7.542,0.6869,-0.3131,24.0889,0.125,0.0518,0.0,0,9.5998,9.3001,106.0407,53.4116,1.0986,1.0886,5,3,False
2025-10-23,73,normal,341.8703,338.8412,3.0291,0.89,112.4909,78.2089,189.9658,34.7082,4.0872,0.8312,-0.1688,24.2167,0.25,0.0,0.0,0,9.2648,7.7297,123.5085,50.3247,0.9756,1.2977,5,0,False
2025-10-23,74,normal,298.5303,338.8412,-40.3109,-11.9,116.1373,77.864,138.788,31.1076,3.1514,1.1301,0.1301,24.2167,0.125,0.125,0.0,0,9.2069,8.2697,123.2531,61.2884,0.7022,1.0865,5,1,False
2025-10-23,75,normal,303.3637,338.8412,-35.4775,-10.47,107.2367,77.5933,154.5951,34.5057,1.5557,1.0648,0.0648,24.0239,0.0,0.0,0.0,0,9.1733,8.2946,118.101,50.847,0.8518,1.0276,5,1,False
2025-10-23,76,normal,323.329,338.8412,-15.5121,-4.58,115.6617,82.0112,161.7318,35.9167,0.159,1.0067,0.0067,23.7189,0.0,0.0,0.0,0,9.682,9.2235,110.1662,49.8381,0.9847,0.7982,2,2,False
2025-10-23,77,normal,319.9203,338.8412,-18.9209,-5.58,110.3597,75.5901,170.2939,35.1539,1.1695,1.0494,0.0494,23.652,0.0,0.0,0.0,0,8.9182,8.6918,120.5414,63.9941,0.8868,1.1105,6,0,False
2025-10-23,78,normal,281.8442,338.8412,-56.997,-16.82,109.7794,79.0919,127.3776,32.7158,1.6889,1.0737,0.0737,22.9019,0.125,0.125,0.0,0,9.3486,8.5156,100.789,52.441,0.8312,0.9337,2,1,False
2025-10-23,79,normal,364.6992,338.8412,25.858,7.63,109.6343,76.9805,219.5497,34.0037,7.4617,0.6801,-0.3199,23.3267,0.25,0.125,0.0,0,9.0987,8.2998,136.0577,59.2924,1.0198,1.1708,7,3,False
2025-10-23,80,normal,333.559,338.8412,-5.2821,-1.56,116.9709,84.0308,177.7013,35.836,9.308,0.6136,-0.3864,24.0862,0.125,0.125,0.0,0,9.9522,8.3822,107.7788,58.3733,1.0724,0.9648,5,1,False
2025-10-23,81,normal,355.5792,338.8412,16.738,4.94,113.865,81.3782,195.3976,33.6844,1.3773,1.0567,0.0567,24.31,0.0,0.125,0.0,0,9.6215,8.6736,142.3965,53.5764,0.8703,0.8679,4,3,False
2025-10-23,82,normal,298.5685,338.8412,-40.2726,-11.89,114.4431,81.371,137.1824,33.0742,1.3538,1.0558,0.0558,24.2637,0.2202,0.0,0.0,0,9.6271,8.455,107.2654,56.358,0.8723,0.977,5,2,False
2025-10-23,83,normal,344.7701,338.8412,5.9289,1.75,108.8558,77.521,201.7102,33.2999,10.0169,0.5727,-0.4273,23.4418,0.125,0.3452,0.0,0,9.148,8.8491,127.8627,49.785,1.0381,1.0225,6,6,False
2025-10-23,84,normal,375.9576,338.8412,37.1164,10.95,108.8334,73.6542,231.7006,34.4948,3.7359,0.8378,-0.1622,23.0259,0.25,0.0,0.0,0,8.6982,8.187,144.8998,50.8455,0.9662,1.0433,6,0,False
2025-10-23,85,normal,314.5232,338.8412,-24.318,-7.18,107.6869,73.7181,169.7309,36.5205,0.0923,1.0039,0.0039,23.7634,0.0,0.0,0.0,0,8.7001,8.3853,111.0002,50.9211,0.9911,1.1734,3,0,False
2025-10-23,86,normal,292.3966,338.8412,-46.4446,-13.71,115.9987,75.0525,139.0667,34.326,3.3954,0.8566,-0.1434,23.6743,0.125,0.125,0.0296,2,8.86,8.4539,98.2363,53.9193,1.0008,0.9671,5,3,False
2025-10-23,87,normal,343.9309,338.8412,5.0897,1.5,117.1914,74.4012,196.2823,35.5817,8.3623,0.6581,-0.3419,24.4586,0.25,0.0,0.0,0,8.796,7.948,120.1796,50.101,1.0847,0.9984,10,2,False
2025-10-23,88,normal,287.398,338.8412,-51.4432,-15.18,112.7662,82.1734,126.3132,33.6536,0.2011,1.0083,0.0083,24.38,0.125,0.0529,0.0,0,9.7163,8.7308,98.1259,64.4428,0.8834,1.1672,5,2,False
2025-10-23,89,normal,350.3247,338.8412,11.4835,3.39,109.3333,83.0808,193.2661,34.8152,0.5404,1.0232,0.0232,23.2963,0.0,0.0952,0.0,0,9.8243,8.8035,130.859,59.5174,0.9469,0.9137,1,3,False
2025-10-23,90,normal,304.4601,338.8412,-34.381,-10.15,117.724,70.7788,151.8722,33.9463,1.9684,0.9202,-0.0798,24.6797,0.125,0.125,0.0,0,8.348,8.2243,107.3089,54.5989,0.9251,0.9911,1,1,False
2025-10-23,91,normal,371.4987,338.8412,32.6575,9.64,106.493,83.2838,217.5864,35.3184,0.5461,0.9762,-0.0238,22.9261,0.125,0.125,0.0,0,9.8578,8.5059,130.9035,55.2623,1.0407,1.2296,2,2,False
2025-10-23,92,normal,345.7138,338.8412,6.8727,2.03,110.8322,80.5366,197.4224,37.2018,5.8756,0.7475,-0.2525,23.2742,0.0,0.0547,0.0,0,9.5168,8.7576,116.0787,50.3,1.0877,0.8668,5,1,False
2025-10-23,93,normal,353.4208,338.8412,14.5797,4.3,110.011,82.3635,199.4977,34.5251,3.9262,0.8379,-0.1621,24.2269,0.25,0.0,0.0,0,9.7511,8.3375,129.7938,56.8487,0.9821,1.0897,3,1,False
2025-10-23,94,normal,314.8134,338.8412,-24.0277,-7.09,107.4796,73.2863,171.5712,34.2726,3.251,0.8624,-0.1376,23.6269,0.125,0.125,0.0,0,8.6289,9.0142,115.6988,51.5789,0.9816,0.9419,4,3,False
2025-10-23,95,normal,348.9499,338.8412,10.1087,2.98,109.3522,80.8111,195.012,34.07,2.1555,0.9102,-0.0898,24.0123,0.25,0.0,0.0,0,9.5373,9.1886,131.0787,55.0219,0.9465,1.0816,4,1,False
2025-10-23,96,normal,340.2458,338.8412,1.4046,0.41,112.0837,79.1461,186.6032,34.4331,3.154,0.8677,-0.1323,23.8474,0.25,0.0,0.0,0,9.3655,8.1697,124.0002,42.2081,0.9862,1.2272,4,2,False
2025-10-23,97,normal,310.1154,338.8412,-28.7258,-8.48,112.0475,75.2518,154.884,29.0807,2.9873,1.1278,0.1278,23.3677,0.5,0.0,0.0,0,8.9176,7.3328,140.5053,46.5229,0.7074,1.0254,7,3,False
