fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-03,1,normal,167.1399,191.6437,-24.5038,-12.79,125.6786,78.6271,25.6239,29.0514,33.7383,0.6468,-0.3532,95.5253,0.25,0.3436,0.0126,1,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-10-03,2,normal,225.8534,191.6437,34.2097,17.85,117.2943,82.1267,59.8077,32.7704,0.6049,1.0065,0.0065,92.6421,0.125,0.0,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-10-03,3,normal,152.3846,191.6437,-39.2591,-20.49,134.857,82.643,27.6635,35.1354,57.6436,0.4,-0.6,96.0726,0.125,0.125,0.5062,13,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-10-03,4,normal,175.5345,191.6437,-16.1091,-8.41,122.7324,86.2729,29.7562,33.3837,29.8433,0.6798,-0.3202,93.1932,0.25,0.0,0.1155,5,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-10-03,5,normal,190.3054,191.6437,-1.3382,-0.7,121.1572,82.7519,25.3604,30.7861,8.178,1.0879,0.0879,93.009,0.2311,0.0,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-10-03,6,normal,211.7662,191.6437,20.1225,10.5,131.0944,80.7596,48.2362,32.4888,15.8352,0.8328,-0.1672,94.7126,0.125,0.1061,0.1696,8,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-10-03,7,normal,151.7318,191.6437,-39.9118,-20.83,118.8786,80.9192,-10.6713,33.5735,3.8211,1.0408,0.0408,93.6288,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-10-03,8,normal,161.1466,191.6437,-30.4971,-15.91,119.4427,84.5308,28.608,34.2639,37.171,0.5978,-0.4022,92.4215,0.125,0.0936,0.4457,11,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-10-03,9,normal,181.9774,191.6437,-9.6663,-5.04,120.3169,85.5744,31.6411,31.4624,24.0926,0.7385,-0.2615,92.1289,0.125,0.25,0.1374,6,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-10-03,10,normal,189.2261,191.6437,-2.4176,-1.26,121.4673,71.4962,33.9941,33.1066,4.6249,0.9498,-0.0502,92.1354,0.125,0.0,0.085,4,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-10-03,11,normal,185.0112,191.6437,-6.6324,-3.46,125.1838,80.4741,41.6544,33.2896,29.0115,0.696,-0.304,95.4183,0.125,0.125,0.1003,4,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-10-03,12,normal,194.3937,191.6437,2.75,1.43,118.5669,79.3002,29.6758,31.0818,2.0674,1.0216,0.0216,95.7178,0.125,0.125,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-10-03,13,normal,167.5476,191.6437,-24.096,-12.57,113.8401,84.0679,12.182,31.1001,11.4422,1.1226,0.1226,93.3509,0.125,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-10-03,14,normal,207.9857,191.6437,16.342,8.53,120.8773,79.5278,97.9252,35.1261,55.2185,0.4081,-0.5919,93.2845,0.25,0.0,0.3417,9,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-10-03,15,normal,196.0172,191.6437,4.3735,2.28,128.1979,78.461,29.724,30.5415,9.8242,1.1028,0.1028,95.5697,0.0,0.25,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-10-03,16,normal,254.7028,191.6437,63.0591,32.9,129.8563,80.4708,83.2653,33.0573,5.8322,0.9384,-0.0616,94.6837,0.0,0.0936,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-10-03,17,normal,185.6695,191.6437,-5.9742,-3.12,131.9405,81.6495,13.7814,32.4909,9.211,1.0946,0.0946,97.3921,0.125,0.0,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-10-03,18,normal,163.0863,191.6437,-28.5573,-14.9,109.3993,79.0517,15.5152,31.8861,8.9939,0.904,-0.096,93.7269,0.25,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-10-03,19,normal,156.8831,191.6437,-34.7606,-18.14,130.3192,72.8816,23.0886,35.1032,34.3031,0.6312,-0.3688,93.0249,0.125,0.0,0.4897,13,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-10-03,20,normal,180.3164,191.6437,-11.3272,-5.91,114.5762,75.5708,33.7005,31.9005,11.6306,1.123,0.123,94.5272,0.0,0.125,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-10-03,21,normal,126.9797,191.6437,-64.664,-33.74,120.6974,72.626,-23.4675,33.6393,9.2368,0.9024,-0.0976,94.656,0.125,0.0,0.0194,1,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-10-03,22,normal,201.2383,191.6437,9.5947,5.01,135.9469,77.0983,52.5918,34.7078,29.6909,0.6875,-0.3125,94.9996,0.0,0.125,0.1724,6,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-10-03,23,normal,197.0659,191.6437,5.4222,2.83,120.1926,76.9567,72.8469,33.9802,38.9502,0.5879,-0.4121,94.5209,0.25,0.0,0.1707,6,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-10-03,24,normal,216.0077,191.6437,24.3641,12.71,122.9402,87.0774,39.5492,32.7356,0.8234,1.0088,0.0088,93.9218,0.125,0.0,0.0923,4,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-10-03,25,normal,188.6722,191.6437,-2.9715,-1.55,109.3371,81.2077,55.1621,36.0138,21.021,0.7779,-0.2221,94.6488,0.0,0.0,0.0903,4,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-10-03,26,normal,168.9276,191.6437,-22.716,-11.85,116.4648,79.795,8.7664,30.1931,5.9056,0.9379,-0.0621,95.1217,0.25,0.125,0.1401,6,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-10-03,27,normal,165.3755,191.6437,-26.2682,-13.71,120.6725,81.8521,47.8577,33.0875,51.9193,0.4581,-0.5419,95.8133,0.375,0.0,0.4737,13,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-10-03,28,normal,185.796,191.6437,-5.8477,-3.05,126.7877,75.1338,47.8153,33.1635,30.7773,0.6758,-0.3242,94.9339,0.125,0.125,0.2543,9,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-10-03,29,normal,235.8666,191.6437,44.2229,23.08,133.4413,82.4996,63.8349,32.1055,11.8038,1.1256,0.1256,94.014,0.0,0.0,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-10-03,30,normal,129.2726,191.6437,-62.3711,-32.55,117.4611,82.0581,-19.4877,32.6346,18.1244,0.8079,-0.1921,94.3436,0.25,0.0,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-10-03,31,normal,204.5973,191.6437,12.9536,6.76,118.09,77.5406,51.5052,30.4692,12.0693,1.1301,0.1301,92.7691,0.25,0.0325,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-10-03,32,normal,185.3416,191.6437,-6.302,-3.29,119.3132,73.8568,27.8754,32.6487,3.055,1.0332,0.0332,92.137,0.0,0.125,0.0588,3,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-10-03,33,normal,166.1884,191.6437,-25.4552,-13.28,118.8198,85.7284,4.5674,30.7962,12.131,1.1302,0.1302,93.1535,0.1061,0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-10-03,34,normal,160.1257,191.6437,-31.518,-16.45,115.0858,78.6807,14.5334,32.1682,16.006,0.8267,-0.1733,92.3531,0.25,0.0,0.0,0,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-10-03,35,normal,172.8592,191.6437,-18.7844,-9.8,121.3226,78.265,14.8469,33.2634,8.3119,0.9109,-0.0891,93.242,0.125,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-10-03,36,normal,176.0732,191.6437,-15.5704,-8.12,117.2828,76.5363,31.9402,32.5268,17.1593,0.8201,-0.1799,95.3709,0.125,0.125,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2025-10-03,37,normal,182.2072,191.6437,-9.4365,-4.92,120.9685,72.4997,26.3479,33.4464,4.1625,1.0448,0.0448,92.8556,0.0,0.0,0.0,0,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-10-03,38,normal,168.3565,191.6437,-23.2872,-12.15,133.2269,78.8929,29.7556,32.434,41.0849,0.5717,-0.4283,95.918,0.25,0.125,0.0711,3,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-10-03,39,normal,143.2411,191.6437,-48.4025,-25.26,120.0754,81.746,-10.7083,31.0284,16.8436,0.8212,-0.1788,94.1821,0.25,0.125,0.0955,4,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-10-03,40,normal,144.2126,191.6437,-47.4311,-24.75,117.6937,86.5217,-13.5677,29.1238,17.3114,1.1858,0.1858,93.1772,0.25,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-10-03,41,normal,166.9109,191.6437,-24.7327,-12.91,124.9036,79.9612,29.6263,33.9174,33.6628,0.6418,-0.3582,93.9685,0.2186,0.0325,0.0953,5,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-10-03,42,normal,179.4327,191.6437,-12.2109,-6.37,119.4012,78.2144,25.9332,33.7598,10.3563,0.8888,-0.1112,93.1387,0.125,0.0,0.0046,1,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-10-03,43,normal,145.5156,191.6437,-46.128,-24.07,119.6994,82.1698,-6.3884,30.0935,19.8717,1.2101,0.2101,94.5871,0.0,0.0,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-10-03,44,normal,165.4078,191.6437,-26.2358,-13.69,120.3985,79.1482,12.5035,28.0446,18.5978,1.1964,0.1964,94.6909,0.125,0.125,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-10-03,45,normal,223.0477,191.6437,31.404,16.39,114.3721,82.6011,63.8461,31.8004,5.9712,0.9361,-0.0639,93.381,0.25,0.0,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
2025-10-03,46,normal,170.766,191.6437,-20.8777,-10.89,119.326,81.1592,5.9525,32.976,2.6958,0.9711,-0.0289,93.2375,0.125,0.0,0.1592,6,9.4151,9.0656,105.9726,65.301,1.05,0.8468,4,1,False
2025-10-03,47,normal,209.2509,191.6437,17.6073,9.19,119.8384,81.7821,54.4549,32.7523,14.0722,0.8503,-0.1497,93.9995,0.125,0.1061,0.0,0,9.4855,9.1871,133.0252,43.877,0.9759,1.3498,5,1,False
2025-10-03,48,normal,184.7672,191.6437,-6.8765,-3.59,127.8147,85.6138,31.7671,31.6163,28.8121,0.6877,-0.3123,92.2535,0.375,0.0,0.1423,6,9.9846,8.1012,118.2549,59.263,1.0647,0.8394,7,1,False
2025-10-03,49,normal,217.8204,191.6437,26.1767,13.66,123.5031,79.7799,48.108,33.1815,0.3891,1.0041,0.0041,95.4835,0.1061,0.0,0.0,0,9.2424,9.2627,131.8451,51.2158,0.9817,1.1285,6,2,False
2025-10-03,50,normal,150.2045,191.6437,-41.4392,-21.62,120.137,73.0912,2.6239,33.5965,12.0511,0.8734,-0.1266,95.2241,0.125,0.125,0.126,5,8.4781,8.1945,107.3203,49.1842,1.128,0.8628,2,1,False
2025-10-03,51,normal,130.8672,191.6437,-60.7764,-31.71,119.022,75.0888,22.9573,36.0833,50.1175,0.4636,-0.5364,93.4268,0.125,0.096,0.3182,9,8.6827,9.1695,110.413,62.4876,1.4308,0.7875,6,2,False
2025-10-03,52,normal,173.0634,191.6437,-18.5803,-9.7,120.4857,78.0083,13.5702,33.5175,5.4833,1.0577,0.0577,94.9511,0.0,0.0,0.0,0,9.058,8.4794,115.4627,44.4198,0.9566,0.9449,4,2,False
2025-10-03,53,normal,146.9985,191.6437,-44.6451,-23.3,111.097,77.3403,-0.0541,31.3299,10.0548,1.1074,0.1074,93.6025,0.125,0.0,0.0,0,8.9841,8.3052,105.6141,57.4269,0.8316,1.0796,6,1,False
2025-10-03,54,normal,167.1169,191.6437,-24.5267,-12.8,126.8627,74.4638,5.2765,31.6764,7.8097,1.0826,0.0826,94.5896,0.0,0.125,0.0,0,8.6433,8.1817,109.9647,50.1368,0.8705,0.9033,1,3,False
2025-10-03,55,normal,185.8089,191.6437,-5.8347,-3.04,117.8456,83.3887,32.3985,32.2924,15.5316,0.8341,-0.1659,93.6248,0.125,0.125,0.1927,8,9.6774,9.214,120.4558,49.6202,1.0944,0.8739,1,3,False
2025-10-03,56,normal,167.2078,191.6437,-24.4358,-12.75,128.2765,70.4604,16.0619,29.7704,17.8205,1.1876,0.1876,95.0058,0.125,0.0,0.0,0,8.1698,7.9855,117.7534,58.1783,0.7059,0.8898,4,0,False
