fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-03,1,normal,273.7742,307.968,-34.1938,-11.1,97.9544,176.9817,15.941,17.1029,0.4813,0.25,0,0.9953,-0.0047,9.8592,108.9325,52.4099,0.8784,0.9011,5,3,False
2025-10-03,2,normal,331.944,307.968,23.976,7.79,87.5609,178.354,85.6803,19.6511,0.0,0.1983,1,0.7329,-0.2671,9.9357,120.7771,58.7567,1.0525,0.7668,8,2,False
2025-10-03,3,normal,351.6763,307.968,43.7083,14.19,108.6535,175.3354,86.7044,19.017,0.25,0.25,5,0.7361,-0.2639,9.7675,126.4431,54.4717,1.042,0.9778,7,2,False
2025-10-03,4,normal,281.4023,307.968,-26.5657,-8.63,83.6545,176.972,40.3364,19.5605,0.25,0.0,1,0.7201,-0.2799,9.8587,110.7323,51.0043,1.0479,0.9625,12,1,False
2025-10-03,5,normal,291.1808,307.968,-16.7872,-5.45,100.8137,184.0206,28.2131,21.8666,0.25,0.25,18,0.3185,-0.6815,10.2514,106.1786,53.5588,1.3993,0.8432,5,2,False
2025-10-03,6,normal,408.6863,307.968,100.7184,32.7,107.8986,210.1716,109.6632,19.0469,0.0,0.0,0,1.0989,0.0989,11.7082,134.518,48.1168,0.9161,1.1612,7,1,False
2025-10-03,7,normal,241.0275,307.968,-66.9404,-21.74,108.7266,175.9649,-22.3163,21.3477,0.0,0.0,5,0.5419,-0.4581,9.8026,98.8556,45.3716,1.1869,1.0604,4,0,False
2025-10-03,8,normal,281.4526,307.968,-26.5154,-8.61,92.828,185.1036,21.5563,18.0354,0.25,0.0,0,1.2694,0.2694,10.3117,107.245,47.9135,0.8679,1.0826,2,2,False
2025-10-03,9,normal,286.5656,307.968,-21.4024,-6.95,115.419,179.4318,11.1262,19.4113,0.25,0.0,1,0.8138,-0.1862,9.9957,108.0638,47.5255,1.0417,1.0541,4,2,False
2025-10-03,10,normal,256.5221,307.968,-51.4459,-16.7,93.8288,173.6464,8.4864,19.4396,0.0,0.25,0,0.6828,-0.3172,9.6734,102.3497,49.165,1.0489,0.9404,5,3,False
2025-10-03,11,normal,182.3281,307.968,-125.6398,-40.8,72.0463,184.742,-54.4037,20.0565,0.2092,0.0,4,0.6183,-0.3817,10.2916,91.5574,53.7027,1.1236,0.7662,4,2,False
