fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-25,1,normal,199.3633,224.4397,-25.0764,-11.17,124.8673,84.189,45.166,28.6093,26.2497,1.3238,0.3238,81.0792,0.0,0.125,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-10-25,2,normal,216.2285,224.4397,-8.2112,-3.66,122.9968,82.4175,54.0855,29.1634,14.1078,1.1729,0.1729,81.5985,0.1336,0.0,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-10-25,3,normal,147.9191,224.4397,-76.5206,-34.09,123.9251,88.351,-3.0755,32.643,28.6385,0.6489,-0.3511,81.5769,0.0,0.25,0.2594,11,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-10-25,4,normal,248.0315,224.4397,23.5918,10.51,131.1034,91.3209,59.4342,33.4723,0.3547,1.0043,0.0043,81.5671,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-10-25,5,normal,186.9261,224.4397,-37.5136,-16.71,108.3073,81.5294,36.2309,31.1906,7.951,1.0989,0.0989,80.4042,0.0,0.0,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-10-25,6,normal,181.2041,224.4397,-43.2356,-19.26,116.3466,75.6984,28.4828,31.5657,7.758,1.0957,0.0957,81.0377,0.0086,0.0,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-10-25,7,normal,205.8128,224.4397,-18.6269,-8.3,123.8075,80.7693,48.4406,27.3635,19.8412,1.242,0.242,81.9838,0.1545,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-10-25,8,normal,175.3768,224.4397,-49.0629,-21.86,125.032,76.8888,28.0674,34.0785,20.533,0.7506,-0.2494,82.3182,0.0891,0.0,0.0939,4,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-10-25,9,normal,195.4234,224.4397,-29.0163,-12.93,130.3567,89.848,13.7294,29.2165,9.2942,1.1134,0.1134,81.9371,0.125,0.125,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-10-25,10,normal,214.821,224.4397,-9.6186,-4.29,124.2719,78.758,70.3697,32.7472,25.8314,0.6779,-0.3221,80.1976,0.25,0.0,0.2209,8,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-10-25,11,normal,181.1503,224.4397,-43.2894,-19.29,126.1906,78.4733,13.0208,31.8125,4.7219,1.0573,0.0573,82.3572,0.0,0.125,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-10-25,12,normal,185.5233,224.4397,-38.9164,-17.34,123.2054,77.344,49.0453,35.6626,28.4087,0.6467,-0.3533,80.4167,0.0,0.0,0.2956,9,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-10-25,13,normal,244.7376,224.4397,20.2979,9.04,119.0181,88.3492,85.1458,31.6697,16.1057,0.7974,-0.2026,79.4921,0.0,0.25,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-10-25,14,normal,216.2726,224.4397,-8.1671,-3.64,125.3029,83.7414,45.774,34.0508,4.4949,0.9449,-0.0551,81.6298,0.0,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2025-10-25,15,normal,178.3313,224.4397,-46.1084,-20.54,113.5743,85.9413,16.9506,32.7192,5.4157,0.9314,-0.0686,78.9865,0.0,0.125,0.025,1,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-10-25,16,normal,215.783,224.4397,-8.6567,-3.86,128.4566,90.5768,31.3614,31.9662,2.6457,0.9675,-0.0325,81.5139,0.0191,0.125,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-10-25,17,normal,205.6553,224.4397,-18.7844,-8.37,129.0653,79.6979,42.4336,34.7901,10.7515,0.8699,-0.1301,82.6307,0.0,0.0,0.0108,3,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-10-25,18,normal,252.3863,224.4397,27.9466,12.45,127.5637,84.9741,73.5613,29.5708,4.142,0.9492,-0.0508,81.5633,0.125,0.25,0.0082,2,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-10-25,19,normal,228.5123,224.4397,4.0727,1.81,121.8074,92.351,60.3571,31.8219,14.1813,0.8251,-0.1749,81.0832,0.0,0.25,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-10-25,20,normal,216.3893,224.4397,-8.0504,-3.59,121.518,86.9464,47.4076,31.0422,8.4405,0.8959,-0.1041,81.0448,0.25,0.0,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-10-25,21,normal,251.746,224.4397,27.3063,12.17,117.1714,78.6908,88.6103,32.2508,0.4758,0.9941,-0.0059,80.7356,0.125,0.0,0.0,0,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-10-25,22,normal,233.5507,224.4397,9.1111,4.06,124.871,80.2682,62.2251,33.1303,0.6833,0.9915,-0.0085,80.0025,0.0,0.0,0.0,0,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-10-25,23,normal,203.9249,224.4397,-20.5148,-9.14,112.6516,83.8706,45.6642,30.7375,7.5238,1.0928,0.0928,81.0377,0.125,0.0,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-10-25,24,normal,242.6184,224.4397,18.1788,8.1,118.0666,87.2258,74.0708,32.5654,4.1794,0.9482,-0.0518,80.7479,0.125,0.0898,0.0959,5,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-10-25,25,normal,258.2813,224.4397,33.8416,15.08,117.3816,92.2768,80.335,31.496,0.2161,1.0026,0.0026,81.7119,0.1545,0.0,0.0313,3,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
