fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-11,1,normal,397.2574,413.5846,-16.3272,-3.95,113.6253,182.6685,118.7917,17.828,0.8594,0.0,9,0.3185,-0.6815,9.7775,108.4152,49.1382,1.1024,1.3057,9,0,False
2025-10-11,2,normal,574.9649,413.5846,161.3803,39.02,128.754,174.5294,291.0363,19.3548,0.0,0.0,0,0.7298,-0.2702,9.3418,146.728,65.8892,1.0859,1.2873,3,1,False
2025-10-11,3,normal,423.1427,413.5846,9.558,2.31,107.0771,182.4701,152.5479,18.9525,0.0,0.25,6,0.585,-0.415,9.7669,115.9902,53.953,1.1066,0.826,6,1,False
2025-10-11,4,normal,499.7151,413.5846,86.1305,20.83,101.2815,188.8654,227.727,18.1588,0.1156,0.4682,6,0.4104,-0.5896,10.1092,131.7488,45.1819,1.0982,1.1485,4,3,False
2025-10-11,5,normal,389.0343,413.5846,-24.5503,-5.94,79.459,170.822,155.5962,16.8431,0.0,0.25,0,1.2649,0.2649,9.1434,124.2712,49.5008,0.8721,1.1776,0,4,False
2025-10-11,6,normal,491.708,413.5846,78.1234,18.89,116.4768,185.027,209.0401,18.8359,0.0,0.0,0,0.8878,-0.1122,9.9037,133.4696,50.6682,1.0488,0.9923,4,2,False
2025-10-11,7,normal,346.5141,413.5846,-67.0705,-16.22,97.6136,205.9468,60.9923,18.0386,0.25,0.0,0,0.8384,-0.1616,11.0235,99.6944,51.0559,1.0011,1.0159,5,1,False
2025-10-11,8,normal,341.2798,413.5846,-72.3048,-17.48,107.4446,192.3209,58.115,16.6007,0.1094,0.25,0,1.1862,0.1862,10.2942,99.3013,52.9511,0.842,1.1595,1,1,False
2025-10-11,9,normal,309.0439,413.5846,-104.5407,-25.28,90.8213,176.6644,56.2329,14.6747,0.3656,0.25,0,1.3451,0.3451,9.4561,103.6301,41.0729,0.7072,1.0477,5,4,False
2025-10-11,10,normal,364.697,413.5846,-48.8876,-11.82,103.7912,183.5331,96.58,19.2074,0.0,0.0,1,0.6115,-0.3885,9.8238,105.8296,46.3714,1.1218,0.7846,5,3,False
2025-10-11,11,normal,347.6678,413.5846,-65.9168,-15.94,105.7676,197.5665,61.679,17.3453,0.0,0.25,0,1.1194,0.1194,10.5749,97.1609,45.3391,0.8987,1.3557,3,2,False
2025-10-11,12,normal,447.3795,413.5846,33.7948,8.17,118.3183,189.5256,155.1917,15.6561,0.022,0.5,0,1.2946,0.2946,10.1445,131.3894,53.4496,0.7942,1.1946,3,4,False
2025-10-11,13,normal,408.1908,413.5846,-5.3938,-1.3,102.3281,181.6284,141.9228,17.6884,0.022,0.25,1,0.8229,-0.1771,9.7218,119.0978,42.503,1.0145,0.7974,3,4,False
2025-10-11,14,normal,346.7995,413.5846,-66.7851,-16.15,106.6383,189.9673,66.6006,16.4067,0.1314,0.1156,0,1.1487,0.1487,10.1682,101.4638,46.0971,0.8295,1.0207,5,2,False
2025-10-11,15,normal,326.5478,413.5846,-87.0368,-21.04,104.162,188.4205,49.2262,15.2608,0.3656,0.1,0,1.3034,0.3034,10.0854,101.1887,54.8375,0.7426,1.0029,5,3,False
2025-10-11,16,normal,419.9582,413.5846,6.3735,1.54,115.5901,169.557,152.7716,17.9606,0.2182,0.0,0,0.86,-0.14,9.0757,122.4873,51.0428,1.0069,1.3106,2,4,False
2025-10-11,17,normal,381.2079,413.5846,-32.3767,-7.83,128.008,179.3222,90.3217,16.444,0.35,0.1156,0,1.1429,0.1429,9.5984,108.3233,54.8921,0.87,1.155,7,2,False
2025-10-11,18,normal,420.925,413.5846,7.3403,1.77,115.788,197.1018,125.1,17.0648,0.522,0.1156,9,0.6435,-0.3565,10.5501,113.5805,42.0929,0.9938,0.6873,10,1,False
