fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-11,1,normal,202.8495,249.1458,-46.2963,-18.58,130.6233,81.232,65.0492,29.7791,44.2758,0.4,-0.6,73.7931,0.4575,0.0,0.4696,17,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-10-11,2,normal,272.2293,249.1458,23.0834,9.27,137.2885,94.1693,75.2373,28.7919,5.6739,1.077,0.077,73.7275,0.0529,0.125,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-10-11,3,normal,217.3623,249.1458,-31.7835,-12.76,131.6964,85.3959,58.7697,33.4161,25.0836,0.6615,-0.3385,74.0988,0.0547,0.0,0.1595,7,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-10-11,4,normal,226.04,249.1458,-23.1058,-9.27,133.6488,83.1216,40.9884,28.6529,3.0659,0.9579,-0.0421,72.7796,0.1779,0.0936,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-10-11,5,normal,207.5076,249.1458,-41.6383,-16.71,135.8299,82.5196,33.7926,28.3965,16.238,1.2201,0.2201,73.7603,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-10-11,6,normal,187.0855,249.1458,-62.0604,-24.91,138.23,78.5738,4.4119,29.7693,4.3609,1.0581,0.0581,75.0981,0.0,0.125,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-10-11,7,normal,248.2449,249.1458,-0.9009,-0.36,142.548,78.8649,75.0479,31.825,16.3908,0.7856,-0.2144,76.4516,0.125,0.0,0.268,9,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-10-11,8,normal,203.384,249.1458,-45.7618,-18.37,131.1573,86.3428,36.1849,31.824,18.4769,0.751,-0.249,74.1905,0.125,0.0,0.0815,5,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-10-11,9,normal,212.2889,249.1458,-36.8569,-14.79,129.6313,84.6589,29.3436,28.9727,2.3722,0.9673,-0.0327,72.5148,0.0825,0.1324,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-10-11,10,normal,223.8046,249.1458,-25.3412,-10.17,134.4045,79.739,42.1977,28.9295,3.6071,1.0486,0.0486,74.2057,0.125,0.125,0.0443,3,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2025-10-11,11,normal,258.5496,249.1458,9.4038,3.77,128.475,81.3553,80.2206,28.4714,3.03,1.0418,0.0418,72.5142,0.25,0.0,0.0947,6,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-10-11,12,normal,242.5269,249.1458,-6.619,-2.66,141.1938,82.6851,50.8687,29.211,3.0096,1.0399,0.0399,75.5026,0.125,0.0521,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-10-11,13,normal,244.2575,249.1458,-4.8883,-1.96,137.0077,80.7362,57.5714,28.5774,2.4803,1.0332,0.0332,74.7091,0.125,0.125,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-10-11,14,normal,219.0134,249.1458,-30.1325,-12.09,132.6048,80.7255,41.8669,30.9192,5.2646,0.9288,-0.0712,73.9856,0.0936,0.0,0.0858,5,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-10-11,15,normal,193.5909,249.1458,-55.5549,-22.3,141.7206,81.4378,6.3083,28.0485,7.8274,1.1017,0.1017,76.9708,0.25,0.0,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-10-11,16,normal,211.2132,249.1458,-37.9326,-15.23,129.9163,79.1174,40.5733,27.0949,11.2988,1.1515,0.1515,74.5871,0.125,0.125,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-10-11,17,normal,172.4679,249.1458,-76.678,-30.78,139.7408,82.2619,12.8708,24.1475,38.2581,0.5033,-0.4967,77.0176,0.6324,0.2186,0.4205,16,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
