fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-19,1,normal,316.5373,302.0495,14.4879,4.8,86.5579,91.7796,190.8555,35.166,17.4897,0.4733,-0.5267,33.2076,0.125,0.0,0.1926,8,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-10-19,2,normal,299.8868,302.0495,-2.1626,-0.72,83.958,89.8998,171.8421,31.4767,14.3363,0.5582,-0.4418,32.4496,0.25,0.125,0.3514,12,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-10-19,3,normal,275.4998,302.0495,-26.5496,-8.79,87.5505,89.1945,133.971,30.9633,4.2528,1.129,0.129,32.9727,0.0,0.0574,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-10-19,4,normal,296.2158,302.0495,-5.8337,-1.93,83.7759,83.6625,171.6697,32.3257,10.5666,0.6696,-0.3304,31.9851,0.25,0.0,0.245,9,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-10-19,5,normal,262.6862,302.0495,-39.3633,-13.03,87.3301,89.7324,123.2241,30.2975,7.3029,0.7768,-0.2232,32.7244,0.375,0.0,0.0975,5,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-10-19,6,normal,332.0041,302.0495,29.9546,9.92,84.5069,78.9842,202.509,33.6126,0.3834,0.9882,-0.0118,32.6096,0.0,0.0,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-10-19,7,normal,319.278,302.0495,17.2286,5.7,89.166,86.0539,178.822,29.9423,4.8216,0.8584,-0.1416,34.039,0.3334,0.0,0.0431,2,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-10-19,8,normal,265.1089,302.0495,-36.9406,-12.23,86.4897,80.9039,149.5016,33.7942,17.9922,0.4518,-0.5482,32.8234,0.25,-0.0,0.1261,5,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-10-19,9,normal,298.9544,302.0495,-3.0951,-1.02,88.8315,80.6478,170.4881,33.2735,7.7396,0.7674,-0.2326,33.2721,0.125,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-10-19,10,normal,261.4478,302.0495,-40.6016,-13.44,85.2401,81.315,128.1658,32.0823,1.1907,0.9642,-0.0358,33.2989,0.125,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
