fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-20,1,normal,297.4822,312.9479,-15.4657,-4.94,153.3693,68.4109,121.1712,39.6837,5.7854,0.8596,-0.1404,41.2202,0.125,0.0,0.0401,2,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-10-20,2,normal,297.0745,312.9479,-15.8734,-5.07,153.9182,72.7535,114.6502,35.8211,8.4263,0.7924,-0.2076,40.597,0.3325,0.125,0.284,10,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-10-20,3,normal,289.6423,312.9479,-23.3057,-7.45,148.7582,72.451,112.3702,36.7967,7.1404,0.8247,-0.1753,40.7431,0.375,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-10-20,4,normal,335.2214,312.9479,22.2734,7.12,160.0069,73.6582,148.2691,38.3974,8.3154,0.8013,-0.1987,41.8585,0.25,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-10-20,5,normal,282.8062,312.9479,-30.1417,-9.63,152.5398,69.1761,105.4509,37.1196,7.2409,0.8244,-0.1756,41.2312,0.375,0.0,0.0984,4,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-10-20,6,normal,320.295,312.9479,7.3471,2.35,151.4649,76.0331,142.5174,40.5707,9.1498,0.7766,-0.2234,40.9562,0.125,0.0,0.2185,8,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-10-20,7,normal,318.4096,312.9479,5.4617,1.75,158.4867,70.8036,131.9925,37.0687,5.8046,0.8593,-0.1407,41.2416,0.0825,0.25,0.0484,2,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-10-20,8,normal,323.1949,312.9479,10.247,3.27,153.3729,71.9417,145.4673,41.3304,6.2567,0.8462,-0.1538,40.671,0.0,0.0,0.1012,4,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-10-20,9,normal,243.9589,312.9479,-68.9891,-22.04,152.2484,68.0124,84.0416,40.3435,20.0,0.5173,-0.4827,41.4304,0.25,0.0,0.2679,9,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-10-20,10,normal,348.9436,312.9479,35.9957,11.5,155.207,71.8727,166.0078,39.5504,4.5933,0.887,-0.113,40.6315,0.125,0.0,0.0508,4,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-10-20,11,normal,286.5163,312.9479,-26.4316,-8.45,151.1988,69.3705,117.4364,39.1802,12.3092,0.7066,-0.2934,41.9591,0.25,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-10-20,12,normal,322.7952,312.9479,9.8472,3.15,154.4085,70.578,137.6842,39.1301,0.7455,0.9824,-0.0176,42.264,0.125,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-10-20,13,normal,336.8889,312.9479,23.941,7.65,155.4278,70.6783,170.159,39.3379,20.0382,0.5173,-0.4827,41.5096,0.3047,0.0,0.8633,17,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-10-20,14,normal,264.6534,312.9479,-48.2945,-15.43,158.0522,68.7683,79.4006,35.8185,5.7492,1.1375,0.1375,41.8022,0.125,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-10-20,15,normal,295.642,312.9479,-17.3059,-5.53,155.3913,69.1808,109.4683,36.662,1.7364,1.0423,0.0423,41.0342,0.0191,0.25,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-10-20,16,normal,296.3405,312.9479,-16.6074,-5.31,147.3338,68.0707,137.3665,39.9762,16.4543,0.6054,-0.3946,41.6996,0.25,0.0,0.3676,9,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-10-20,17,normal,305.1356,312.9479,-7.8123,-2.5,155.1956,68.1385,125.565,40.8214,2.9421,0.9278,-0.0722,40.7464,0.0,0.0,0.0,0,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-10-20,18,normal,311.3132,312.9479,-1.6347,-0.52,154.6542,69.7578,136.6649,39.406,10.3577,0.749,-0.251,41.2663,0.125,0.0936,0.3135,9,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-10-20,19,normal,321.0657,312.9479,8.1177,2.59,165.045,72.1515,128.5358,38.2718,6.3949,0.847,-0.153,41.8048,0.25,0.0,0.0065,1,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-10-20,20,normal,324.3105,312.9479,11.3626,3.63,153.9868,71.3183,146.7583,40.373,7.3799,0.8192,-0.1808,40.8157,0.0936,0.0,0.1439,5,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-10-20,21,normal,326.4651,312.9479,13.5171,4.32,154.5577,75.0192,157.2286,40.455,19.8855,0.5173,-0.4827,41.1932,0.25,0.0,1.1141,19,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-10-20,22,normal,268.776,312.9479,-44.1719,-14.11,146.02,74.9534,108.1196,41.0257,19.2912,0.5173,-0.4827,39.9621,0.2075,0.0,0.3974,11,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-10-20,23,normal,277.0876,312.9479,-35.8604,-11.46,157.5977,75.9376,87.0622,35.3436,8.1663,1.1943,0.1943,42.0304,0.1441,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-10-20,24,normal,306.3423,312.9479,-6.6057,-2.11,150.1284,71.0753,126.3468,37.9511,3.257,0.9208,-0.0792,41.1008,0.125,0.125,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-10-20,25,normal,330.0668,312.9479,17.1189,5.47,152.0805,67.8737,161.4713,39.2438,12.1149,0.7056,-0.2944,41.1525,0.125,0.125,0.0,0,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-10-20,26,normal,329.4748,312.9479,16.5268,5.28,162.1605,69.0201,140.0165,37.3912,4.3311,1.1026,0.1026,42.1968,0.0,0.2075,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-10-20,27,normal,313.0816,312.9479,0.1336,0.04,158.9606,72.0849,141.4794,39.2442,20.1991,0.5173,-0.4827,41.8429,0.125,0.2075,0.4909,12,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
