fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-02,1,normal,402.9081,466.2574,-63.3493,-13.59,249.4243,144.8264,31.8585,23.2011,0.0,0.25,11,0.9605,-0.0395,10.0212,90.2944,48.1577,1.107,0.7925,3,2,False
2025-10-02,2,normal,507.7487,466.2574,41.4913,8.9,251.1572,155.2742,123.3795,22.0622,0.75,0.1786,14,0.7347,-0.2653,10.7441,116.6922,49.0129,1.1216,1.0307,7,1,False
2025-10-02,3,normal,433.2289,466.2574,-33.0285,-7.08,234.7574,149.6954,71.1301,22.3539,0.25,0.0,0,0.7811,-0.2189,10.3581,104.6014,55.9963,0.9721,1.2449,4,1,False
2025-10-02,4,normal,455.7244,466.2574,-10.533,-2.26,238.3604,145.0362,94.5307,22.203,0.25,0.0,0,1.0009,0.0009,10.0357,111.487,50.4995,0.9342,1.1211,4,0,False
2025-10-02,5,normal,486.0974,466.2574,19.84,4.26,250.4451,149.3718,108.1964,21.9159,0.5,0.0,8,0.9683,-0.0317,10.3357,116.866,54.9765,0.9707,0.7836,7,0,False
2025-10-02,6,normal,431.9026,466.2574,-34.3548,-7.37,236.5411,138.5599,78.4264,21.6248,0.0,0.0,0,1.0388,0.0388,9.5876,115.2721,58.9518,0.8213,0.8085,6,3,False
2025-10-02,7,normal,492.8293,466.2574,26.5719,5.7,216.5962,144.2904,152.9546,21.0119,0.4592,0.25,10,0.9725,-0.0275,9.9841,134.5094,53.8652,0.8983,0.9788,3,1,False
2025-10-02,8,normal,575.6944,466.2574,109.437,23.47,291.3649,143.9289,162.9109,22.5103,0.2326,0.5,16,0.9585,-0.0415,9.9591,125.4537,47.7715,1.1432,1.2731,6,3,False
2025-10-02,9,normal,448.4114,466.2574,-17.846,-3.83,224.2115,141.754,103.2311,20.7852,0.75,0.25,5,0.5563,-0.4437,9.8086,114.3637,65.1741,0.9652,0.9956,12,2,False
2025-10-02,10,normal,546.5955,466.2574,80.3381,17.23,263.1347,146.2531,159.3394,22.1316,0.25,0.25,0,1.0863,0.0863,10.1199,131.355,53.3761,0.9949,1.346,9,1,False
2025-10-02,11,normal,427.6093,466.2574,-38.6481,-8.29,253.5423,144.1748,52.0875,22.1952,0.0,0.25,0,1.0094,0.0094,9.9761,99.3463,52.8505,0.9506,1.0644,3,2,False
2025-10-02,12,normal,432.6053,466.2574,-33.6521,-7.22,242.7356,138.4772,75.2962,23.9036,0.0,0.25,6,0.9958,-0.0042,9.5819,105.8567,47.3344,1.2461,1.6287,6,4,False
2025-10-02,13,normal,444.723,466.2574,-21.5344,-4.62,229.5452,146.4871,91.743,23.0523,0.0,0.0,0,0.988,-0.012,10.1361,112.0192,49.03,1.0216,1.1604,3,2,False
2025-10-02,14,normal,464.7631,466.2574,-1.4943,-0.32,241.9976,142.4714,102.4531,22.1591,0.0,0.0,0,1.0247,0.0247,9.8583,116.3628,51.2416,0.8863,0.9798,4,2,False
2025-10-02,15,normal,494.8746,466.2574,28.6172,6.14,281.2806,139.3579,96.5785,22.3424,0.0,0.0,0,1.0192,0.0192,9.6428,119.2852,56.1475,0.9116,1.1882,4,2,False
2025-10-02,16,normal,524.9637,466.2574,58.7063,12.59,246.2057,150.2882,149.8797,21.41,0.25,0.75,13,0.7369,-0.2631,10.3991,125.0065,46.4503,1.0829,0.7401,6,5,False
