fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-02,1,normal,273.6609,282.5253,-8.8645,-3.14,208.7212,69.8661,34.901,35.4556,4.3718,0.9488,-0.0512,85.3715,0.25,0.125,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-10-02,2,normal,204.9834,282.5253,-77.5419,-27.45,194.1739,70.5393,17.901,35.7193,41.9116,0.5173,-0.4827,86.8207,0.5,0.125,0.2225,9,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-10-02,3,normal,268.4238,282.5253,-14.1015,-4.99,216.2921,73.2576,46.0334,42.3078,24.8515,0.7192,-0.2808,88.5159,0.0,0.0,0.1841,7,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-10-02,4,normal,259.7746,282.5253,-22.7507,-8.05,205.4316,72.886,28.0808,40.9844,5.6395,0.9335,-0.0665,84.7966,0.0,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-10-02,5,normal,262.9129,282.5253,-19.6125,-6.94,212.5209,67.521,55.7078,39.9274,32.9094,0.6345,-0.3655,90.0456,0.2251,0.0,0.4258,12,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-10-02,6,normal,263.7272,282.5253,-18.7981,-6.65,206.5272,70.3137,30.5258,38.1613,5.4783,0.9383,-0.0617,88.8082,0.125,0.0,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-10-02,7,normal,277.9658,282.5253,-4.5595,-1.61,198.1096,69.4325,51.7177,38.2223,3.0717,1.0352,0.0352,87.2419,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-10-02,8,normal,218.6231,282.5253,-63.9022,-22.62,198.6592,72.1771,14.3302,35.0356,31.5077,0.6345,-0.3655,86.2104,0.5,0.125,0.7601,18,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-10-02,9,normal,312.1028,282.5253,29.5775,10.47,218.5939,73.3747,61.3548,37.1454,4.0753,1.0476,0.0476,85.5748,0.239,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-10-02,10,normal,243.2878,282.5253,-39.2375,-13.89,202.8318,68.2809,18.0163,36.8572,8.9839,0.8954,-0.1046,85.9261,0.3326,0.0,0.0209,1,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-10-02,11,normal,287.898,282.5253,5.3727,1.9,202.2711,72.2685,54.5878,37.59,3.6394,0.9578,-0.0422,86.3406,0.25,0.0,0.1332,5,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
