fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-21,1,normal,309.3344,324.0494,-14.715,-4.54,158.4651,72.5893,121.1285,36.7776,6.0709,1.1579,0.1579,38.4519,0.125,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-10-21,2,normal,353.0077,324.0494,28.9583,8.94,165.9396,69.8399,177.6411,36.7628,23.6501,0.4,-0.6,39.4169,0.5,0.125,0.3635,11,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-10-21,3,normal,362.9334,324.0494,38.884,12.0,163.9313,73.481,177.2099,39.7307,11.9581,0.6887,-0.3113,38.4113,0.25,0.0,0.1492,5,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-10-21,4,normal,285.931,324.0494,-38.1184,-11.76,163.4906,69.201,104.6825,35.4635,15.9796,0.5974,-0.4026,39.6937,0.625,0.0,0.1002,4,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-10-21,5,normal,284.6685,324.0494,-39.381,-12.15,168.076,67.0024,92.6338,37.2537,5.79,1.1487,0.1487,38.9426,0.0,0.125,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-10-21,6,normal,327.5634,324.0494,3.514,1.08,166.9885,71.1118,138.292,40.5266,8.3023,0.786,-0.214,38.7909,0.125,0.0,0.0886,3,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-10-21,7,normal,308.776,324.0494,-15.2734,-4.71,167.0472,79.7281,105.8283,37.7437,6.0839,1.1548,0.1548,39.3052,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-10-21,8,normal,343.9012,324.0494,19.8518,6.13,161.2313,70.5616,158.1546,40.1436,5.9028,0.8495,-0.1505,39.2108,0.125,0.0,0.0935,3,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-10-21,9,normal,316.1485,324.0494,-7.9009,-2.44,159.8587,67.4157,131.9478,38.5416,4.5321,0.8814,-0.1186,38.2278,0.25,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-10-21,10,normal,296.2693,324.0494,-27.7801,-8.57,160.5154,69.6457,108.285,37.0438,5.133,0.8678,-0.1322,38.8202,0.25,0.125,0.0773,3,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
2025-10-21,11,normal,353.7884,324.0494,29.739,9.18,164.8414,74.6522,164.832,42.1709,8.3663,0.785,-0.215,38.9103,0.0,0.0,0.0,0,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2025-10-21,12,normal,301.09,324.0494,-22.9594,-7.09,161.8458,67.0717,126.4983,38.6342,15.6916,0.5957,-0.4043,38.8129,0.375,0.0169,0.0,0,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
