fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-21,1,normal,566.8877,616.6433,-49.7556,-8.07,187.6905,176.5054,222.1296,19.4378,0.25,0.25,0,1.1605,0.1605,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2025-10-21,2,normal,601.9047,616.6433,-14.7385,-2.39,197.9518,174.6424,249.1181,19.8076,0.3594,0.3656,3,0.59,-0.41,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2025-10-21,3,normal,630.4141,616.6433,13.7709,2.23,182.2221,180.8003,288.7246,21.3329,0.25,0.0,0,0.6161,-0.3839,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2025-10-21,4,normal,555.4877,616.6433,-61.1556,-9.92,192.5807,176.7441,207.2159,21.053,0.75,0.0,14,0.59,-0.41,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2025-10-21,5,normal,672.3438,616.6433,55.7005,9.03,198.6386,167.9858,327.1035,21.384,0.25,0.25,9,0.365,-0.635,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2025-10-21,6,normal,563.9042,616.6433,-52.7391,-8.55,202.2686,180.0843,201.7371,20.1858,0.25,0.0,0,1.1116,0.1116,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2025-10-21,7,normal,630.7309,616.6433,14.0876,2.28,195.6946,167.8668,288.6423,21.4727,0.2092,0.0,0,0.675,-0.325,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2025-10-21,8,normal,562.1881,616.6433,-54.4551,-8.83,191.4222,167.0622,224.3262,20.6224,0.0,0.0,0,1.1202,0.1202,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2025-10-21,9,normal,634.6923,616.6433,18.0491,2.93,198.679,181.7024,276.2047,21.8938,0.4592,0.0,14,0.59,-0.41,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2025-10-21,10,normal,643.4771,616.6433,26.8339,4.35,197.4741,180.328,285.3661,19.691,0.2092,0.1468,0,1.3603,0.3603,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
2025-10-21,11,normal,597.6625,616.6433,-18.9807,-3.08,191.8671,182.8961,245.7798,22.8804,0.0,0.0,9,0.59,-0.41,10.6312,97.6811,50.1786,1.19,0.7491,0,1,False
2025-10-21,12,normal,680.7508,616.6433,64.1076,10.4,202.9593,169.9084,329.4972,21.6141,0.2312,0.1156,9,0.59,-0.41,9.8763,121.5039,49.8262,1.108,0.9405,4,1,False
2025-10-21,13,normal,624.8903,616.6433,8.247,1.34,193.2812,176.717,273.5909,18.6988,0.7313,0.0,0,1.101,0.101,10.2721,129.0852,60.79,0.8126,0.8276,10,0,False
2025-10-21,14,normal,672.5036,616.6433,55.8603,9.06,196.272,169.6904,327.8989,21.3578,0.4813,0.0,7,0.59,-0.41,9.8636,122.6588,44.9636,1.144,0.8954,8,3,False
2025-10-21,15,normal,630.2052,616.6433,13.5619,2.2,205.063,160.2822,287.4848,22.6248,0.2092,0.0,12,0.59,-0.41,9.3168,108.2461,45.413,1.2026,0.9448,4,1,False
2025-10-21,16,normal,553.5039,616.6433,-63.1394,-10.24,178.5344,161.7662,232.2667,19.0633,0.25,0.3656,0,1.1184,0.1184,9.403,114.7649,53.8495,0.8317,0.9068,5,2,False
2025-10-21,17,normal,647.2371,616.6433,30.5939,4.96,192.1194,170.6471,305.7674,21.2967,0.0,0.6683,14,0.59,-0.41,9.9192,112.7251,45.2246,1.1443,1.0604,4,4,False
2025-10-21,18,normal,622.0244,616.6433,5.3811,0.87,198.6211,174.2808,271.1073,21.9849,0.0,0.0,0,0.8766,-0.1234,10.1305,111.3261,44.2703,1.0503,1.1092,4,1,False
2025-10-21,19,normal,547.0272,616.6433,-69.6161,-11.29,192.7414,176.7044,195.6205,18.0391,0.5,0.1156,0,1.3505,0.3505,10.2713,115.8061,49.1118,0.6979,1.1221,6,2,False
2025-10-21,20,normal,555.4208,616.6433,-61.2224,-9.93,198.041,176.5144,200.4327,19.5673,0.2092,0.25,0,0.9937,-0.0063,10.2603,105.0196,45.6551,0.8652,1.1478,3,3,False
2025-10-21,21,normal,512.119,616.6433,-104.5243,-16.95,187.5756,164.2733,180.4383,20.1683,0.5,0.0,0,0.9222,-0.0778,9.5488,93.0635,41.072,0.9824,1.2046,4,4,False
2025-10-21,22,normal,542.5104,616.6433,-74.1329,-12.02,201.1356,184.3836,176.0229,19.0316,0.1094,0.3656,0,1.4793,0.4793,10.7177,101.7545,49.0893,0.8558,0.7872,6,6,False
2025-10-21,23,normal,564.5601,616.6433,-52.0832,-8.45,209.3988,168.0232,207.3405,20.2024,0.5,0.0,0,0.8434,-0.1566,9.7667,101.5386,57.8259,0.9487,1.0683,6,1,False
2025-10-21,24,normal,612.2094,616.6433,-4.4338,-0.72,189.2005,170.6604,273.2019,20.8534,0.5,0.0,6,0.59,-0.41,9.92,111.2648,52.0687,1.0569,0.9781,5,2,False
2025-10-21,25,normal,632.0101,616.6433,15.3669,2.49,179.6855,166.2165,308.6581,22.5499,0.0,0.0,6,0.6822,-0.3178,9.6617,114.3194,57.4589,1.1844,1.0484,3,4,False
2025-10-21,26,normal,639.6565,616.6433,23.0132,3.73,179.3223,191.2814,289.7729,20.7201,0.0,0.25,0,1.0658,0.0658,11.1187,121.5344,47.2701,0.9348,1.0964,4,1,False
2025-10-21,27,normal,785.7277,616.6433,169.0844,27.42,189.8663,165.1041,454.7202,23.9629,0.25,0.0,18,0.365,-0.635,9.597,129.2319,49.5866,1.3766,0.7846,9,0,False
2025-10-21,28,normal,507.4046,616.6433,-109.2387,-17.72,195.1138,170.0788,160.0211,17.8091,0.25,0.5,0,1.3094,0.3094,9.8862,103.0145,44.0579,0.6934,0.9483,6,2,False
2025-10-21,29,normal,627.0572,616.6433,10.414,1.69,189.5601,174.3753,282.3796,19.2578,0.5,0.25,0,0.6921,-0.3079,10.136,127.2435,45.4123,0.9228,0.9944,5,4,False
2025-10-21,30,normal,691.5774,616.6433,74.9342,12.15,191.2999,174.7238,348.8768,23.3231,0.0,0.2092,16,0.59,-0.41,10.1562,115.0148,42.241,1.2647,1.1405,3,1,False
2025-10-21,31,normal,646.2823,616.6433,29.639,4.81,191.7811,180.4949,294.755,20.7487,0.0,0.3656,0,0.6805,-0.3195,10.4917,120.2564,51.9524,1.0186,0.8953,6,4,False
2025-10-21,32,normal,531.4753,616.6433,-85.1679,-13.81,181.4278,174.7462,193.9179,18.6165,0.5,0.1468,0,1.1715,0.1715,10.1575,106.7296,42.1976,0.7899,0.7219,5,1,False
2025-10-21,33,normal,670.2441,616.6433,53.6008,8.69,204.1049,177.9021,309.1505,20.9135,0.6235,0.0,10,0.59,-0.41,10.341,118.9542,47.0611,1.0891,0.9657,8,1,False
2025-10-21,34,normal,664.7902,616.6433,48.147,7.81,189.9047,174.2921,322.1031,21.5097,0.25,0.0,2,0.59,-0.41,10.1311,123.6459,45.8754,1.0547,0.8043,7,0,False
2025-10-21,35,normal,665.1738,616.6433,48.5305,7.87,210.5838,166.7584,307.8502,20.0186,0.5,0.25,7,0.5922,-0.4078,9.6932,124.4789,52.5609,0.9843,0.9128,5,1,False
