fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-12,1,normal,466.4037,470.3486,-3.9448,-0.84,140.0781,204.5802,140.2793,18.5338,0.1094,0.0,0,0.849,-0.151,10.9458,108.816,46.1874,1.0219,1.2673,6,1,False
2025-10-12,2,normal,422.2473,470.3486,-48.1012,-10.23,136.1493,189.9281,115.3256,19.1556,0.0,0.219,3,0.3185,-0.6815,10.1619,98.7273,52.0289,1.1506,0.9248,5,3,False
2025-10-12,3,normal,438.6138,470.3486,-31.7348,-6.75,132.6003,172.2806,151.5165,17.7836,0.0,0.0,0,1.0846,0.0846,9.2177,114.3384,53.1649,0.9283,1.0119,4,3,False
2025-10-12,4,normal,435.8342,470.3486,-34.5143,-7.34,123.8188,202.414,125.8422,16.2408,0.0,0.0,0,1.3466,0.3466,10.8299,114.3685,52.8348,0.7059,1.0986,3,0,False
2025-10-12,5,normal,478.7909,470.3486,8.4424,1.79,121.8147,170.5051,205.7066,19.2355,0.0,0.0,0,0.687,-0.313,9.1227,120.3161,51.6009,1.1325,1.0242,4,4,False
2025-10-12,6,normal,481.7359,470.3486,11.3873,2.42,127.3459,191.108,181.5271,18.2451,0.1094,0.0,0,0.9732,-0.0268,10.225,120.3216,47.2915,1.0213,1.1504,5,3,False
2025-10-12,7,normal,493.7545,470.3486,23.4059,4.98,142.4412,178.8975,189.3475,16.9317,0.0,0.0,0,1.274,0.274,9.5717,131.5586,49.668,0.8126,0.8598,2,1,False
2025-10-12,8,normal,368.5577,470.3486,-101.7908,-21.64,134.2623,197.349,55.399,18.4526,0.0,0.0,0,1.0615,0.0615,10.5589,87.1946,45.2013,1.003,1.0241,3,2,False
2025-10-12,9,normal,463.2886,470.3486,-7.06,-1.5,127.7027,179.2314,174.2284,17.8739,0.1156,0.0,0,0.9615,-0.0385,9.5896,116.7467,49.7838,0.9386,1.064,6,0,False
2025-10-12,10,normal,462.4947,470.3486,-7.8539,-1.67,134.8721,192.0008,153.1146,17.4928,0.7194,0.0,4,0.3355,-0.6645,10.2728,109.0927,51.2432,1.0662,0.978,5,2,False
