fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-12,1,normal,238.9278,275.4652,-36.5374,-13.26,148.1574,90.4809,65.6181,35.0075,30.3212,0.542,-0.458,66.2097,0.125,0.0,0.1747,6,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-10-12,2,normal,225.5599,275.4652,-49.9053,-18.12,143.2549,77.4308,39.3272,32.7993,1.6537,0.9748,-0.0252,65.5932,0.0529,0.0,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-10-12,3,normal,326.0603,275.4652,50.5951,18.37,143.6905,85.2712,129.5745,30.808,1.6679,0.9739,-0.0261,63.8793,0.125,0.125,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-10-12,4,normal,274.2658,275.4652,-1.1994,-0.44,147.7253,83.9346,93.6069,33.9967,17.0043,0.7408,-0.2592,65.593,0.0609,0.0,0.1711,6,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-10-12,5,normal,241.8225,275.4652,-33.6426,-12.21,139.5328,87.4027,74.0845,31.7528,27.4448,0.5802,-0.4198,65.3715,0.125,0.2084,0.2778,9,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-10-12,6,normal,232.2843,275.4652,-43.1809,-15.68,147.3481,86.225,58.7943,31.3599,28.7232,0.5645,-0.4355,65.9588,0.25,0.125,0.2374,8,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-10-12,7,normal,246.4897,275.4652,-28.9755,-10.52,136.3956,87.0006,58.4981,32.6092,2.7954,1.0428,0.0428,65.2451,0.0,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-10-12,8,normal,231.3859,275.4652,-44.0793,-16.0,141.8712,81.6399,47.0814,31.3059,7.9006,1.1223,0.1223,64.6067,0.0,0.0,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-10-12,9,normal,300.4142,275.4652,24.949,9.06,140.1006,80.6038,137.0045,32.8367,24.458,0.6231,-0.3769,64.894,0.25,0.0,0.0665,4,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-10-12,10,normal,270.2708,275.4652,-5.1944,-1.89,142.2907,86.1596,77.221,33.6569,1.7437,0.9729,-0.0271,64.3259,0.0,0.0,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-10-12,11,normal,268.5553,275.4652,-6.9098,-2.51,142.4659,81.7076,88.9384,34.621,9.9356,0.845,-0.155,64.0997,0.0,0.0,0.0126,2,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-10-12,12,normal,222.045,275.4652,-53.4201,-19.39,147.9457,83.8192,48.6274,32.7307,25.6165,0.6062,-0.3938,65.0439,0.125,0.125,0.0,0,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-10-12,13,normal,279.7692,275.4652,4.304,1.56,152.4639,88.1354,74.5092,30.1793,5.16,1.0787,0.0787,65.5679,0.2084,0.0,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-10-12,14,normal,224.3465,275.4652,-51.1186,-18.56,144.8064,92.1235,43.6684,33.8163,22.4356,0.6656,-0.3344,67.0842,0.0,0.125,0.0645,3,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-10-12,15,normal,259.403,275.4652,-16.0622,-5.83,140.4942,86.1881,78.3379,34.5167,11.1005,0.8265,-0.1735,63.9645,0.0,0.0,0.0238,2,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-10-12,16,normal,325.3409,275.4652,49.8757,18.11,145.6382,86.1554,131.6044,31.1075,6.9497,1.1074,0.1074,64.7113,0.0609,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-10-12,17,normal,231.4573,275.4652,-44.0079,-15.98,143.2044,85.2385,68.9684,33.6589,32.295,0.5038,-0.4962,65.0839,0.25,0.125,0.2738,8,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-10-12,18,normal,247.2227,275.4652,-28.2425,-10.25,142.4251,83.7136,61.0625,30.2396,9.7389,1.1483,0.1483,65.662,0.0,0.0,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-10-12,19,normal,244.8427,275.4652,-30.6225,-11.12,147.3626,80.1884,52.9571,31.041,4.6245,1.0711,0.0711,65.0466,0.1048,0.0898,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-10-12,20,normal,266.942,275.4652,-8.5232,-3.09,141.049,78.4751,80.8792,32.0329,1.4284,0.978,-0.022,64.9903,0.0,0.125,0.0,0,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2025-10-12,21,normal,270.7929,275.4652,-4.6723,-1.7,144.8564,93.9401,90.5206,33.5339,24.9903,0.6144,-0.3856,64.8044,0.0547,0.125,0.0595,3,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2025-10-12,22,normal,237.3196,275.4652,-38.1455,-13.85,143.7162,79.8286,71.4404,34.0577,23.6078,0.6378,-0.3622,65.1841,0.125,0.0,0.0286,2,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2025-10-12,23,normal,297.4956,275.4652,22.0304,8.0,145.1495,85.0991,111.2693,34.6014,9.4209,0.8536,-0.1464,64.331,0.0,0.0,0.0419,3,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2025-10-12,24,normal,264.1637,275.4652,-11.3015,-4.1,143.8718,85.3761,68.859,30.5381,3.4051,0.9482,-0.0518,65.7312,0.25,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2025-10-12,25,normal,263.2111,275.4652,-12.2541,-4.45,148.4142,81.566,85.0365,32.9544,18.8512,0.7099,-0.2901,64.9756,0.1797,0.0,0.0,0,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2025-10-12,26,normal,228.3229,275.4652,-47.1423,-17.11,142.3331,84.8972,45.0553,34.4286,9.5341,0.8505,-0.1495,63.7658,0.0,0.0,0.0766,4,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
2025-10-12,27,normal,293.9441,275.4652,18.4789,6.71,139.6546,83.7707,105.4624,33.8724,1.0712,0.9835,-0.0165,64.7866,0.0,0.0,0.0,0,9.3774,8.036,129.9179,50.5715,1.0762,1.2183,4,4,False
2025-10-12,28,normal,249.0113,275.4652,-26.4538,-9.6,152.5835,86.3229,75.3278,34.4546,30.7684,0.5405,-0.4595,66.9629,0.1135,0.0,0.3204,10,9.6629,8.2849,113.342,48.693,1.3018,0.7496,11,0,False
2025-10-12,29,normal,255.0679,275.4652,-20.3972,-7.4,145.5281,85.8759,78.5682,30.553,24.3513,0.6249,-0.3751,64.9219,0.375,0.0547,0.0425,2,9.6187,8.1113,116.7759,56.4751,1.0084,1.2358,8,1,False
2025-10-12,30,normal,283.2902,275.4652,7.825,2.84,138.1895,90.96,89.7575,33.7657,1.8511,0.971,-0.029,63.7424,0.0,0.0,0.0,0,10.1914,8.5192,118.8929,47.0331,1.0142,1.02,3,0,False
2025-10-12,31,normal,323.9201,275.4652,48.4549,17.59,145.3436,82.959,149.6665,33.2382,20.8108,0.6823,-0.3177,65.515,0.1776,0.0,0.0,0,9.2743,8.229,147.1985,50.6745,1.0987,1.1299,4,2,False
2025-10-12,32,normal,241.5631,275.4652,-33.9021,-12.31,145.5937,82.5118,59.0398,31.8814,13.7009,0.7935,-0.2065,66.3489,0.125,0.125,0.0,0,9.2349,7.9493,107.3247,56.7165,1.0069,1.1395,5,2,False
2025-10-12,33,normal,261.5081,275.4652,-13.957,-5.07,139.2925,79.1108,84.3891,31.3097,9.9746,0.8458,-0.1542,64.6855,0.25,0.0,0.0,0,8.8269,8.2284,120.0574,57.8836,0.9737,0.9096,7,1,False
2025-10-12,34,normal,283.3862,275.4652,7.9211,2.88,140.7117,88.6828,90.44,32.5111,3.9372,0.938,-0.062,63.548,0.125,0.0,0.0289,3,9.9022,9.0629,120.2608,49.4821,1.0226,1.1121,6,2,False
2025-10-12,35,normal,241.7703,275.4652,-33.6949,-12.23,136.3251,83.4778,59.4546,29.2442,8.243,1.129,0.129,63.8839,0.125,0.125,0.0,0,9.3323,8.2808,113.1364,48.6612,0.8391,0.9935,5,4,False
2025-10-12,36,normal,272.0406,275.4652,-3.4246,-1.24,142.506,77.6222,89.8014,29.7671,8.1219,1.1243,0.1243,65.3266,0.25,0.125,0.0,0,8.6486,8.3454,125.7994,56.5061,0.899,1.0866,3,1,False
2025-10-12,37,normal,285.5223,275.4652,10.0571,3.65,141.6751,83.8439,94.2083,33.1313,1.0737,1.0166,0.0166,64.7063,0.0,0.0,0.0,0,9.3407,9.0392,124.673,48.1049,0.974,1.1898,5,1,False
2025-10-12,38,normal,248.7403,275.4652,-26.7249,-9.7,138.8103,83.5702,64.5817,30.5528,7.6693,0.8833,-0.1167,65.7066,0.1859,0.25,0.0215,1,9.2936,9.3776,109.9085,51.4922,1.0223,1.3529,7,4,False
2025-10-12,39,normal,228.1428,275.4652,-47.3224,-17.18,139.4867,81.7109,64.159,33.3195,23.8943,0.6301,-0.3699,64.603,0.1779,0.0,0.0111,1,9.1271,8.2762,106.2655,63.1856,1.1375,0.8534,6,3,False
2025-10-12,40,normal,287.7015,275.4652,12.2363,4.44,136.0003,84.4685,103.6058,32.8578,3.5154,1.0552,0.0552,63.7265,0.0,0.0,0.0,0,9.4446,8.3442,128.9381,45.379,0.9609,1.0148,3,1,False
2025-10-12,41,normal,246.0849,275.4652,-29.3802,-10.67,139.9201,75.0067,71.0239,30.2033,9.6625,1.1491,0.1491,64.8005,0.0,0.0,0.0,0,8.3418,8.4048,123.091,51.866,0.7662,0.8876,3,1,False
2025-10-12,42,normal,296.084,275.4652,20.6188,7.49,142.4913,96.6285,93.2321,29.3746,6.8933,0.8923,-0.1077,63.984,0.25,0.125,0.0598,3,10.8551,8.4171,128.3723,54.2969,0.9102,0.8276,6,1,False
2025-10-12,43,normal,301.4079,275.4652,25.9427,9.42,139.793,79.3896,130.382,31.977,16.1797,0.7459,-0.2541,63.6639,0.25,0.0,0.3013,10,8.7984,9.5813,138.7636,57.2502,1.2084,0.9523,6,3,False
2025-10-12,44,normal,241.6684,275.4652,-33.7968,-12.27,141.1764,80.4029,57.6266,27.6391,9.8983,1.1529,0.1529,64.7256,0.25,0.125,0.0,0,8.9956,7.8193,115.5134,50.7193,0.7602,0.8902,15,2,False
2025-10-12,45,normal,268.7579,275.4652,-6.7073,-2.43,145.3955,83.9139,76.8606,30.7776,6.6346,1.1006,0.1006,65.9789,0.125,0.0,0.0,0,9.3908,8.107,121.5617,54.6701,0.886,0.8653,3,2,False
2025-10-12,46,normal,272.6453,275.4652,-2.8199,-1.02,143.5398,77.3461,86.6965,31.8035,3.1336,1.0477,0.0477,65.6262,0.125,0.0,0.0,0,8.6324,7.992,124.6435,43.329,0.9251,1.1335,4,0,False
2025-10-12,47,normal,273.7633,275.4652,-1.7019,-0.62,146.4634,83.3546,94.3542,32.3417,18.0671,0.7239,-0.2761,65.4371,0.25,0.0,0.1343,6,9.3068,8.5292,121.8568,53.2081,1.1242,1.1651,8,2,False
2025-10-12,48,normal,326.4714,275.4652,51.0062,18.52,146.9468,92.2329,123.328,33.7609,2.2754,0.966,-0.034,66.935,0.0,0.0,0.0,0,10.36,8.0629,140.4231,50.7842,1.0419,0.9868,3,2,False
