fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-24,1,normal,263.2654,260.7507,2.5147,0.96,235.0261,61.7226,12.0928,45.246,0.3301,0.9965,-0.0035,95.4624,0.125,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-10-24,2,normal,240.8257,260.7507,-19.925,-7.64,226.9523,53.3228,27.9538,43.623,23.7803,0.7415,-0.2585,92.0081,0.25,0.125,0.5099,11,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-10-24,3,normal,248.9517,260.7507,-11.7991,-4.53,216.8256,61.2827,37.1782,42.8599,23.475,0.7459,-0.2541,92.3961,0.2094,0.2099,0.1134,5,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-10-24,4,normal,272.2021,260.7507,11.4514,4.39,202.901,65.3891,48.807,42.2946,2.6004,0.9714,-0.0286,91.0582,0.125,0.25,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-10-24,5,normal,235.8825,260.7507,-24.8682,-9.54,199.3695,54.091,49.5686,43.6006,23.5459,0.7415,-0.2585,91.1012,0.25,0.25,0.8174,17,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-10-24,6,normal,224.4729,260.7507,-36.2778,-13.91,202.7256,61.2101,18.234,41.2693,16.4274,1.1802,0.1802,91.1453,0.1653,0.125,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-10-24,7,normal,268.9693,260.7507,8.2185,3.15,230.8822,57.5418,38.909,44.6838,13.68,0.8558,-0.1442,94.8893,0.25,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-10-24,8,normal,258.4431,260.7507,-2.3076,-0.88,218.2989,61.3172,22.3228,41.508,1.9879,1.0218,0.0218,91.0946,0.125,0.25,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-10-24,9,normal,273.5407,260.7507,12.79,4.91,207.6768,61.5957,65.5471,47.7265,13.5523,0.8551,-0.1449,93.5019,0.0,0.0,0.0842,3,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-10-24,10,normal,272.7175,260.7507,11.9668,4.59,224.2929,57.0552,56.753,42.1128,23.2708,0.7415,-0.2585,90.0368,0.375,0.25,0.1872,8,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
