fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-08,1,normal,181.9652,167.532,14.4331,8.62,116.9724,69.6129,36.8739,36.6666,4.8275,1.0473,0.0473,102.1395,0.2084,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-10-08,2,normal,156.5587,167.532,-10.9733,-6.55,105.5848,66.8724,63.2331,36.1175,43.014,0.5694,-0.4306,99.886,0.375,0.125,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-10-08,3,normal,154.3511,167.532,-13.1809,-7.87,119.5921,69.0131,7.5584,37.8462,3.9662,1.0399,0.0399,99.4109,0.125,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-10-08,4,normal,141.3,167.532,-26.232,-15.66,98.244,71.4692,31.9143,40.8935,19.4341,0.8045,-0.1955,99.3917,0.0,0.0,0.0945,4,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-10-08,5,normal,166.6866,167.532,-0.8455,-0.5,106.3578,67.6293,27.4865,34.4158,0.3712,1.0037,0.0037,100.4766,0.125,0.375,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-10-08,6,normal,129.2788,167.532,-38.2533,-22.83,104.2961,69.5769,9.668,36.1235,18.1386,0.8203,-0.1797,100.9224,0.375,0.0,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-10-08,7,normal,195.2278,167.532,27.6958,16.53,116.8908,78.54,39.9245,36.2079,3.9195,0.9605,-0.0395,99.1607,0.0,0.25,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-10-08,8,normal,166.9461,167.532,-0.5859,-0.35,110.7877,73.9226,58.5726,38.8351,37.5017,0.6292,-0.3708,101.1404,0.125,0.125,0.2418,6,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-10-08,9,normal,179.748,167.532,12.2159,7.29,105.8275,76.5967,38.1326,39.408,1.4008,1.014,0.014,100.3109,0.0,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-10-08,10,normal,149.1726,167.532,-18.3595,-10.96,106.0843,72.9856,32.0941,36.5925,25.3988,0.7431,-0.2569,98.8656,0.375,0.0,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-10-08,11,normal,174.8502,167.532,7.3181,4.37,107.5749,74.0479,75.391,36.2734,45.8902,0.5408,-0.4592,99.9427,0.25,0.25,0.2646,6,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-10-08,12,normal,151.5951,167.532,-15.937,-9.51,106.4266,73.9517,38.6708,38.4023,29.0517,0.7081,-0.2919,99.5196,0.125,0.125,0.1624,5,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
