fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-01,1,normal,244.3538,275.2749,-30.9212,-11.23,190.27,69.1039,54.2136,37.4779,31.7558,0.6345,-0.3655,86.8892,0.2258,0.0,0.2448,8,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-10-01,2,normal,235.8976,275.2749,-39.3773,-14.3,195.752,74.2617,9.3909,35.5852,7.9218,0.9112,-0.0888,89.2546,0.25,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-10-01,3,normal,260.8592,275.2749,-14.4158,-5.24,198.208,67.7853,57.0718,35.5862,26.6196,0.6945,-0.3055,87.1252,0.2258,0.125,0.1121,6,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-10-01,4,normal,256.9395,275.2749,-18.3355,-6.66,198.1388,71.3127,41.9474,36.6542,17.8052,0.7926,-0.2074,85.8549,0.125,0.0936,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-10-01,5,normal,229.371,275.2749,-45.9039,-16.68,192.224,74.0503,7.7389,34.8765,9.7657,0.8875,-0.1125,86.7846,0.2186,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-10-01,6,normal,278.4591,275.2749,3.1842,1.16,176.5716,67.8705,91.1,39.3696,17.7134,0.7972,-0.2028,87.3255,0.0,0.0,0.1023,5,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-10-01,7,normal,252.7768,275.2749,-22.4982,-8.17,184.2763,70.6761,63.9045,34.4037,31.6763,0.6345,-0.3655,86.6716,0.375,0.1008,0.3037,12,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-10-01,8,normal,254.1565,275.2749,-21.1185,-7.67,185.3415,73.949,37.9866,34.6603,8.4603,1.0965,0.0965,87.6848,0.125,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-10-01,9,normal,298.5207,275.2749,23.2458,8.44,193.3776,68.7774,72.7848,36.339,0.08,0.9991,-0.0009,87.3261,0.125,0.0,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-10-01,10,normal,271.8778,275.2749,-3.3971,-1.23,187.8343,76.9769,61.2285,35.0215,19.1403,0.7799,-0.2201,86.9583,0.1008,0.25,0.2109,8,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-10-01,11,normal,297.16,275.2749,21.8851,7.95,190.6251,79.0756,68.5625,34.297,6.8061,1.0772,0.0772,88.11,0.0,0.25,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-10-01,12,normal,274.3734,275.2749,-0.9016,-0.33,192.7284,72.4377,52.1096,34.9345,7.9678,1.0923,0.0923,86.3232,0.125,0.0,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
2025-10-01,13,normal,268.9528,275.2749,-6.3221,-2.3,192.9424,75.6634,44.7714,35.348,9.0764,1.102,0.102,88.9552,0.0,0.0,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-10-01,14,normal,261.661,275.2749,-13.6139,-4.95,201.6073,73.8394,53.048,37.044,29.7897,0.66,-0.34,87.6055,0.25,0.0,0.2027,9,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-10-01,15,normal,256.7997,275.2749,-18.4752,-6.71,191.0363,73.3319,32.5692,35.618,4.5197,1.0515,0.0515,87.7159,0.0,0.125,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-10-01,16,normal,285.345,275.2749,10.0701,3.66,196.8819,76.9657,54.676,34.7952,8.3834,1.0973,0.0973,86.198,0.125,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
