fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-04,1,normal,238.5658,271.6478,-33.082,-12.18,108.8074,79.3357,89.0751,30.755,7.8975,1.1525,0.1525,51.7851,0.0,0.125,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-10-04,2,normal,268.4188,271.6478,-3.229,-1.19,115.8406,82.63,102.4905,30.6965,1.8458,1.0351,0.0351,52.595,0.125,0.125,0.0748,2,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-10-04,3,normal,311.429,271.6478,39.7812,14.64,118.8617,79.7275,152.8489,32.6317,7.3774,1.1355,0.1355,54.4318,0.0,0.0898,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-10-04,4,normal,313.6312,271.6478,41.9834,15.46,117.5387,79.7029,160.1342,33.5946,10.15,0.8111,-0.1889,53.7406,0.125,0.0,0.2548,7,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-10-04,5,normal,245.1857,271.6478,-26.4621,-9.74,113.3938,84.3454,83.3407,32.658,3.2362,1.0598,0.0598,54.122,0.0,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-10-04,6,normal,255.0588,271.6478,-16.5889,-6.11,111.3139,86.4992,115.1858,33.8116,24.1284,0.5411,-0.4589,52.5838,0.125,0.1187,0.4016,11,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-10-04,7,normal,241.5461,271.6478,-30.1017,-11.08,110.9057,81.5708,86.6178,31.1945,6.3536,1.1199,0.1199,52.9845,0.125,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-10-04,8,normal,293.0029,271.6478,21.3551,7.86,115.3241,84.9525,139.8028,32.8103,14.2661,0.7364,-0.2636,54.1119,0.125,0.125,0.0589,1,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-10-04,9,normal,278.9307,271.6478,7.2829,2.68,110.7121,80.3563,140.9095,34.6655,18.3818,0.6581,-0.3419,53.7639,0.125,0.0,0.3898,12,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-10-04,10,normal,317.9067,271.6478,46.2589,17.03,109.9439,82.6688,178.6877,34.1064,19.2872,0.6327,-0.3673,52.5057,0.1746,0.0,0.1583,4,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
