fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-15,1,normal,168.4609,150.979,17.4819,11.58,160.7481,52.3777,14.9947,45.5405,14.1191,0.8737,-0.1263,111.834,0.125,0.2451,0.0369,2,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-10-15,2,normal,124.2017,150.979,-26.7773,-17.74,115.4573,57.3026,5.3657,45.143,8.7809,1.0786,0.0786,111.7195,0.125,0.125,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-10-15,3,normal,166.5253,150.979,15.5463,10.3,155.4469,53.4544,16.5691,41.1462,17.799,0.839,-0.161,110.5354,0.2374,0.375,0.3015,13,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-10-15,4,normal,163.6437,150.979,12.6647,8.39,146.1455,54.4451,26.3089,48.637,14.6188,0.8683,-0.1317,111.0027,0.0,0.0,0.0362,2,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-10-15,5,normal,159.3308,150.979,8.3517,5.53,143.0533,58.4851,3.585,44.7571,1.0356,0.9907,-0.0093,111.5506,0.25,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-10-15,6,normal,125.4922,150.979,-25.4868,-16.88,120.5389,55.5636,3.9164,42.2736,12.2531,0.8894,-0.1106,110.7458,0.375,0.25,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-10-15,7,normal,169.9993,150.979,19.0203,12.6,139.9827,55.0542,25.6763,47.9665,2.7473,0.9752,-0.0248,110.5617,0.0,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-10-15,8,normal,162.39,150.979,11.411,7.56,145.1482,50.7732,20.356,43.7052,10.1823,0.9081,-0.0919,110.7627,0.25,0.125,0.0886,5,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-10-15,9,normal,147.1924,150.979,-3.7866,-2.51,131.0106,54.2382,22.1927,42.592,17.6571,0.8387,-0.1613,109.4647,0.25,0.25,0.2398,6,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-10-15,10,normal,156.5944,150.979,5.6154,3.72,142.3428,54.3974,5.943,42.4759,3.6128,0.9671,-0.0329,109.9721,0.375,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-10-15,11,normal,163.8639,150.979,12.8849,8.53,155.3311,50.3514,20.6826,43.8094,18.6918,0.8337,-0.1663,112.4153,0.0335,0.3701,0.3714,11,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-10-15,12,normal,126.4213,150.979,-24.5577,-16.27,111.7172,56.7971,23.0917,42.8474,22.3373,0.7987,-0.2013,110.9746,0.375,0.25,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-10-15,13,normal,148.8789,150.979,-2.1001,-1.39,142.7931,52.9024,4.9716,46.5631,5.2252,0.9525,-0.0475,109.8998,0.125,0.0,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-10-15,14,normal,135.048,150.979,-15.931,-10.55,130.5166,49.1585,-2.2035,41.6296,0.7939,0.9926,-0.0074,107.8139,0.375,0.25,0.0165,2,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-10-15,15,normal,131.8133,150.979,-19.1658,-12.69,141.5617,52.4359,0.0941,44.1516,18.1268,0.8382,-0.1618,112.0142,0.375,0.0,0.1525,6,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-10-15,16,normal,150.8438,150.979,-0.1352,-0.09,130.2518,54.0155,17.969,43.9874,7.405,1.0676,0.0676,109.5412,0.25,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-10-15,17,normal,144.4213,150.979,-6.5577,-4.34,131.6973,54.6128,28.0329,43.2465,26.6752,0.7518,-0.2482,107.4691,0.3624,0.125,0.0455,2,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-10-15,18,normal,138.6503,150.979,-12.3287,-8.17,131.5076,52.2563,13.0028,48.3591,9.7572,0.9113,-0.0887,110.0064,0.0,0.1088,0.1613,6,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-10-15,19,normal,113.7813,150.979,-37.1977,-24.64,120.7711,50.9745,2.9392,42.6255,18.278,0.8322,-0.1678,108.9356,0.375,0.125,0.5211,16,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-10-15,20,normal,119.4218,150.979,-31.5572,-20.9,118.6815,52.1266,8.6705,47.0028,13.0539,0.8806,-0.1194,109.3397,0.125,0.0,0.0685,4,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-10-15,21,normal,122.7054,150.979,-28.2736,-18.73,140.7075,53.2803,-7.1516,43.8854,20.2453,0.8222,-0.1778,113.8946,0.2786,0.25,0.6117,14,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-10-15,22,normal,177.5936,150.979,26.6146,17.63,155.4688,58.4741,17.9453,48.151,6.1436,0.9456,-0.0544,113.029,0.0,0.125,0.0,0,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
