fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-28,1,normal,308.843,218.5916,90.2514,41.29,29.4939,184.7094,114.9233,20.2836,0.0,0.4592,14,0.59,-0.41,10.1771,130.5926,49.9782,1.1918,1.0129,4,2,False
2025-10-28,2,normal,216.6339,218.5916,-1.9577,-0.9,39.3283,178.2377,18.3014,19.2335,0.0,0.25,3,0.8058,-0.1942,9.8205,113.9332,50.834,1.0318,0.9552,6,2,False
2025-10-28,3,normal,181.4515,218.5916,-37.1401,-16.99,19.3817,193.0367,-12.763,18.2039,0.5,0.25,9,0.6803,-0.3197,10.6359,104.823,48.9015,1.0287,0.861,8,2,False
2025-10-28,4,normal,241.6851,218.5916,23.0935,10.56,53.2381,180.0001,24.5426,16.0957,0.7164,0.0,0,1.2883,0.2883,9.9176,118.361,52.7463,0.7715,0.7853,7,1,False
2025-10-28,5,normal,181.9394,218.5916,-36.6522,-16.77,9.886,201.63,-12.72,16.8567,0.2092,0.25,0,1.2415,0.2415,11.1093,103.8623,48.8349,0.8005,1.1348,2,2,False
2025-10-28,6,normal,198.4197,218.5916,-20.1719,-9.23,25.6851,174.1997,17.4768,18.9419,0.0,0.0,0,1.0767,0.0767,9.598,114.0827,51.7209,0.9502,1.1533,7,2,False
2025-10-28,7,normal,243.0512,218.5916,24.4596,11.19,11.8163,186.0016,63.4642,18.2309,0.75,0.0,8,0.6799,-0.3201,10.2483,121.2919,43.2562,1.0319,0.8568,5,1,False
2025-10-28,8,normal,297.6112,218.5916,79.0196,36.15,17.9101,182.1432,117.1223,19.5644,0.0,0.0,0,1.0027,0.0027,10.0357,134.2098,53.6008,0.9981,0.8677,4,0,False
2025-10-28,9,normal,233.2401,218.5916,14.6485,6.7,56.1254,177.4196,18.5104,18.8152,0.2182,0.0,0,0.8876,-0.1124,9.7754,114.3529,43.7246,0.9889,0.8203,4,2,False
2025-10-28,10,normal,306.5775,218.5916,87.9859,40.25,37.0656,168.9207,121.0402,20.449,0.25,0.0,10,0.6588,-0.3412,9.3071,134.0932,57.7331,1.1932,0.9601,4,2,False
2025-10-28,11,normal,302.1916,218.5916,83.6,38.24,13.059,169.9816,138.2787,19.1277,0.5,0.0,6,0.6702,-0.3298,9.3656,136.9444,52.0803,1.1056,0.9964,8,3,False
2025-10-28,12,normal,138.1959,218.5916,-80.3957,-36.78,7.321,166.8903,-18.2518,17.7636,0.25,0.0,0,1.2023,0.2023,9.1953,103.4999,48.1933,0.8686,1.086,6,2,False
2025-10-28,13,normal,266.2939,218.5916,47.7022,21.82,34.4681,182.4268,68.9181,19.5191,0.0,0.0,0,1.0124,0.0124,10.0513,126.836,48.9572,0.9919,1.0751,2,0,False
2025-10-28,14,normal,189.4976,218.5916,-29.094,-13.31,32.1399,179.2653,-4.9758,16.9318,0.7164,0.0,0,1.0203,0.0203,9.8771,107.7132,46.2212,0.8703,1.1006,6,1,False
