fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-28,1,normal,118.6203,134.666,-16.0457,-11.92,59.7173,85.3903,14.142,32.053,8.5764,0.9161,-0.0839,102.2602,0.125,0.0,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-10-28,2,normal,133.6213,134.666,-1.0447,-0.78,73.8827,82.3832,12.7852,31.2671,4.1628,1.0399,0.0399,104.4196,0.125,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-10-28,3,normal,159.2087,134.666,24.5427,18.22,70.1293,80.34,39.6759,28.5312,2.4053,1.0234,0.0234,103.0071,0.3519,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-10-28,4,normal,65.558,134.666,-69.108,-51.32,59.3047,85.5344,0.8948,30.092,50.0838,0.5173,-0.4827,103.7495,0.3519,0.125,0.6907,20,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-10-28,5,normal,138.9008,134.666,4.2348,3.14,70.5082,81.8552,31.3257,31.0433,13.7451,0.8671,-0.1329,103.439,0.1019,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-10-28,6,normal,150.2864,134.666,15.6204,11.6,54.1427,84.7011,49.2793,33.3225,4.5141,0.9566,-0.0434,103.9759,0.0,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-10-28,7,normal,117.9613,134.666,-16.7047,-12.4,73.4522,80.1927,12.071,28.2569,19.4977,1.1919,0.1919,101.5947,0.25,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-10-28,8,normal,91.5209,134.666,-43.1451,-32.04,61.5048,85.4278,9.269,33.4527,31.2281,0.6934,-0.3066,101.8596,0.125,0.0,0.2578,9,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-10-28,9,normal,131.2758,134.666,-3.3901,-2.52,54.9268,86.0112,22.8688,29.9887,2.5422,1.025,0.025,101.5901,0.0,0.2269,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-10-28,10,normal,107.9129,134.666,-26.7531,-19.87,56.6423,81.2834,27.4737,31.5345,25.952,0.7473,-0.2527,102.7015,0.125,0.125,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-10-28,11,normal,89.1231,134.666,-45.5429,-33.82,58.4986,87.1783,23.8591,31.4177,48.9952,0.5173,-0.4827,101.4946,0.25,0.125,0.1476,6,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-10-28,12,normal,83.0086,134.666,-51.6574,-38.36,60.6056,82.5126,-17.3335,32.2006,10.5756,0.8968,-0.1032,102.4542,0.0,0.125,0.0,0,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2025-10-28,13,normal,149.9511,134.666,15.2851,11.35,62.131,82.1754,50.0733,30.1295,14.2992,1.136,0.136,105.1414,0.125,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2025-10-28,14,normal,118.6254,134.666,-16.0406,-11.91,61.3688,89.4155,13.6029,28.6586,17.1032,1.1665,0.1665,102.7518,0.25,0.0,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2025-10-28,15,normal,120.5173,134.666,-14.1487,-10.51,58.0448,78.6186,22.7898,31.0325,7.9035,1.077,0.077,102.601,0.125,0.0,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
