fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-17,1,normal,236.762,261.7454,-24.9834,-9.54,118.9389,132.4321,7.6393,22.2483,0.2195,0.0,0,0.9918,-0.0082,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2025-10-17,2,normal,251.1017,261.7454,-10.6436,-4.07,133.1068,120.9912,19.487,22.4833,0.5,0.0,2,0.8986,-0.1014,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2025-10-17,3,normal,301.3134,261.7454,39.568,15.12,133.6957,127.7202,62.1834,22.2859,0.25,0.0,1,1.0371,0.0371,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2025-10-17,4,normal,201.9715,261.7454,-59.7739,-22.84,156.9516,126.3539,-59.6413,21.6927,0.4682,0.0,0,0.8235,-0.1765,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2025-10-17,5,normal,340.6489,261.7454,78.9035,30.15,165.5543,125.1627,71.5913,21.6595,0.4286,0.0,0,0.7749,-0.2251,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2025-10-17,6,normal,275.7034,261.7454,13.9581,5.33,162.9361,115.1677,18.9104,21.3107,0.5,0.25,1,1.0236,0.0236,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2025-10-17,7,normal,343.9769,261.7454,82.2316,31.42,183.2447,135.5055,45.7149,20.4883,0.9592,0.5,10,0.7468,-0.2532,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2025-10-17,8,normal,267.3854,261.7454,5.64,2.15,140.1555,143.0215,5.0462,20.8378,0.75,0.0,1,1.0338,0.0338,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2025-10-17,9,normal,146.5433,261.7454,-115.2021,-44.01,102.4013,130.0714,-62.7489,23.1807,0.25,0.0,1,0.5695,-0.4305,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2025-10-17,10,normal,276.494,261.7454,14.7486,5.63,144.3312,127.545,25.7082,21.0904,0.0,0.75,1,1.0609,0.0609,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
2025-10-17,11,normal,186.2052,261.7454,-75.5402,-28.86,115.7388,123.8658,-32.1169,21.2825,0.25,0.5,2,0.9032,-0.0968,9.6327,97.1399,58.9785,0.9327,1.1271,3,2,False
2025-10-17,12,normal,287.8583,261.7454,26.1129,9.98,156.0614,127.2738,26.3441,21.8209,0.0,0.0,0,1.1204,0.1204,9.8978,120.2093,41.7373,0.7865,1.0748,1,1,False
2025-10-17,13,normal,281.5319,261.7454,19.7865,7.56,130.7728,138.9891,32.4826,20.7126,0.4592,0.25,0,0.7398,-0.2602,10.8088,123.4778,55.4566,0.8315,0.8895,6,1,False
2025-10-17,14,normal,311.1487,261.7454,49.4033,18.87,129.2365,121.1566,81.6333,20.8777,0.5,0.0,0,0.8959,-0.1041,9.422,142.7161,50.5482,0.7856,0.8931,5,0,False
2025-10-17,15,normal,284.8424,261.7454,23.0971,8.82,101.1503,126.6081,80.6349,23.5509,0.0,0.0,1,0.8377,-0.1623,9.846,129.7691,52.1455,1.0902,0.9539,3,1,False
2025-10-17,16,normal,272.1496,261.7454,10.4042,3.97,130.6054,134.446,29.2297,22.1314,0.25,0.0,1,1.038,0.038,10.4555,119.582,52.7623,0.9326,0.8884,7,1,False
2025-10-17,17,normal,332.0238,261.7454,70.2785,26.85,162.0328,130.2751,61.615,21.899,0.4695,0.25,1,0.7817,-0.2183,10.1312,126.7497,54.2181,1.0771,0.9686,7,4,False
2025-10-17,18,normal,245.9433,261.7454,-15.802,-6.04,156.5538,124.7813,-11.4811,23.9106,0.022,0.0,3,0.7379,-0.2621,9.7039,105.5166,51.9398,1.178,0.87,4,1,False
2025-10-17,19,normal,232.7382,261.7454,-29.0071,-11.08,101.5873,127.9563,23.752,20.5574,0.0,0.7092,0,1.1024,0.1024,9.9508,115.5729,47.1292,0.8184,1.0099,2,4,False
2025-10-17,20,normal,255.167,261.7454,-6.5783,-2.51,104.3428,125.1261,46.7675,21.0694,0.25,0.25,0,1.0938,0.0938,9.7307,127.2361,43.8643,0.8337,0.9355,6,3,False
2025-10-17,21,normal,228.9535,261.7454,-32.7919,-12.53,111.5628,129.8852,9.8314,22.326,0.25,0.25,4,0.7444,-0.2556,10.1008,110.846,53.5235,1.0779,0.7926,4,3,False
2025-10-17,22,normal,286.135,261.7454,24.3896,9.32,171.9417,131.6295,3.4968,20.933,0.2182,0.5,0,0.8651,-0.1349,10.2365,112.0933,49.1031,0.937,1.1478,5,6,False
2025-10-17,23,normal,252.2632,261.7454,-9.4822,-3.62,137.342,138.2534,-0.2952,23.037,0.25,-0.0,1,0.6885,-0.3115,10.7516,110.2253,52.2007,1.1666,0.7079,6,5,False
2025-10-17,24,normal,300.8331,261.7454,39.0877,14.93,131.1738,131.8922,61.7559,23.9889,0.4812,0.0,13,0.59,-0.41,10.2569,123.9752,52.9906,1.3248,1.0766,6,0,False
2025-10-17,25,normal,263.8189,261.7454,2.0736,0.79,120.1108,126.0467,39.1634,21.502,0.7312,0.0,4,0.5993,-0.4007,9.8023,118.749,49.6187,1.0286,1.0267,8,2,False
2025-10-17,26,normal,293.9539,261.7454,32.2085,12.31,134.3071,132.1884,50.3729,22.9145,0.0,0.0,0,1.0226,0.0226,10.28,124.7956,42.9386,0.9599,0.961,2,0,False
2025-10-17,27,normal,207.5577,261.7454,-54.1877,-20.7,104.8782,130.7377,-4.2968,23.7614,0.0,0.0,1,0.8678,-0.1322,10.1671,108.4732,50.9742,1.1135,1.1918,4,1,False
2025-10-17,28,normal,230.4231,261.7454,-31.3223,-11.97,127.4444,131.2059,-7.2224,21.0048,0.7182,0.5,11,0.7464,-0.2536,10.2036,106.869,51.9083,1.0473,1.0366,8,2,False
2025-10-17,29,normal,246.6152,261.7454,-15.1302,-5.78,140.7197,134.6909,-6.3698,22.4256,0.5,0.022,6,0.7875,-0.2125,10.4746,101.6177,49.0075,1.1069,0.9437,6,4,False
2025-10-17,30,normal,282.2753,261.7454,20.5299,7.84,150.8649,124.6984,29.1267,22.4147,0.2092,0.0,0,0.9619,-0.0381,9.6975,118.9291,45.4463,0.9435,1.1753,6,0,False
2025-10-17,31,normal,242.2148,261.7454,-19.5305,-7.46,138.2622,131.6634,-6.5866,21.1242,0.9592,0.0,4,0.5257,-0.4743,10.2391,108.74,55.9907,0.9818,1.071,8,0,False
2025-10-17,32,normal,343.7771,261.7454,82.0317,31.34,145.7434,134.4553,83.3577,19.7793,0.772,0.75,5,0.7508,-0.2492,10.4562,137.3733,47.5779,0.9802,1.0042,7,5,False
