fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-17,1,normal,163.5034,171.0892,-7.5858,-4.43,135.8999,66.407,0.6446,39.2444,0.2037,0.9981,-0.0019,106.5841,0.125,0.125,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-10-17,2,normal,166.6519,171.0892,-4.4373,-2.59,143.4083,65.4202,13.8355,38.6798,17.3322,0.8423,-0.1577,109.9041,0.25,0.125,0.2018,6,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-10-17,3,normal,130.1048,171.0892,-40.9844,-23.95,136.4081,68.6318,-7.6529,41.0685,26.2135,0.7579,-0.2421,108.2664,0.096,0.25,0.4358,11,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-10-17,4,normal,171.0303,171.0892,-0.0589,-0.03,135.2005,56.0169,38.4263,40.6335,17.98,0.834,-0.166,108.3214,0.125,0.0936,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-10-17,5,normal,153.735,171.0892,-17.3542,-10.14,149.4405,61.5291,15.6246,39.5434,33.3157,0.6939,-0.3061,108.8528,0.375,0.0,0.2546,10,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-10-17,6,normal,184.5856,171.0892,13.4964,7.89,144.8414,61.7211,19.3487,39.1166,2.2089,1.0205,0.0205,107.6784,0.125,0.125,0.0956,5,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-10-17,7,normal,180.2155,171.0892,9.1263,5.33,153.0551,65.3393,19.7499,39.3938,18.535,0.8297,-0.1703,108.8463,0.125,0.192,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-10-17,8,normal,103.671,171.0892,-67.4182,-39.41,124.5949,66.0197,-16.5701,41.0816,29.292,0.726,-0.274,106.9062,0.25,0.0,0.2001,6,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-10-17,9,normal,151.774,171.0892,-19.3152,-11.29,131.0008,66.9788,13.3421,41.8071,17.7407,0.8365,-0.1635,108.5021,0.0,0.125,0.1658,6,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-10-17,10,normal,150.0442,171.0892,-21.045,-12.3,145.9156,64.5828,-11.068,40.4982,8.8879,1.0822,0.0822,108.0976,0.0,0.0,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-10-17,11,normal,139.2986,171.0892,-31.7906,-18.58,133.0016,64.2942,-0.9401,42.3803,14.6769,0.8648,-0.1352,108.5246,0.067,0.0,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-10-17,12,normal,166.1068,171.0892,-4.9824,-2.91,148.2103,62.7609,0.1816,41.3757,3.6703,0.9665,-0.0335,109.6226,0.0556,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-10-17,13,normal,175.9265,171.0892,4.8373,2.83,151.0242,68.8694,7.0026,39.087,11.8826,1.108,0.108,110.0601,0.125,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-10-17,14,normal,151.8498,171.0892,-19.2394,-11.25,151.5829,59.3801,-10.0804,40.7683,8.2645,1.0762,0.0762,108.4867,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2025-10-17,15,normal,166.892,171.0892,-4.1972,-2.45,142.6785,65.1895,1.0884,40.7119,1.3526,1.0123,0.0123,109.5993,0.125,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
