fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-10-01,275.27,263.58,25.05,234.83,262.27,298.41,227.15,0.0,-11.69,-4.2,15.64,0.0732,-0.1324,248.18,157.46,160.11,9.9,28.56,0.4595,4.9,1.9,200,40
2025-10-02,282.53,268.05,23.58,240.7,268.64,294.64,224.1,0.0,-14.48,-5.1,15.27,0.0773,-0.1465,271.23,107.8,123.37,7.2,24.39,0.3625,5.1,1.9,200,40
2025-10-03,191.64,176.85,26.38,143.72,176.02,211.2,136.84,0.0,-14.8,-7.7,17.05,0.0851,-0.1067,157.77,14.94,38.5,4.9,33.51,0.2032,4.6,1.9,200,40
2025-10-04,271.65,262.5,25.63,226.89,261.71,296.19,221.92,0.0,-9.15,-3.4,9.56,0.0776,-0.1137,244.49,151.8,159.12,6.8,20.43,0.2909,4.8,1.8,200,40
2025-10-05,309.11,298.85,29.63,261.4,297.59,340.68,252.04,0.0,-10.26,-3.3,5.14,0.0379,-0.1425,306.46,150.96,159.5,6.6,9.33,0.3012,4.8,1.9,200,40
2025-10-06,276.01,267.18,19.32,244.35,266.52,291.33,241.15,0.0,-8.83,-3.2,9.16,0.1275,-0.0958,302.97,192.01,192.54,7.2,13.7,0.4032,4.9,1.9,200,40
2025-10-07,209.21,198.39,25.04,165.62,198.32,231.44,161.08,0.0,-10.82,-5.2,13.64,0.119,-0.1051,218.32,94.92,98.07,8.7,21.44,0.4779,4.9,1.8,200,40
2025-10-08,167.53,150.9,24.62,116.41,151.26,181.41,109.61,0.0,-16.63,-9.9,18.84,0.0662,-0.1352,129.44,-26.64,-2.85,9.8,37.22,0.4969,5.0,2.0,200,40
2025-10-09,277.58,261.73,25.72,230.27,260.57,294.41,221.4,0.0,-15.85,-5.7,11.49,0.0712,-0.1085,254.57,134.2,158.0,3.8,19.74,0.1746,4.6,2.0,200,40
2025-10-10,206.23,191.15,24.68,161.02,193.12,222.12,150.33,0.0,-15.09,-7.3,16.93,0.0459,-0.138,165.73,48.36,60.81,6.4,36.93,0.2614,4.8,2.0,200,40
2025-10-11,249.15,235.46,26.28,203.64,233.29,270.56,196.15,0.0,-13.68,-5.5,13.85,0.0703,-0.1261,226.62,108.05,108.82,6.5,26.49,0.2495,4.8,1.9,200,40
2025-10-12,275.47,262.9,24.84,232.2,261.32,294.11,226.64,0.0,-12.57,-4.6,11.89,0.0461,-0.121,244.42,118.37,127.88,8.3,24.01,0.4155,5.0,1.8,200,40
2025-10-13,153.87,141.62,23.03,113.39,139.77,176.67,105.98,0.0,-12.25,-8.0,11.73,0.1048,-0.068,145.17,3.3,25.91,8.9,20.7,0.5084,4.6,2.0,200,40
2025-10-14,148.62,136.27,22.13,110.49,135.01,165.6,101.07,0.0,-12.35,-8.3,12.37,0.1327,-0.0862,129.29,-0.6,7.59,9.0,26.58,0.5598,4.7,1.9,200,40
2025-10-15,150.98,141.33,20.29,116.11,142.12,167.57,107.4,0.0,-9.64,-6.4,14.14,0.1256,-0.1003,132.07,-16.98,8.84,8.5,23.6,0.4165,4.8,2.0,200,40
2025-10-16,124.83,107.69,23.81,77.8,109.67,137.74,69.36,0.0,-17.14,-13.7,18.23,0.0658,-0.0996,101.48,-33.57,-30.28,8.8,40.78,0.4042,4.7,2.0,200,40
2025-10-17,171.09,154.07,23.65,120.58,155.32,184.53,113.97,0.0,-17.02,-9.9,19.57,0.0811,-0.1324,146.54,-0.97,19.83,8.6,39.04,0.412,5.0,2.1,200,40
2025-10-18,254.54,241.81,25.17,211.2,241.18,270.8,198.35,0.0,-12.74,-5.0,13.76,0.0645,-0.0942,218.83,90.2,100.49,8.8,32.0,0.4047,4.9,2.0,200,40
