fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],P5 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],soc_critico_medio,pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal
2025-10-01,275.27,261.58,85.36,182.78,249.48,392.93,162.16,0.0,-13.7,-5.0,21.01,0.3306,-0.1153,7.4,4.9,1.9,200
2025-10-02,282.53,270.22,77.16,193.34,254.61,365.71,175.01,0.0,-12.3,-4.4,19.71,0.326,-0.142,6.7,5.1,1.9,200
2025-10-03,191.64,178.41,101.26,78.92,165.83,286.03,61.81,1.5,-13.24,-6.9,29.09,0.3466,-0.1275,7.1,4.6,1.9,200
2025-10-04,271.65,257.18,89.41,163.51,241.38,372.26,140.12,0.0,-14.46,-5.3,16.56,0.3194,-0.1518,6.7,4.8,1.8,200
2025-10-05,309.11,265.64,116.13,154.99,248.04,427.74,136.24,1.0,-43.47,-14.1,7.96,0.2439,-0.1524,6.0,4.8,1.9,200
2025-10-06,276.01,266.98,49.53,209.15,258.55,337.88,202.19,0.0,-9.03,-3.3,9.46,0.3043,-0.0733,5.9,4.9,1.9,200
2025-10-07,209.21,210.25,80.56,132.52,196.3,300.7,119.22,0.5,1.04,0.5,16.01,0.4014,-0.0852,7.5,4.9,1.8,200
2025-10-08,167.53,142.56,96.79,61.66,133.51,238.78,41.92,1.0,-24.97,-14.9,27.49,0.2762,-0.1344,5.8,5.0,2.0,200
2025-10-09,277.58,251.49,96.51,160.42,231.37,356.43,147.19,0.0,-26.08,-9.4,19.33,0.2958,-0.1195,6.4,4.6,2.0,200
2025-10-10,206.23,182.76,96.96,90.88,170.86,308.5,68.25,2.0,-23.48,-11.4,26.91,0.2731,-0.13,5.9,4.8,2.0,200
2025-10-11,249.15,226.81,88.37,138.42,203.97,343.95,120.72,0.0,-22.33,-9.0,24.39,0.2864,-0.1476,8.0,4.8,1.9,200
2025-10-12,275.47,256.32,99.65,158.52,240.05,345.31,145.0,0.0,-19.14,-6.9,19.76,0.2558,-0.1449,5.9,5.0,1.8,200
2025-10-13,153.87,140.44,67.58,73.79,127.77,212.98,60.5,1.0,-13.44,-8.7,13.29,0.3226,-0.041,6.5,4.6,2.0,200
2025-10-14,148.62,140.79,58.01,75.07,132.0,218.45,65.71,0.0,-7.83,-5.3,13.14,0.3655,-0.0543,6.6,4.7,1.9,200
2025-10-15,150.98,147.34,48.57,97.48,142.76,199.88,84.54,0.0,-3.64,-2.4,15.77,0.3085,-0.074,6.2,4.8,2.0,200
2025-10-16,124.83,112.19,70.05,37.6,99.59,213.37,21.83,3.0,-12.64,-10.1,28.04,0.2487,-0.0856,5.1,4.7,2.0,200
2025-10-17,171.09,158.54,81.18,81.68,139.43,256.09,50.79,0.0,-12.55,-7.3,28.0,0.2781,-0.122,5.5,5.0,2.1,200
2025-10-18,254.54,246.64,100.14,159.66,233.71,365.72,140.18,1.5,-7.91,-3.1,22.96,0.282,-0.0811,5.8,4.9,2.0,200
2025-10-19,302.05,244.34,126.11,109.24,245.53,391.85,43.11,3.0,-57.71,-19.1,11.47,0.3716,-0.1666,7.9,4.8,1.8,200
2025-10-20,312.95,287.39,105.59,191.55,264.94,419.37,160.18,1.0,-25.56,-8.2,11.28,0.3901,-0.1445,6.7,4.7,1.8,200
2025-10-21,324.05,295.3,95.85,194.24,273.51,415.49,180.01,0.0,-28.75,-8.9,12.03,0.2811,-0.1409,5.2,4.7,2.0,200
2025-10-22,303.5,245.71,127.03,125.94,241.39,377.34,81.41,4.0,-57.79,-19.0,8.79,0.3149,-0.0867,6.7,4.9,1.9,200
2025-10-23,338.84,290.27,174.27,174.72,286.72,448.61,90.32,2.5,-48.57,-14.3,6.07,0.3366,-0.1391,6.2,4.8,1.8,200
2025-10-24,260.75,253.06,62.36,189.98,237.02,329.72,179.28,0.0,-7.69,-3.0,17.86,0.3273,-0.0854,6.6,4.8,1.9,200
2025-10-25,224.44,195.18,115.01,101.57,182.47,295.37,89.83,0.5,-29.26,-13.0,24.12,0.331,-0.126,8.0,4.8,1.7,200
2025-10-27,251.57,242.35,51.51,190.69,234.71,301.24,184.57,0.0,-9.22,-3.7,13.23,0.3157,-0.0385,6.2,4.7,2.1,200
2025-10-28,134.67,108.2,98.34,20.05,86.2,241.9,-21.73,7.5,-26.47,-19.7,34.37,0.3401,-0.0964,7.6,4.8,1.8,200
2025-10-29,122.63,131.11,87.94,35.0,117.47,235.75,27.12,0.5,8.48,6.9,12.48,0.4575,-0.0307,6.2,4.6,1.8,200
2025-10-30,222.9,198.08,98.92,102.01,184.22,318.29,73.67,1.0,-24.83,-11.1,28.91,0.3366,-0.097,7.9,4.8,1.9,200
2025-10-31,254.77,220.26,133.12,92.9,201.39,360.49,67.07,2.0,-34.52,-13.5,19.13,0.2763,-0.0949,5.9,4.6,1.8,200
