fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-10-31,1,133.1922,254.775,-121.5827,-47.72,82.8919,93.356,46.5722,33.3352,22.6539,33.6388,0.4,-0.6,56.0646,0.1023,0.0295,0.3764,11,9.9233,7.8148,83.893,112.3326,1.4017,0.7255,2,3
2025-10-31,2,253.026,254.775,-1.749,-0.69,83.0894,131.8516,84.6102,26.0622,0.0,20.4632,1.3658,0.3658,55.9364,0.0,0.0,0.0,0,14.0375,9.284,123.5119,226.1458,0.6426,0.7079,3,2
2025-10-31,3,335.7697,254.775,80.9948,31.79,79.1665,78.5863,212.1175,31.7069,0.0,2.3937,0.9578,-0.0422,56.7635,0.0,0.0,0.0,0,8.3764,4.7615,160.2548,50.1109,1.0139,0.6071,6,0
2025-10-31,4,201.5793,254.775,-53.1957,-20.88,85.3668,80.2759,100.0512,33.3779,14.4597,16.277,0.7141,-0.2859,56.936,0.0,0.0,0.115,4,8.5292,7.0173,107.8779,33.1258,1.2076,1.0817,4,2
2025-10-31,5,175.0114,254.775,-79.7635,-31.31,78.9984,72.9601,60.503,28.347,0.0,9.103,1.1629,0.1629,55.8668,0.125,0.0,0.0,0,7.7293,8.1591,96.9199,56.7327,0.8595,1.8923,4,3
2025-10-31,6,178.7898,254.775,-75.9852,-29.82,79.8892,90.4217,47.999,28.2459,0.0,11.2742,1.2012,0.2012,56.0423,0.0,0.0,0.0,0,9.5888,9.3539,93.3913,47.1423,0.792,1.0828,1,2
2025-10-31,7,146.7601,254.775,-108.0149,-42.4,80.6078,79.7555,71.8746,33.2451,21.641,30.5919,0.4538,-0.5462,56.0065,0.125,0.0,0.2542,8,8.479,6.5689,93.5109,22.876,1.329,0.4889,5,2
2025-10-31,8,189.7508,254.775,-65.0241,-25.52,78.6743,58.1527,183.4927,30.4364,71.0263,29.1061,0.4779,-0.5221,55.7452,0.25,0.125,0.3612,11,6.1511,7.2563,144.1144,38.4148,1.2463,1.8867,4,1
2025-10-31,9,421.9682,254.775,167.1932,65.62,81.3638,115.0015,290.3888,30.8295,13.286,20.6704,0.6321,-0.3679,56.1855,0.125,0.125,0.0386,2,12.2482,7.734,190.4642,30.2495,1.1383,1.258,3,5
2025-10-31,10,120.3411,254.775,-134.4338,-52.77,79.952,84.6527,10.4833,21.5246,0.0,33.2223,1.5988,0.5988,55.4826,0.125,0.0,0.0,0,8.9774,8.7263,69.3004,379.9944,0.3808,0.7319,5,2
