fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-18,1,normal,227.7637,254.5434,-26.7798,-10.52,167.0743,80.9227,24.6515,28.2879,16.597,1.2014,0.2014,82.4067,0.1297,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-10-18,2,normal,211.3971,254.5434,-43.1463,-16.95,168.9175,84.5812,19.6186,31.0704,30.6498,0.6279,-0.3721,82.3673,0.2321,0.125,0.1022,4,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-10-18,3,normal,240.944,254.5434,-13.5995,-5.34,165.9522,87.1462,19.6677,31.532,0.2901,0.9963,-0.0037,79.3345,0.125,0.0,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-10-18,4,normal,248.8588,254.5434,-5.6846,-2.23,165.6646,85.4629,69.2594,33.3166,38.2115,0.5347,-0.4653,82.118,0.125,0.1087,0.5713,14,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-10-18,5,normal,217.0994,254.5434,-37.4441,-14.71,147.2257,83.0151,52.2333,31.2782,34.0965,0.5691,-0.4309,79.1358,0.25,0.125,0.3153,8,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-10-18,6,normal,229.0947,254.5434,-25.4487,-10.0,165.1722,77.1205,18.7152,31.8175,0.0956,1.0012,0.0012,80.7393,0.125,0.0,0.0758,3,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-10-18,7,normal,264.1702,254.5434,9.6268,3.78,161.3998,81.9443,64.9856,29.9279,14.2316,0.8247,-0.1753,81.1915,0.0,0.3571,0.0553,4,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-10-18,8,normal,224.5511,254.5434,-29.9923,-11.78,163.5351,86.2955,28.7438,30.6824,23.3408,0.7092,-0.2908,80.2654,0.3571,0.0,0.0212,2,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-10-18,9,normal,274.573,254.5434,20.0295,7.87,165.8787,90.5207,54.2175,30.8169,5.2271,1.0646,0.0646,80.9708,0.1797,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-10-18,10,normal,232.4266,254.5434,-22.1169,-8.69,161.5351,81.1606,25.173,31.5359,3.9062,1.0481,0.0481,81.2898,0.125,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
