fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-06,1,normal,283.2242,276.0068,7.2174,2.61,227.5735,51.5335,59.4564,44.9418,10.3974,0.8691,-0.1309,79.3997,0.25,0.25,0.3122,10,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-10-06,2,normal,309.9369,276.0068,33.9301,12.29,240.6408,54.018,64.4327,46.4887,2.6659,1.0328,0.0328,81.2523,0.0,0.25,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-10-06,3,normal,292.7202,276.0068,16.7134,6.06,230.1949,55.3018,60.9846,49.3631,4.3979,0.9447,-0.0553,79.5416,0.0936,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-10-06,4,normal,280.6089,276.0068,4.6021,1.67,217.7188,54.008,57.9712,47.0005,2.0886,1.0261,0.0261,80.0657,0.0,0.25,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-10-06,5,normal,252.2597,276.0068,-23.7471,-8.6,212.2466,55.1012,34.8821,47.8753,2.0949,0.9737,-0.0263,79.689,0.0997,0.125,0.0308,2,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-10-06,6,normal,257.7895,276.0068,-18.2173,-6.6,227.9635,49.9189,36.811,46.3687,10.5352,0.8691,-0.1309,80.4517,0.375,0.125,0.1617,7,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-10-06,7,normal,266.1535,276.0068,-9.8533,-3.57,207.9313,52.1308,54.9872,46.617,2.2787,1.0288,0.0288,79.1043,0.125,0.25,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-10-06,8,normal,337.3906,276.0068,61.3838,22.24,240.7977,50.1797,125.5067,49.2556,29.8378,0.6345,-0.3655,81.6411,0.125,0.25,0.0894,4,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-10-06,9,normal,258.4968,276.0068,-17.5101,-6.34,233.7426,52.8523,28.2371,49.7913,6.544,1.0818,0.0818,79.9593,0.0,0.125,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-10-06,10,normal,242.0135,276.0068,-33.9933,-12.32,206.8802,50.7336,35.033,49.0299,1.6033,1.0201,0.0201,79.9018,0.0,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
