fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-10,1,normal,319.4556,368.3144,-48.8588,-13.27,92.0074,175.8292,67.4731,15.854,0.5,0.25,0,1.3021,0.3021,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2025-10-10,2,normal,353.3314,368.3144,-14.983,-4.07,85.4318,182.2495,104.2015,18.5514,0.25,0.0,0,0.9126,-0.0874,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2025-10-10,3,normal,394.6214,368.3144,26.307,7.14,78.7183,214.4976,119.4314,18.0259,0.25,0.0,0,0.9429,-0.0571,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2025-10-10,4,normal,340.0036,368.3144,-28.3107,-7.69,83.7707,197.7001,75.458,16.9251,0.0,0.0,0,1.3461,0.3461,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2025-10-10,5,normal,345.9953,368.3144,-22.3191,-6.06,89.9331,190.7781,82.8021,17.518,0.4405,0.5,10,0.5817,-0.4183,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2025-10-10,6,normal,350.4292,368.3144,-17.8852,-4.86,87.9727,193.6548,85.7485,16.9467,0.25,0.2092,0,1.1056,0.1056,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2025-10-10,7,normal,378.385,368.3144,10.0707,2.73,101.4146,183.4579,111.2286,17.7161,0.25,0.3733,5,0.7558,-0.2442,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2025-10-10,8,normal,279.6815,368.3144,-88.6329,-24.06,69.8948,198.1032,30.3701,18.6866,0.0,0.0,0,1.058,0.058,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2025-10-10,9,normal,233.7476,368.3144,-134.5667,-36.54,70.357,187.7633,-4.858,19.5147,0.25,0.0,2,0.4839,-0.5161,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2025-10-10,10,normal,471.924,368.3144,103.6096,28.13,68.6421,206.5876,216.8168,20.1225,0.5,0.0,13,0.2899,-0.7101,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2025-10-10,11,normal,543.8296,368.3144,175.5153,47.65,89.3687,211.3164,262.9469,19.8023,0.0,0.0,0,0.6243,-0.3757,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2025-10-10,12,normal,438.5156,368.3144,70.2012,19.06,78.2857,191.7592,186.6513,18.1806,0.9592,0.2092,17,0.2899,-0.7101,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2025-10-10,13,normal,412.9102,368.3144,44.5958,12.11,77.5711,175.6379,180.6814,20.9802,0.25,0.0,12,0.2899,-0.7101,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2025-10-10,14,normal,320.8209,368.3144,-47.4934,-12.89,90.2564,183.5312,64.4859,17.4526,0.25,0.0,0,1.2451,0.2451,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2025-10-10,15,normal,355.2572,368.3144,-13.0572,-3.55,82.3086,188.1145,103.5262,18.6921,0.7092,0.25,14,0.2899,-0.7101,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2025-10-10,16,normal,336.8041,368.3144,-31.5102,-8.56,64.7933,177.2631,111.6519,16.9042,0.0,0.4405,0,1.2974,0.2974,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2025-10-10,17,normal,362.715,368.3144,-5.5994,-1.52,89.9197,182.055,108.5464,17.8061,0.25,0.25,0,0.7623,-0.2377,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
