fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-10,1,normal,189.76,206.2341,-16.4742,-7.99,91.373,80.1077,62.0127,28.0884,15.6451,1.1971,0.1971,79.3795,0.125,0.125,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-10-10,2,normal,189.336,206.2341,-16.8982,-8.19,89.8444,84.2246,55.3576,29.2318,10.8587,1.1382,0.1382,78.5452,0.125,0.0,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-10-10,3,normal,227.8767,206.2341,21.6425,10.49,98.0079,80.9243,108.836,33.4181,26.4734,0.6696,-0.3304,80.1228,0.0,0.125,0.027,1,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-10-10,4,normal,209.1498,206.2341,2.9157,1.41,88.8722,87.9091,66.828,31.2699,3.1897,1.0408,0.0408,78.1276,0.1124,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-10-10,5,normal,172.6136,206.2341,-33.6205,-16.3,94.0099,80.0013,32.256,31.4342,2.2195,0.9723,-0.0277,80.1365,0.125,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-10-10,6,normal,175.104,206.2341,-31.1301,-15.09,80.9409,82.5845,46.8995,29.2719,6.049,1.0769,0.0769,78.6905,0.25,0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-10-10,7,normal,156.2916,206.2341,-49.9425,-24.22,89.9773,82.401,43.2299,31.3763,27.9403,0.6465,-0.3535,79.0313,0.125,0.1493,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-10-10,8,normal,200.1283,206.2341,-6.1058,-2.96,93.9781,88.2216,72.4226,30.9828,23.5112,0.7036,-0.2964,79.3232,0.2743,0.0,0.0,0,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-10-10,9,normal,202.211,206.2341,-4.0231,-1.95,89.1299,85.9078,58.3814,29.5576,1.6505,1.0206,0.0206,80.1696,0.0,0.3103,0.0765,3,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-10-10,10,normal,163.6442,206.2341,-42.59,-20.65,98.1687,77.9738,35.3196,32.6301,15.1878,0.8089,-0.1911,79.4712,0.125,0.0,0.0,0,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-10-10,11,normal,188.7476,206.2341,-17.4866,-8.48,100.8389,78.3361,61.6611,34.3452,17.7433,0.7807,-0.2193,80.9116,0.0,0.0,0.0,0,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-10-10,12,normal,191.8829,206.2341,-14.3512,-6.96,98.3925,91.9992,80.7136,31.8392,47.3831,0.4,-0.6,78.9719,0.25,0.125,0.0526,3,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-10-10,13,normal,150.3508,206.2341,-55.8834,-27.1,94.7852,85.7992,35.8904,29.8051,36.3189,0.5358,-0.4642,78.2359,0.3436,0.125,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-10-10,14,normal,204.3391,206.2341,-1.895,-0.92,90.3393,86.8018,57.3631,29.9751,0.1901,0.9976,-0.0024,79.946,0.2374,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-10-10,15,normal,127.0825,206.2341,-79.1517,-38.38,89.9019,85.969,29.2921,30.4892,47.5914,0.4,-0.6,79.319,0.3624,0.125,0.2955,9,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2025-10-10,16,normal,191.8859,206.2341,-14.3483,-6.96,91.9172,87.3997,80.3553,29.903,37.8834,0.5274,-0.4726,80.161,0.25,0.2186,0.0,0,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
2025-10-10,17,normal,187.358,206.2341,-18.8762,-9.15,94.7882,76.1118,50.6788,31.844,2.3768,1.0298,0.0298,79.8119,0.0,0.0243,0.0,0,8.2668,8.991,114.5213,63.0895,0.9629,0.8833,2,2,False
2025-10-10,18,normal,223.7947,206.2341,17.5605,8.51,91.3624,90.1584,109.503,34.0598,33.1694,0.5898,-0.4102,80.8666,0.1124,0.0,0.1061,4,9.8337,8.0719,135.272,45.0954,1.1847,1.1923,4,0,False
2025-10-10,19,normal,204.9884,206.2341,-1.2458,-0.6,88.6431,82.1597,69.5621,29.2468,6.1297,1.0768,0.0768,79.8335,0.25,0.0,0.0,0,8.939,8.7518,126.5962,51.1886,0.8994,0.9147,7,3,False
2025-10-10,20,normal,123.1951,206.2341,-83.039,-40.26,92.5161,85.3323,23.4389,30.4031,47.689,0.4202,-0.5798,82.2549,0.3624,0.125,0.1888,6,9.2955,8.3818,100.7798,49.0998,1.1581,1.0903,7,2,False
2025-10-10,21,normal,193.4142,206.2341,-12.8199,-6.22,86.675,83.9736,72.8334,28.7413,21.3265,1.2635,0.2635,80.9255,0.125,0.125,0.0,0,9.1424,8.5637,131.5976,50.0054,0.8376,0.9387,3,2,False
2025-10-10,22,normal,224.1632,206.2341,17.929,8.69,88.2765,84.3647,93.2502,32.0572,9.671,0.8795,-0.1205,80.2714,0.125,0.0,0.0,0,9.1762,9.1544,133.5553,49.1138,1.0444,0.9781,3,3,False
2025-10-10,23,normal,179.4756,206.2341,-26.7585,-12.97,89.0644,82.2046,44.3233,31.6233,4.4935,0.9434,-0.0566,79.3698,0.125,0.0,0.0,0,8.9582,7.8578,110.2474,51.331,0.9995,0.8865,3,2,False
2025-10-10,24,normal,188.9494,206.2341,-17.2847,-8.38,85.683,88.7091,57.6133,29.9486,13.1075,1.1668,0.1668,78.5738,0.0,0.0,0.0,0,9.6696,8.3186,122.2304,50.2063,0.8244,1.2058,4,3,False
2025-10-10,25,normal,163.1996,206.2341,-43.0346,-20.87,99.1016,83.0195,19.3354,29.4705,8.7864,1.1067,0.1067,82.376,0.125,0.0,0.0,0,9.0416,8.274,103.9057,49.0986,0.8671,0.9299,3,4,False
2025-10-10,26,normal,206.3915,206.2341,0.1574,0.08,92.1028,79.1322,75.6603,30.7346,9.7692,1.1218,0.1218,80.229,0.0,0.0,0.0,0,8.6094,8.4393,131.7296,50.2074,0.8483,1.0407,2,0,False
2025-10-10,27,normal,191.1256,206.2341,-15.1085,-7.33,94.9069,83.2112,53.486,30.24,10.2385,1.1286,0.1286,79.6241,0.125,0.0,0.0,0,9.0654,8.1106,117.1661,52.6027,0.9112,0.9365,7,3,False
2025-10-10,28,normal,191.638,206.2341,-14.5961,-7.08,87.507,86.4304,51.2204,32.6489,0.8708,1.0108,0.0108,80.4632,0.0,0.0,0.0,0,9.4117,8.7021,114.1877,46.2045,0.9865,0.8368,6,0,False
2025-10-10,29,normal,184.508,206.2341,-21.7261,-10.53,94.5638,84.5709,52.8946,31.1083,16.4129,0.7952,-0.2048,80.1399,0.125,0.125,0.0293,2,9.2008,9.0381,114.3407,61.0155,1.0032,1.1898,5,1,False
2025-10-10,30,normal,200.1161,206.2341,-6.118,-2.97,93.9749,84.971,79.7782,34.6853,23.9227,0.7026,-0.2974,80.4345,0.0,0.0,0.0298,1,9.2649,7.7986,123.7046,54.5314,1.1737,0.9021,5,2,False
2025-10-10,31,normal,220.0614,206.2341,13.8273,6.7,98.6231,88.9273,79.4076,30.9893,15.9072,0.8042,-0.1958,81.2515,0.25,0.0,0.0,0,9.6888,8.6241,127.509,46.513,1.0114,1.0329,7,2,False
2025-10-10,32,normal,140.2721,206.2341,-65.962,-31.98,94.4313,86.4226,29.5062,32.5751,37.5128,0.5436,-0.4564,82.1945,0.25,0.0,0.0,0,9.4089,8.8192,104.0571,56.7782,1.1121,0.9451,4,1,False
2025-10-10,33,normal,173.8727,206.2341,-32.3615,-15.69,87.3881,87.5072,38.1764,29.4994,9.6995,1.1237,0.1237,78.4341,0.125,0.0,0.0,0,9.5282,8.8569,108.7278,54.3988,0.8459,0.843,2,2,False
2025-10-10,34,normal,211.5791,206.2341,5.3449,2.59,103.5003,91.6366,58.8209,29.5238,12.855,0.8411,-0.1589,80.8914,0.2186,0.125,0.0,0,9.994,8.2611,120.5239,54.5661,0.9264,1.0968,6,1,False
2025-10-10,35,normal,236.8388,206.2341,30.6046,14.84,80.3841,88.5657,111.3482,32.1462,11.313,0.8595,-0.1405,80.5034,0.125,0.0,0.0677,3,9.656,8.1817,141.0215,56.7646,1.0404,0.8889,5,0,False
2025-10-10,36,normal,166.9693,206.2341,-39.2648,-19.04,88.3492,93.06,54.8995,32.6908,36.6486,0.5364,-0.4636,79.053,0.125,0.125,0.0386,2,10.1443,8.6997,111.326,50.1806,1.1521,1.1221,7,3,False
2025-10-10,37,normal,193.5038,206.2341,-12.7303,-6.17,93.0985,84.3871,73.5395,31.7211,25.8003,0.6797,-0.3203,80.5575,0.125,0.125,0.154,5,9.1781,9.1914,122.6167,43.6284,1.1243,0.9265,7,2,False
2025-10-10,38,normal,223.6214,206.2341,17.3873,8.43,89.9888,81.4256,130.2203,36.1785,41.8348,0.4756,-0.5244,79.7825,0.0,0.0,0.2981,9,8.8699,8.0007,139.065,43.4734,1.3713,1.1063,4,0,False
2025-10-10,39,normal,174.5216,206.2341,-31.7126,-15.38,88.8555,80.5818,71.1774,29.5669,36.5263,0.538,-0.462,79.0643,0.5,0.0,0.0475,2,8.768,8.5408,122.3313,48.7235,1.0208,1.128,9,0,False
2025-10-10,40,normal,194.388,206.2341,-11.8461,-5.74,85.0147,85.3785,57.3311,31.415,1.9213,0.9754,-0.0246,78.2185,0.0,0.125,0.0,0,9.3048,8.1179,115.0155,59.48,0.9847,0.8643,0,3,False
2025-10-10,41,normal,214.751,206.2341,8.5168,4.13,83.43,83.336,97.0403,34.0273,15.0281,0.8113,-0.1887,79.6527,0.0,0.0,0.0012,1,9.0684,8.7842,130.3388,52.1898,1.0827,0.9479,2,0,False
2025-10-10,42,normal,177.9267,206.2341,-28.3075,-13.73,92.1265,84.1645,67.0502,33.9071,31.5073,0.5987,-0.4013,78.5121,0.125,0.0,0.0894,3,9.1613,8.7009,114.9042,61.2467,1.203,1.2362,5,2,False
2025-10-10,43,normal,268.3422,206.2341,62.1081,30.12,91.3049,89.6737,121.4405,32.6575,1.4194,1.0176,0.0176,80.6255,0.0,0.0,0.0,0,9.7747,8.4146,147.3632,55.8026,1.0149,0.8542,3,2,False
2025-10-10,44,normal,178.4587,206.2341,-27.7755,-13.47,92.531,80.0803,52.144,32.4595,13.8372,0.8263,-0.1737,79.6515,0.125,0.0,0.1013,4,8.7146,8.4117,113.2451,46.4441,1.1048,1.156,2,2,False
2025-10-10,45,normal,221.9737,206.2341,15.7396,7.63,93.3921,85.0667,119.0563,33.0334,42.5079,0.4702,-0.5298,80.2278,0.125,0.125,0.0596,2,9.2601,8.7545,139.1821,44.3129,1.1732,0.9488,2,2,False
2025-10-10,46,normal,147.8006,206.2341,-58.4335,-28.33,85.2977,88.4935,24.1394,28.3052,21.8247,0.7338,-0.2662,81.9829,0.25,0.25,0.03,2,9.6429,8.4967,103.6721,44.333,0.9515,1.0178,5,4,False
2025-10-10,47,normal,162.3842,206.2341,-43.8499,-21.26,82.4817,85.6078,30.3779,31.9857,4.0974,1.0515,0.0515,79.5019,0.0,0.0,0.0,0,9.3333,7.9198,103.5429,49.3514,0.9739,1.2419,1,3,False
2025-10-10,48,normal,234.0925,206.2341,27.8584,13.51,90.1497,78.3439,109.2492,31.0219,12.6285,1.1608,0.1608,78.5161,0.0,0.0,0.0,0,8.5244,8.306,144.8266,54.8357,0.9482,0.9691,6,6,False
2025-10-10,49,normal,170.0074,206.2341,-36.2267,-17.57,89.6182,83.2267,31.44,26.025,8.2525,0.8975,-0.1025,80.5468,0.4686,0.125,0.0,0,9.067,8.1156,108.121,48.1858,0.7975,0.9966,7,1,False
2025-10-10,50,normal,208.9769,206.2341,2.7427,1.33,84.9314,84.407,82.6893,33.6426,9.4082,0.8785,-0.1215,77.4318,0.0,0.0,0.0,0,9.198,8.0792,122.5252,53.6179,1.0837,1.0305,6,2,False
2025-10-10,51,normal,225.2986,206.2341,19.0644,9.24,100.7197,79.9637,75.6379,27.9524,3.0703,1.0385,0.0385,79.7161,0.25,0.125,0.0,0,8.7092,7.9422,131.72,52.4489,0.8518,0.9787,5,3,False
2025-10-10,52,normal,174.6133,206.2341,-31.6208,-15.33,97.1872,88.7445,61.7729,29.8736,43.2177,0.4644,-0.5356,80.6937,0.5,0.0,0.0995,4,9.6658,8.8005,118.4131,54.254,1.103,0.7506,11,2,False
2025-10-10,53,normal,207.6048,206.2341,1.3706,0.66,91.2993,91.9706,66.4766,28.59,13.5517,1.1707,0.1707,79.3672,0.25,0.0603,0.0,0,10.0304,8.294,125.923,60.8837,0.8528,0.7339,3,1,False
2025-10-10,54,normal,181.8743,206.2341,-24.3599,-11.81,90.0682,88.0616,64.5482,31.9067,28.8971,0.6404,-0.3596,80.3644,0.25,0.0,0.0,0,9.5982,8.3109,118.6419,53.833,1.0667,0.7797,6,1,False
2025-10-10,55,normal,234.2881,206.2341,28.054,13.6,96.0614,89.4287,79.0542,29.5246,0.7316,1.0092,0.0092,79.6736,0.25,0.0,0.0,0,9.7423,8.7458,131.1901,51.8402,0.8947,0.8741,5,1,False
2025-10-10,56,normal,184.2024,206.2341,-22.0317,-10.68,91.2813,89.5561,42.2837,29.0815,9.8372,0.8759,-0.1241,79.2507,0.375,0.0,0.0,0,9.7602,8.5076,110.9249,55.7896,0.9163,1.2722,6,1,False
2025-10-10,57,normal,203.4184,206.2341,-2.8157,-1.37,89.9305,85.475,89.8561,27.9216,33.9215,0.5695,-0.4305,78.7926,0.4874,0.125,0.1076,4,9.315,8.1452,133.4613,47.765,1.0011,1.1036,5,2,False
