fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-27,1,normal,238.2449,251.5724,-13.3276,-5.3,191.4105,58.6856,38.0236,41.0907,8.784,0.9001,-0.0999,87.9497,0.375,0.0,0.045,2,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-10-27,2,normal,261.1552,251.5724,9.5828,3.81,211.404,64.1852,35.0964,43.0474,6.4829,0.9298,-0.0702,92.3721,0.125,0.0,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-10-27,3,normal,229.7269,251.5724,-21.8456,-8.68,197.0928,59.3259,24.3375,41.877,9.1524,1.0995,0.0995,91.9694,0.125,0.0,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-10-27,4,normal,256.9494,251.5724,5.377,2.14,188.3252,62.1326,50.8505,42.5415,1.8173,1.0202,0.0202,89.8468,0.0,0.192,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-10-27,5,normal,256.5425,251.5724,4.97,1.98,205.9123,64.4257,40.9885,42.8427,11.9413,0.869,-0.131,91.19,0.25,0.0,0.1929,9,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-10-27,6,normal,199.1866,251.5724,-52.3859,-20.82,204.8293,56.654,-8.7636,41.676,11.8571,1.1315,0.1315,90.1951,0.0512,0.0,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-10-27,7,normal,219.4801,251.5724,-32.0924,-12.76,202.4557,61.2432,10.3859,42.8809,11.7239,0.869,-0.131,89.5296,0.0,0.375,0.125,6,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-10-27,8,normal,262.0225,251.5724,10.4501,4.15,219.2957,58.6902,40.4167,44.6548,11.7252,0.869,-0.131,89.5398,0.125,0.0,0.3592,12,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-10-27,9,normal,279.7015,251.5724,28.1291,11.18,205.3584,62.0343,66.6772,42.9582,11.4102,0.869,-0.131,87.134,0.125,0.125,0.0726,3,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-10-27,10,normal,263.0232,251.5724,11.4508,4.55,196.288,62.0235,57.9198,43.4327,9.7754,0.8907,-0.1093,89.4399,0.067,0.25,0.1054,5,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2025-10-27,11,normal,237.1491,251.5724,-14.4233,-5.73,198.8044,67.3359,24.212,41.3248,11.8783,0.869,-0.131,90.7086,0.25,0.125,0.2701,11,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-10-27,12,normal,224.5627,251.5724,-27.0097,-10.74,188.7665,60.9559,20.7562,40.9633,4.9527,0.9449,-0.0551,89.8126,0.125,0.375,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-10-27,13,normal,224.7566,251.5724,-26.8158,-10.66,204.0407,59.0971,13.1975,39.9412,11.6374,0.869,-0.131,88.8689,0.5,0.0,0.0944,5,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-10-27,14,normal,258.8852,251.5724,7.3128,2.91,212.2047,58.7772,43.5092,43.6188,11.987,0.869,-0.131,91.539,0.125,0.0512,0.0574,2,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-10-27,15,normal,251.486,251.5724,-0.0864,-0.03,218.1282,58.5263,31.3406,44.5969,11.9121,0.869,-0.131,90.967,0.0,0.25,0.0584,5,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2025-10-27,16,normal,222.894,251.5724,-28.6785,-11.4,194.9399,60.8139,24.426,41.8488,15.4371,1.1743,0.1743,88.5714,0.0,0.0261,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
2025-10-27,17,normal,221.2429,251.5724,-30.3296,-12.06,201.9975,62.86,11.0199,42.9141,11.7204,0.869,-0.131,89.5031,0.125,0.125,0.1498,5,9.5842,7.807,102.8621,46.9821,1.0799,1.0376,5,3,False
2025-10-27,18,normal,236.0946,251.5724,-15.4778,-6.15,211.6323,55.1588,22.0321,40.7877,11.9409,0.869,-0.131,91.1866,0.3436,0.0505,0.5274,16,8.3268,8.4697,110.8063,55.1152,1.1902,0.9939,8,1,False
2025-10-27,19,normal,227.8733,251.5724,-23.6992,-9.42,191.1948,61.3318,17.3743,40.869,1.1587,0.9872,-0.0128,90.344,0.375,0.0,0.0,0,9.2897,8.8143,110.0728,48.5688,0.8263,1.4343,4,2,False
2025-10-27,20,normal,228.1559,251.5724,-23.4166,-9.31,196.5975,60.8272,22.8709,39.7535,12.3863,1.1353,0.1353,91.5353,0.25,0.375,0.0,0,9.2489,8.0481,113.0283,51.9277,0.8824,1.0973,4,4,False
2025-10-27,21,normal,239.813,251.5724,-11.7594,-4.67,192.8809,65.9797,32.6358,40.0874,11.596,0.869,-0.131,88.553,0.4686,0.0,0.2586,7,10.0338,8.7025,117.6511,45.6178,1.0601,1.0228,5,4,False
2025-10-27,22,normal,192.8328,251.5724,-58.7397,-23.35,182.5479,58.4115,1.995,38.1898,11.9319,0.869,-0.131,91.1182,0.375,0.25,0.3924,9,8.834,8.6545,92.7599,55.1744,0.9758,0.9816,5,2,False
2025-10-27,23,normal,249.2861,251.5724,-2.2863,-0.91,212.466,61.0925,30.1285,42.556,11.8449,0.869,-0.131,90.4535,0.2332,0.0,0.0853,3,9.2848,8.1698,116.3094,50.9545,0.9766,0.7183,4,0,False
2025-10-27,24,normal,293.2133,251.5724,41.6409,16.55,217.4164,59.694,70.082,41.9193,12.0598,0.869,-0.131,92.0944,0.25,0.0512,0.386,12,9.0413,8.5857,151.4778,55.3808,1.2215,0.8279,5,4,False
2025-10-27,25,normal,235.1765,251.5724,-16.396,-6.52,204.5815,65.0791,13.3129,40.8673,6.9298,0.9239,-0.0761,91.0566,0.125,0.25,0.0,0,9.9231,8.0732,106.5049,53.6122,0.8205,0.8727,2,2,False
2025-10-27,26,normal,230.2497,251.5724,-21.3227,-8.48,205.0207,62.6045,22.0091,42.3424,17.0422,0.8104,-0.1896,89.8624,0.3005,0.0,0.0142,1,9.5343,7.9889,112.01,57.7099,0.9977,0.902,10,3,False
2025-10-27,27,normal,274.5659,251.5724,22.9934,9.14,216.8031,62.9396,51.2198,44.3947,12.002,0.869,-0.131,91.6532,0.125,0.0,0.044,2,9.5836,8.0657,129.8818,58.2833,1.0362,0.951,8,0,False
2025-10-27,28,normal,271.208,251.5724,19.6356,7.81,220.1409,55.8549,43.4538,40.349,7.8927,1.0862,0.0862,91.5511,0.125,0.375,0.0,0,8.4432,8.3554,130.7667,45.5917,0.8445,1.0272,2,3,False
2025-10-27,29,normal,233.347,251.5724,-18.2254,-7.24,197.2056,65.2244,21.7264,42.3611,8.4484,1.094,0.094,89.9231,0.125,0.0,0.0,0,9.8919,9.1282,115.122,49.9876,0.792,1.1179,4,0,False
2025-10-27,30,normal,213.3261,251.5724,-38.2463,-15.2,191.6597,64.9584,9.7611,41.172,11.881,0.869,-0.131,90.7289,0.25,0.125,0.336,12,9.8844,8.4527,101.0602,49.0997,1.1014,0.8321,4,2,False
2025-10-27,31,normal,252.1857,251.5724,0.6132,0.24,204.8781,61.3771,36.6953,44.7439,6.021,1.0663,0.0663,90.8462,0.0,0.0,0.0,0,9.2895,8.957,120.3216,53.7157,0.9913,1.0739,1,2,False
2025-10-27,32,normal,248.8851,251.5724,-2.6873,-1.07,209.8072,63.3585,27.5749,39.7473,12.1082,0.869,-0.131,92.4642,0.125,0.375,0.0873,4,9.6283,8.49,120.2322,49.9225,0.8616,0.981,5,4,False
2025-10-27,33,normal,266.2767,251.5724,14.7043,5.84,205.0014,59.8912,46.524,43.5409,1.599,1.018,0.018,89.013,0.0,0.125,0.0,0,9.093,8.1881,126.7758,52.2154,0.9345,1.0318,2,2,False
2025-10-27,34,normal,256.7698,251.5724,5.1973,2.07,209.9018,57.3719,54.4132,42.3363,22.5808,0.7518,-0.2482,90.9737,0.3436,0.0,0.2517,9,8.681,8.4178,132.1727,46.4546,1.1637,0.9752,9,2,False
2025-10-27,35,normal,221.7887,251.5724,-29.7838,-11.84,200.4627,62.3842,21.651,39.7247,22.9846,0.7518,-0.2482,92.6007,0.375,0.1755,0.2558,10,9.4838,8.2894,111.9991,54.1437,1.0374,1.0967,7,4,False
2025-10-27,36,normal,207.2559,251.5724,-44.3166,-17.62,184.5005,58.3808,14.1096,38.0447,11.6904,0.869,-0.131,89.2737,0.625,0.0,0.5969,16,8.8547,8.1557,101.072,58.1742,1.129,0.8195,9,1,False
2025-10-27,37,normal,213.5018,251.5724,-38.0706,-15.13,200.6861,58.8826,7.6785,42.3028,11.4425,1.1277,0.1277,89.6345,0.0936,0.125,0.0,0,8.9187,8.4618,101.0206,54.9141,0.861,0.9648,6,1,False
2025-10-27,38,normal,242.674,251.5724,-8.8984,-3.54,187.7759,55.1662,54.323,42.9829,11.6082,0.869,-0.131,88.6457,0.25,0.0,0.5301,13,8.3274,8.4805,126.4189,50.751,1.3225,1.1143,6,1,False
2025-10-27,39,normal,211.7332,251.5724,-39.8392,-15.84,211.9558,61.8426,-12.8373,37.36,11.868,0.869,-0.131,90.6303,0.6762,0.0,0.543,14,9.3577,9.0694,82.7801,52.7792,1.0588,0.9941,9,1,False
2025-10-27,40,normal,231.0697,251.5724,-20.5028,-8.15,193.5138,60.5546,29.7332,41.6321,11.0999,1.1205,0.1205,92.0788,0.125,0.0,0.0,0,9.1439,9.2473,123.1603,49.5747,0.7331,1.1059,2,1,False
2025-10-27,41,normal,208.8184,251.5724,-42.754,-16.99,185.82,57.9523,29.2751,41.9418,22.2872,1.2499,0.2499,89.1698,0.0,0.125,0.0,0,8.7766,8.3523,118.7405,56.8324,0.7417,1.2786,3,1,False
