fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-27,1,normal,384.1695,399.4724,-15.3029,-3.83,208.8432,138.2715,57.944,20.8892,0.5,0.0,6,1.0858,0.0858,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2025-10-27,2,normal,490.2799,399.4724,90.8075,22.73,228.4701,155.1121,129.7172,23.0195,0.5,0.2092,14,0.4352,-0.5648,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2025-10-27,3,normal,415.3761,399.4724,15.9036,3.98,227.8035,141.4749,67.2875,21.1898,0.2612,0.0,0,1.0318,0.0318,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2025-10-27,4,normal,434.7516,399.4724,35.2791,8.83,196.0265,164.0157,96.9752,22.2659,0.0,0.0,0,1.047,0.047,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2025-10-27,5,normal,393.3184,399.4724,-6.154,-1.54,183.1825,132.6969,101.4712,24.0322,0.2092,0.0,14,0.8868,-0.1132,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2025-10-27,6,normal,373.7265,399.4724,-25.7459,-6.44,203.5804,141.6022,50.1938,21.6499,0.2942,0.0566,5,0.697,-0.303,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2025-10-27,7,normal,343.1306,399.4724,-56.3418,-14.1,192.0705,141.6886,29.8935,20.522,0.25,0.5,0,1.0353,0.0353,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2025-10-27,8,normal,467.9316,399.4724,68.4591,17.14,256.748,136.5355,96.6675,22.0193,0.0,0.0,0,1.0494,0.0494,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2025-10-27,9,normal,379.541,399.4724,-19.9315,-4.99,200.4675,136.6115,63.3556,20.8936,0.4444,0.25,13,0.9253,-0.0747,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2025-10-27,10,normal,407.7518,399.4724,8.2794,2.07,231.0657,155.9444,42.4276,21.6859,0.0,0.25,2,0.815,-0.185,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
2025-10-27,11,normal,424.0922,399.4724,24.6198,6.16,238.0146,143.701,62.6423,20.2656,0.0,0.0442,0,1.322,0.322,9.9711,121.1806,47.829,0.7366,1.0047,3,3,False
2025-10-27,12,normal,390.7715,399.4724,-8.7009,-2.18,209.8538,150.4724,51.6176,21.1724,0.0,0.2092,2,0.9896,-0.0104,10.441,112.4028,52.291,0.9241,0.9749,3,3,False
2025-10-27,13,normal,391.1201,399.4724,-8.3523,-2.09,220.2487,146.1205,46.1873,21.4364,0.375,0.0,10,0.9287,-0.0713,10.139,106.5108,47.4177,0.9905,0.8511,9,0,False
2025-10-27,14,normal,345.21,399.4724,-54.2624,-13.58,204.1841,140.9136,22.8501,22.7378,0.0,0.25,12,0.9103,-0.0897,9.7777,99.6755,46.1335,1.1411,1.0676,2,1,False
2025-10-27,15,normal,482.3548,399.4724,82.8824,20.75,215.4833,145.7404,143.37,22.2389,0.0,0.0,0,1.0505,0.0505,10.1126,140.0644,49.1332,1.0058,1.0336,1,1,False
2025-10-27,16,normal,408.0563,399.4724,8.5839,2.15,223.5109,146.806,57.783,20.0437,0.25,0.25,0,0.7775,-0.2225,10.1866,114.6582,47.6816,0.8206,0.8895,4,2,False
2025-10-27,17,normal,339.6552,399.4724,-59.8172,-14.97,181.5514,140.4743,37.6972,20.0677,0.25,0.0,0,1.0398,0.0398,9.7472,109.2673,48.3788,0.7953,0.8585,4,4,False
2025-10-27,18,normal,403.4565,399.4724,3.9841,1.0,213.7872,154.0078,54.9201,19.2585,0.75,0.0,0,1.0259,0.0259,10.6863,117.4736,47.3779,0.7586,1.2481,10,1,False
2025-10-27,19,normal,386.0427,399.4724,-13.4297,-3.36,226.6012,156.1233,23.7866,20.4683,0.0,0.0,0,1.2844,0.2844,10.8331,108.7779,51.2789,0.7263,1.0042,4,1,False
2025-10-27,20,normal,397.33,399.4724,-2.1424,-0.54,226.4961,140.865,51.5315,21.5626,0.25,0.25,11,0.919,-0.081,9.7743,110.7673,47.759,1.0695,0.886,5,3,False
