fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-05,1,normal,279.3326,309.1087,-29.7761,-9.63,76.0713,81.9019,154.4492,31.9404,1.1494,1.0462,0.0462,24.8833,0.125,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-10-05,2,normal,308.6745,309.1087,-0.4342,-0.14,75.0065,81.7309,184.5331,30.6774,1.9186,1.0796,0.0796,24.0931,0.25,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-10-05,3,normal,325.9552,309.1087,16.8465,5.45,80.9555,80.4447,209.6903,33.8052,11.3301,0.5454,-0.4546,24.9217,0.25,0.0,0.0074,2,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-10-05,4,normal,356.5926,309.1087,47.4839,15.36,72.9233,84.1005,247.4721,35.782,12.1213,0.5089,-0.4911,24.6828,0.125,0.0,0.1341,7,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-10-05,5,normal,268.3285,309.1087,-40.7802,-13.19,79.8299,75.962,152.8155,31.7178,8.5611,0.6607,-0.3393,25.2347,0.1391,0.1797,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-10-05,6,normal,286.7539,309.1087,-22.3548,-7.23,79.7805,84.2956,155.4693,30.0023,2.7891,0.8905,-0.1095,25.4679,0.375,0.0,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-10-05,7,normal,296.3935,309.1087,-12.7152,-4.11,79.7689,82.2446,168.5769,32.9065,1.2904,0.9485,-0.0515,25.0624,0.125,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-10-05,8,normal,282.4402,309.1087,-26.6685,-8.63,75.0576,78.8215,168.1082,32.7619,6.7853,0.7277,-0.2723,24.9155,0.25,0.0,0.0659,3,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-10-05,9,normal,341.4038,309.1087,32.2951,10.45,75.443,80.0093,221.9173,33.3061,2.6596,0.8933,-0.1067,24.9265,0.0,0.125,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-10-05,10,normal,360.6621,309.1087,51.5534,16.68,78.7926,91.5707,237.2238,34.0959,12.8291,0.483,-0.517,24.8123,0.25,0.0,0.0295,3,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
