fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-05,1,normal,571.3897,609.4238,-38.0341,-6.24,67.3419,188.2734,334.3637,18.5894,0.25,0.0,0,0.6696,-0.3304,9.9194,104.8135,47.8878,1.0483,0.9226,3,2,False
2025-10-05,2,normal,555.8866,609.4238,-53.5371,-8.78,65.9717,203.0806,303.1425,16.3082,0.3242,0.25,0,1.1232,0.1232,10.6995,111.33,54.6894,0.8474,0.9124,5,2,False
2025-10-05,3,normal,603.1119,609.4238,-6.3119,-1.04,72.7664,182.9838,364.9669,17.6053,0.3594,0.0,0,0.9413,-0.0587,9.6407,119.9114,48.0887,0.9354,0.9306,5,0,False
2025-10-05,4,normal,540.5509,609.4238,-68.8729,-11.3,69.0255,181.3662,306.3074,16.1482,0.5,0.0,0,1.2492,0.2492,9.5555,118.1526,54.3796,0.7882,0.9652,7,0,False
2025-10-05,5,normal,760.7901,609.4238,151.3664,24.84,68.599,193.9539,518.8559,20.6186,0.25,0.3656,22,0.318,-0.682,10.2187,119.5083,42.666,1.3683,0.9607,5,3,False
2025-10-05,6,normal,594.9639,609.4238,-14.4599,-2.37,71.8359,201.6565,338.3338,16.8624,0.25,0.5,0,0.7564,-0.2436,10.6245,114.4032,50.0242,0.9179,1.2257,8,2,False
2025-10-05,7,normal,734.9235,609.4238,125.4998,20.59,73.9408,195.4294,485.6088,20.0555,0.0,0.0,3,0.4644,-0.5356,10.2964,128.1678,56.2315,1.1472,0.9566,10,1,False
2025-10-05,8,normal,597.4228,609.4238,-12.001,-1.97,65.8227,189.2461,361.2654,18.9114,0.4586,0.0,2,0.322,-0.678,9.9706,105.2325,48.8982,1.0916,1.2615,7,0,False
2025-10-05,9,normal,696.8796,609.4238,87.4559,14.35,73.6953,182.9499,459.7071,19.4726,0.1835,0.0,0,0.4603,-0.5397,9.6389,125.6869,53.5519,1.1056,1.3511,4,1,False
2025-10-05,10,normal,571.708,609.4238,-37.7158,-6.19,71.571,184.7951,333.0698,17.7278,0.5,0.022,0,0.613,-0.387,9.7361,107.3583,49.0805,0.9803,1.2373,5,1,False
2025-10-05,11,normal,695.7216,609.4238,86.2978,14.16,70.0083,193.2934,450.4288,18.0089,0.1835,0.0,0,0.7926,-0.2074,10.1839,140.2821,44.7145,1.017,0.7536,8,5,False
2025-10-05,12,normal,700.5454,609.4238,91.1216,14.95,67.593,205.2577,447.1953,19.5007,0.25,0.0,6,0.4836,-0.5164,10.8142,121.805,57.6165,1.1166,1.1158,5,0,False
2025-10-05,13,normal,586.8539,609.4238,-22.5698,-3.7,66.0109,196.6328,339.3049,15.0946,0.8656,0.25,0,0.7628,-0.2372,10.3598,123.5248,49.7636,0.8355,0.785,7,2,False
2025-10-05,14,normal,619.2019,609.4238,9.7782,1.6,67.7676,182.4354,389.7001,20.7013,0.272,0.1094,17,0.3178,-0.6822,9.6118,98.0886,58.7334,1.3345,0.9503,5,2,False
2025-10-05,15,normal,537.6356,609.4238,-71.7882,-11.78,68.5306,193.5614,292.0153,16.4718,0.6156,0.0,0,1.0411,0.0411,10.198,106.3573,55.001,0.8691,1.0411,8,1,False
2025-10-05,16,normal,641.6492,609.4238,32.2254,5.29,74.1762,206.8474,377.1478,16.5222,0.5,0.5,2,0.3157,-0.6843,10.898,120.4051,50.1436,0.9593,0.7872,6,2,False
2025-10-05,17,normal,554.7327,609.4238,-54.691,-8.97,73.3651,202.5168,295.1431,16.2923,0.25,0.5,0,0.8914,-0.1086,10.6698,108.9547,49.7112,0.9099,0.8113,4,5,False
2025-10-05,18,normal,522.9334,609.4238,-86.4904,-14.19,71.4606,181.3172,287.2757,17.1201,0.1835,0.272,0,0.9326,-0.0674,9.5529,103.8121,46.8294,0.9057,1.0049,5,2,False
2025-10-05,19,normal,623.7576,609.4238,14.3338,2.35,65.4135,203.2166,373.2401,18.1126,0.25,0.25,0,0.5737,-0.4263,10.7067,113.9096,47.2488,1.0194,1.2464,7,2,False
2025-10-05,20,normal,707.3983,609.4238,97.9746,16.08,69.3344,176.5468,480.711,19.1939,0.0,0.0,0,0.8513,-0.1487,9.3016,136.9224,53.012,1.0297,0.9562,2,0,False
2025-10-05,21,normal,613.7433,609.4238,4.3195,0.71,66.8799,183.7987,380.7956,17.7309,0.25,0.25,0,0.6474,-0.3526,9.6836,119.403,45.7149,1.0189,0.9309,3,4,False
2025-10-05,22,normal,666.9152,609.4238,57.4914,9.43,66.3423,199.7054,419.9169,19.0495,0.0,0.1156,0,0.642,-0.358,10.5217,121.4055,56.4992,1.0466,0.9573,6,1,False
2025-10-05,23,normal,522.0029,609.4238,-87.4209,-14.34,73.244,177.6118,289.0846,17.9376,0.0,-0.0,0,1.153,0.153,9.3577,106.4597,43.7245,0.9231,1.1478,3,4,False
2025-10-05,24,normal,652.2252,609.4238,42.8014,7.02,72.4399,194.4273,404.7759,19.4179,0.0,0.0,0,0.7907,-0.2093,10.2436,119.2461,48.7278,1.0634,1.1017,4,1,False
2025-10-05,25,normal,592.2854,609.4238,-17.1384,-2.81,72.4278,188.1287,350.5925,18.8636,0.0,0.25,0,0.4919,-0.5081,9.9118,106.4178,57.0845,1.0544,0.8648,3,1,False
