fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-30,1,normal,294.9441,358.0879,-63.1438,-17.63,122.3553,189.3358,1.8499,18.5969,0.1376,0.1558,5,0.815,-0.185,10.3112,100.4877,55.5605,1.0607,1.1282,7,3,False
2025-10-30,2,normal,417.2429,358.0879,59.155,16.52,132.4196,192.2951,110.7594,18.2313,0.25,0.0,0,0.7982,-0.2018,10.4724,124.9882,53.1864,0.9848,1.0609,6,2,False
2025-10-30,3,normal,491.0159,358.0879,132.928,37.12,155.5704,194.8238,160.0741,19.4523,0.0,0.0,1,0.815,-0.185,10.6101,138.4378,46.1161,1.0637,0.9558,4,1,False
2025-10-30,4,normal,331.2685,358.0879,-26.8194,-7.49,137.6231,172.8554,38.8411,18.0511,0.5,0.1558,11,0.815,-0.185,9.4137,110.9716,51.3324,1.0372,0.968,5,1,False
2025-10-30,5,normal,280.5195,358.0879,-77.5684,-21.66,130.0396,170.8393,0.787,21.1466,0.0,0.022,18,0.815,-0.185,9.3039,100.4772,58.2885,1.2895,0.9377,1,2,False
2025-10-30,6,normal,257.4589,358.0879,-100.629,-28.1,122.8734,181.9402,-29.3532,18.0014,0.4058,0.0,1,0.815,-0.185,9.9084,90.8138,57.5886,0.9806,1.0601,7,1,False
2025-10-30,7,normal,374.1146,358.0879,16.0267,4.48,127.677,199.3304,67.7128,20.6057,0.1558,0.1156,18,0.815,-0.185,10.8555,112.6045,54.1055,1.2542,1.1289,1,1,False
2025-10-30,8,normal,491.505,358.0879,133.4171,37.26,136.9245,193.5298,179.5061,18.4555,0.272,0.25,7,0.59,-0.41,10.5396,142.094,53.5944,1.0671,0.9218,3,1,False
2025-10-30,9,normal,514.3527,358.0879,156.2648,43.64,116.9609,181.3589,236.3148,20.282,0.1156,0.25,19,0.815,-0.185,9.8768,145.1814,50.8181,1.2536,1.1072,3,2,False
2025-10-30,10,normal,343.7476,358.0879,-14.3403,-4.0,134.9226,190.6308,35.6779,17.4837,0.6156,0.2418,8,0.59,-0.41,10.3817,110.3371,48.4294,1.0648,1.118,13,4,False
2025-10-30,11,normal,347.821,358.0879,-10.2668,-2.87,154.546,197.7528,13.8471,18.3248,0.25,0.0,0,1.0133,0.0133,10.7696,106.5526,44.9323,0.9721,1.2827,4,1,False
2025-10-30,12,normal,382.3399,358.0879,24.252,6.77,126.3786,183.9661,88.9482,16.953,0.5,0.0,0,0.8993,-0.1007,10.0188,125.3589,50.4741,0.9187,0.9776,4,4,False
2025-10-30,13,normal,387.1291,358.0879,29.0412,8.11,144.1072,184.5539,75.5729,17.1049,0.25,0.25,0,1.0996,0.0996,10.0508,120.7171,51.2035,0.9077,1.0414,2,3,False
2025-10-30,14,normal,369.504,358.0879,11.4161,3.19,127.3996,178.511,81.3826,17.7892,0.772,0.132,9,0.59,-0.41,9.7217,120.7367,57.1986,1.1194,0.8767,5,3,False
2025-10-30,15,normal,317.1475,358.0879,-40.9404,-11.43,157.0716,176.1881,4.3508,20.463,0.25,0.0,13,0.59,-0.41,9.5952,102.6109,53.3175,1.2206,1.1982,3,0,False
