fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-30,1,normal,223.9698,222.9038,1.0659,0.48,142.6033,85.4097,52.1539,33.2344,22.9628,0.7466,-0.2534,90.6017,0.0522,0.0,0.0186,2,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-10-30,2,normal,190.3101,222.9038,-32.5938,-14.62,134.6695,86.8263,17.2856,31.9463,16.525,0.8106,-0.1894,87.227,0.125,0.0,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-10-30,3,normal,193.6997,222.9038,-29.2041,-13.1,151.8132,79.2144,7.3485,30.2171,14.4594,1.1606,0.1606,90.0085,0.0,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-10-30,4,normal,219.9798,222.9038,-2.9241,-1.31,150.0334,78.0785,32.1304,29.6245,10.6381,1.1179,0.1179,90.2138,0.125,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-10-30,5,normal,222.5159,222.9038,-0.388,-0.17,141.5063,77.2257,40.0309,29.7142,6.5328,1.0728,0.0728,89.7547,0.0522,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-10-30,6,normal,244.403,222.9038,21.4992,9.65,129.5039,83.3497,89.1017,32.5572,24.9951,0.7193,-0.2807,89.0464,0.125,0.0,0.0391,3,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-10-30,7,normal,145.91,222.9038,-76.9938,-34.54,142.3941,83.3219,-3.6228,33.5818,42.6014,0.5232,-0.4768,89.3542,0.0,0.125,0.262,10,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-10-30,8,normal,232.657,222.9038,9.7532,4.38,137.3421,79.2782,68.7422,33.9948,18.7107,0.7916,-0.2084,89.7799,0.0,0.0,0.1034,5,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-10-30,9,normal,228.6673,222.9038,5.7635,2.59,152.7522,82.9125,40.5397,32.0831,15.4539,0.8312,-0.1688,91.5611,0.125,0.0,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-10-30,10,normal,193.0032,222.9038,-29.9006,-13.41,138.8883,83.7644,13.8112,27.9143,15.5464,1.1725,0.1725,90.1194,0.25,-0.0,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
