fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-29,1,normal,119.006,122.6291,-3.6231,-2.95,77.6415,74.5399,14.9975,36.2773,11.8956,1.1124,0.1124,105.807,0.125,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-10-29,2,normal,130.3679,122.6291,7.7388,6.31,77.1282,72.0105,29.9323,38.6749,10.0281,0.9043,-0.0957,104.8299,0.0,0.125,0.1634,6,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-10-29,3,normal,105.2338,122.6291,-17.3953,-14.19,62.232,74.4347,6.6978,32.228,5.9027,0.943,-0.057,103.5559,0.5,0.125,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-10-29,4,normal,129.6982,122.6291,7.0691,5.76,62.3628,68.4087,44.5502,35.5458,10.0777,0.9043,-0.0957,105.3484,0.375,0.0,0.2037,6,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-10-29,5,normal,122.0851,122.6291,-0.544,-0.44,63.0451,78.635,23.9792,36.4548,7.1194,0.9324,-0.0676,105.3417,0.125,0.125,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-10-29,6,normal,69.6162,122.6291,-53.0129,-43.23,47.7048,72.7823,-7.5525,36.9279,6.3905,1.0624,0.0624,102.4146,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-10-29,7,normal,147.9306,122.6291,25.3015,20.63,74.5721,69.2826,51.1503,37.1585,9.9159,0.9043,-0.0957,103.6569,0.25,0.0,0.1696,6,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-10-29,8,normal,105.658,122.6291,-16.9711,-13.84,60.0602,64.5434,31.3383,38.6542,11.6297,0.8882,-0.1118,104.0674,0.125,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-10-29,9,normal,82.2826,122.6291,-40.3465,-32.9,75.0963,73.9973,-1.243,39.152,26.416,0.7518,-0.2482,106.4248,0.125,0.0376,0.175,6,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-10-29,10,normal,131.6218,122.6291,8.9927,7.33,65.2056,71.39,38.6868,37.5584,6.1022,1.0579,0.0579,105.4825,0.0,0.0,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-10-29,11,normal,143.5451,122.6291,20.916,17.06,71.1528,70.8979,45.7395,34.2794,9.9657,0.9043,-0.0957,104.1779,0.3506,0.125,0.4484,8,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-10-29,12,normal,87.7836,122.6291,-34.8455,-28.42,62.2282,74.89,-4.9379,37.7195,6.6773,1.064,0.064,104.3937,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-10-29,13,normal,133.5791,122.6291,10.95,8.93,69.097,71.1989,42.0402,38.6725,10.0845,0.9043,-0.0957,105.419,0.125,0.0,0.1424,5,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-10-29,14,normal,127.0031,122.6291,4.374,3.57,70.9688,75.2527,29.5067,38.6654,10.0597,0.9043,-0.0957,105.1605,0.0,0.125,0.2096,6,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-10-29,15,normal,148.3204,122.6291,25.6913,20.95,88.9471,72.3188,25.987,37.1024,1.8301,0.9828,-0.0172,106.5193,0.1112,0.0761,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-10-29,16,normal,122.2601,122.6291,-0.369,-0.3,79.0584,77.3926,14.4042,38.6961,9.899,0.9043,-0.0957,103.4805,0.125,0.125,0.2908,6,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-10-29,17,normal,125.7975,122.6291,3.1684,2.58,55.7044,80.4112,33.203,36.8682,6.653,1.0649,0.0649,102.5381,0.125,0.0,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-10-29,18,normal,123.2947,122.6291,0.6656,0.54,67.6619,72.8082,30.1564,37.1357,10.1961,0.9043,-0.0957,106.5861,0.25,0.0,0.3021,7,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-10-29,19,normal,115.063,122.6291,-7.5661,-6.17,70.7631,69.9543,18.758,38.2024,6.2101,0.9407,-0.0593,104.6987,0.0,0.1006,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-10-29,20,normal,148.8725,122.6291,26.2434,21.4,76.6465,68.2173,52.6475,38.6653,9.9735,0.9043,-0.0957,104.2586,0.125,0.0,0.1877,6,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-10-29,21,normal,121.877,122.6291,-0.7521,-0.61,50.1026,66.6442,55.3412,40.1822,10.0288,0.9043,-0.0957,104.8373,0.0,0.0,0.1286,4,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
