fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-29,1,normal,242.9779,202.1461,40.8318,20.2,47.8609,141.2975,75.1757,21.3562,0.25,0.0,6,0.99,-0.01,10.5006,118.5527,49.5353,1.1761,0.801,7,1,False
2025-10-29,2,normal,222.2239,202.1461,20.0779,9.93,58.9445,133.3454,49.7484,19.8144,0.0,0.0,0,1.038,0.038,9.9097,117.6805,44.6735,0.8481,1.0842,3,1,False
2025-10-29,3,normal,236.9367,202.1461,34.7906,17.21,47.1093,136.5158,71.6713,18.3598,0.25,0.0,0,1.0764,0.0764,10.1453,130.3524,55.7926,0.6947,0.8992,5,1,False
2025-10-29,4,normal,313.7045,202.1461,111.5585,55.19,46.419,144.806,142.2131,19.7335,0.75,0.0,5,0.9945,-0.0055,10.7614,142.179,47.8768,1.0968,1.0853,4,2,False
2025-10-29,5,normal,173.2416,202.1461,-28.9044,-14.3,21.7134,133.3365,37.5314,19.3396,0.0,0.0,0,1.0534,0.0534,9.909,114.3795,45.5209,0.7867,0.9799,4,2,False
2025-10-29,6,normal,220.0324,202.1461,17.8863,8.85,56.5407,135.3683,47.3808,19.2574,0.25,0.0,0,0.8113,-0.1887,10.06,114.0218,37.961,0.8551,1.1371,4,2,False
2025-10-29,7,normal,211.9832,202.1461,9.8371,4.87,21.8488,133.7873,78.8116,22.4646,0.25,0.25,13,0.9703,-0.0297,9.9425,113.8954,46.6301,1.5208,0.8629,5,5,False
2025-10-29,8,normal,202.7716,202.1461,0.6256,0.31,17.0737,132.6759,73.4341,20.4121,0.0,0.0,0,1.014,0.014,9.8599,122.7851,45.0297,0.9441,0.9277,3,1,False
2025-10-29,9,normal,223.2928,202.1461,21.1467,10.46,23.4035,141.3377,77.5776,19.0261,0.0,0.5,0,1.0233,0.0233,10.5036,128.7251,48.5186,0.8821,1.0347,1,3,False
2025-10-29,10,normal,175.9282,202.1461,-26.2179,-12.97,2.8726,140.6848,51.8316,19.4608,0.25,0.5,4,0.9982,-0.0018,10.4551,115.3259,47.865,1.0322,1.0914,4,3,False
2025-10-29,11,normal,199.8604,202.1461,-2.2857,-1.13,58.7168,130.6156,30.0696,19.5416,0.25,0.0,0,0.8039,-0.1961,9.7068,110.3625,54.9245,0.8846,1.004,9,1,False
2025-10-29,12,normal,185.9896,202.1461,-16.1565,-7.99,33.8729,131.0742,40.863,19.8205,0.25,0.0,0,1.0177,0.0177,9.7409,113.1194,59.623,0.9294,0.9677,1,1,False
2025-10-29,13,normal,161.9221,202.1461,-40.224,-19.9,40.6515,129.4625,11.1933,19.3852,0.5,0.5,9,0.9943,-0.0057,9.6211,100.8195,51.7784,1.1004,0.9901,4,3,False
2025-10-29,14,normal,216.9835,202.1461,14.8375,7.34,30.8375,133.2355,72.8443,19.9338,0.25,0.25,2,0.9973,-0.0027,9.9015,121.6427,55.92,1.0477,0.8214,2,3,False
2025-10-29,15,normal,302.37,202.1461,100.2239,49.58,70.9805,133.7643,118.8929,21.2677,0.5,0.5,13,0.9785,-0.0215,9.9408,124.4188,57.5858,1.3767,1.059,5,2,False
2025-10-29,16,normal,127.5363,202.1461,-74.6098,-36.91,36.2212,130.8245,-20.1807,19.3287,0.25,0.25,0,0.7967,-0.2033,9.7223,89.9575,57.3628,0.9134,1.0141,4,1,False
2025-10-29,17,normal,266.5066,202.1461,64.3605,31.84,42.7265,121.6312,123.9882,21.8394,0.5,0.0,13,0.9809,-0.0191,9.0391,126.5969,51.4514,1.334,0.9758,4,1,False
2025-10-29,18,normal,227.4765,202.1461,25.3305,12.53,33.3163,135.7044,79.0409,20.585,0.5,0.0,4,0.9936,-0.0064,10.085,121.8742,47.865,1.1115,0.9663,6,1,False
2025-10-29,19,normal,234.1935,202.1461,32.0474,15.85,32.4065,134.7291,86.6617,19.6037,0.5,0.0,1,0.7754,-0.2246,10.0125,125.3191,55.8534,0.9928,1.16,2,2,False
2025-10-29,20,normal,195.5722,202.1461,-6.5738,-3.25,34.9,134.679,46.3917,20.3985,0.103,0.25,2,0.998,-0.002,10.0088,109.7681,51.0134,1.0357,1.1103,5,1,False
2025-10-29,21,normal,189.8849,202.1461,-12.2612,-6.07,54.6868,136.3621,18.8142,19.9783,0.0,0.25,1,1.0036,0.0036,10.1339,107.1925,50.9183,0.937,1.1499,5,1,False
2025-10-29,22,normal,210.5253,202.1461,8.3792,4.15,27.7839,135.7035,66.1264,19.0885,0.5,0.0,1,1.0052,0.0052,10.0849,121.0907,49.7097,0.9093,1.1256,6,2,False
2025-10-29,23,normal,231.7486,202.1461,29.6025,14.64,64.692,137.7524,51.0444,21.7403,0.103,0.0,4,0.9878,-0.0122,10.2372,109.8595,44.0101,1.2135,1.142,2,4,False
2025-10-29,24,normal,127.6194,202.1461,-74.5267,-36.87,11.7075,131.3898,4.9353,20.4132,0.25,0.0,2,0.9975,-0.0025,9.7643,100.13,55.9758,1.0444,1.1729,3,2,False
2025-10-29,25,normal,215.3486,202.1461,13.2025,6.53,32.1021,141.9389,61.9239,20.6163,0.0,0.25,3,0.9979,-0.0021,10.5483,116.0601,42.6218,1.0376,0.9445,2,1,False
2025-10-29,26,normal,214.5248,202.1461,12.3788,6.12,12.3703,130.6354,92.214,20.6949,0.0,0.0,1,0.9995,-0.0005,9.7083,128.8296,50.0216,1.0086,1.0397,4,3,False
2025-10-29,27,normal,145.8924,202.1461,-56.2537,-27.83,16.6903,137.8236,14.0039,22.6255,0.0,0.0189,9,0.9626,-0.0374,10.2425,101.8949,51.6298,1.3571,0.805,2,4,False
2025-10-29,28,normal,142.8123,202.1461,-59.3338,-29.35,10.5884,136.1056,16.25,20.1317,0.5,0.0,5,0.815,-0.185,10.1148,103.9412,47.5367,1.04,1.1589,5,0,False
2025-10-29,29,normal,181.5236,202.1461,-20.6224,-10.2,37.3093,129.89,33.9884,19.664,0.353,0.0189,1,0.9829,-0.0171,9.6529,107.7696,58.5104,1.0002,1.0007,5,5,False
2025-10-29,30,normal,154.0097,202.1461,-48.1363,-23.81,17.3764,131.2359,24.8965,19.4991,0.0,0.0,0,1.0507,0.0507,9.7529,105.1198,60.3652,0.7974,1.0173,5,1,False
2025-10-29,31,normal,220.2825,202.1461,18.1365,8.97,42.4764,130.0715,65.1458,17.4112,0.75,0.0,0,1.071,0.071,9.6664,124.5392,53.4181,0.7166,0.9703,5,2,False
2025-10-29,32,normal,229.7325,202.1461,27.5864,13.65,38.0961,138.2389,74.0013,20.6038,0.25,0.0,1,0.7719,-0.2281,10.2733,121.4155,48.4635,1.0552,0.9962,2,1,False
2025-10-29,33,normal,184.5701,202.1461,-17.5759,-8.69,10.8102,140.5976,53.3322,20.1699,0.5,0.0,4,0.9962,-0.0038,10.4486,111.6367,55.061,1.0658,1.1225,8,1,False
