fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-13,1,normal,147.6593,153.8727,-6.2133,-4.04,96.9194,68.2341,17.3393,34.7951,0.0384,1.0004,0.0004,103.7374,0.25,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-10-13,2,normal,137.9566,153.8727,-15.916,-10.34,108.499,65.8069,20.4944,41.3281,15.5155,0.8508,-0.1492,103.9949,0.0,0.125,0.0245,1,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-10-13,3,normal,145.8622,153.8727,-8.0105,-5.21,99.2291,67.0472,35.8096,41.3315,14.8922,0.8508,-0.1492,99.8168,0.125,0.0,0.1284,5,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-10-13,4,normal,100.7167,153.8727,-53.1559,-34.55,92.9453,66.5524,-4.8817,38.4972,15.4021,0.8508,-0.1492,103.2344,0.2186,0.125,0.0434,2,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-10-13,5,normal,108.9871,153.8727,-44.8856,-29.17,108.8744,70.6476,-18.5162,36.6429,15.3759,0.8508,-0.1492,103.0588,0.375,0.25,0.3999,13,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-10-13,6,normal,185.3476,153.8727,31.4749,20.46,124.1525,68.8657,33.9209,40.4323,1.1594,0.9888,-0.0112,103.2395,0.125,0.125,0.049,2,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-10-13,7,normal,143.2604,153.8727,-10.6123,-6.9,102.8553,69.7162,26.0077,40.0552,15.2635,0.8508,-0.1492,102.3057,0.0936,0.125,0.0219,1,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-10-13,8,normal,110.904,153.8727,-42.9686,-27.92,113.7886,63.8195,-0.2997,38.9296,27.4748,0.7335,-0.2665,103.1112,0.0,0.375,0.0026,1,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-10-13,9,normal,119.5111,153.8727,-34.3615,-22.33,101.6676,65.4842,-3.4144,38.9465,5.2798,0.9484,-0.0516,102.2863,0.0,0.1056,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-10-13,10,normal,164.1679,153.8727,10.2953,6.69,100.5852,62.6617,65.2284,39.0654,25.242,0.7518,-0.2482,101.6951,0.2306,0.125,0.0361,3,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2025-10-13,11,normal,106.8303,153.8727,-47.0423,-30.57,100.6477,65.309,-5.1488,38.4645,15.513,0.8456,-0.1544,100.4569,0.3556,0.0,0.0111,1,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2025-10-13,12,normal,133.0308,153.8727,-20.8419,-13.54,107.6185,67.2841,17.068,37.2193,21.7205,0.7907,-0.2093,103.7962,0.3556,0.25,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
