fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-16,1,normal,206.2287,194.2424,11.9863,6.17,61.8104,152.3259,14.7126,22.6202,0.25,0.25,8,0.852,-0.148,10.1965,115.1388,49.3673,1.1106,0.9406,1,4,False
2025-10-16,2,normal,248.1116,194.2424,53.8692,27.73,52.5458,160.1031,57.5667,22.104,0.1899,0.25,0,0.7197,-0.2803,10.7171,133.701,58.3352,0.9901,0.912,2,3,False
2025-10-16,3,normal,181.0182,194.2424,-13.2242,-6.81,47.4769,156.3585,-0.7302,22.087,0.0,0.0,0,1.1454,0.1454,10.4664,111.7302,57.0584,0.8471,0.8941,4,1,False
2025-10-16,4,normal,219.6871,194.2424,25.4447,13.1,53.6667,142.6589,44.5881,21.2266,0.0,0.25,0,1.2027,0.2027,9.5494,132.4808,55.0203,0.787,1.272,1,2,False
2025-10-16,5,normal,208.6629,194.2424,14.4205,7.42,35.3415,158.5171,37.5099,22.7056,0.4592,0.25,14,0.8508,-0.1492,10.6109,124.1097,56.5801,1.1284,0.9917,4,1,False
2025-10-16,6,normal,209.3409,194.2424,15.0984,7.77,96.5612,139.8487,-5.191,21.8781,0.25,0.0,0,1.1066,0.1066,9.3613,114.9838,47.7751,0.888,1.0017,5,1,False
2025-10-16,7,normal,347.5472,194.2424,153.3048,78.92,86.1863,148.0576,137.3996,24.0963,0.25,0.25,11,0.8408,-0.1592,9.9107,145.8808,53.599,1.2818,1.3514,7,2,False
2025-10-16,8,normal,197.968,194.2424,3.7255,1.92,61.5799,152.6613,6.027,22.3002,0.25,0.5,6,0.8528,-0.1472,10.2189,115.0118,42.8309,1.0987,0.9355,5,3,False
2025-10-16,9,normal,150.5729,194.2424,-43.6695,-22.48,34.712,135.8623,3.4388,23.4401,0.0,0.0,0,0.8879,-0.1121,9.0944,115.5464,55.854,1.028,0.9222,1,0,False
2025-10-16,10,normal,165.7175,194.2424,-28.525,-14.69,74.8803,141.9785,-28.6951,22.4461,0.75,0.0,12,0.85,-0.15,9.5038,107.4479,59.3869,1.1406,0.9025,3,2,False
2025-10-16,11,normal,192.0608,194.2424,-2.1817,-1.12,86.7354,144.8631,-17.5732,21.9645,0.25,0.5,5,0.905,-0.095,9.6969,107.8938,52.1601,1.0291,1.0574,4,2,False
2025-10-16,12,normal,138.5531,194.2424,-55.6893,-28.67,60.0611,161.7589,-62.2311,21.0357,0.25,0.25,0,1.1653,0.1653,10.8279,92.9071,57.5091,0.8263,0.8387,3,1,False
2025-10-16,13,normal,126.4476,194.2424,-67.7949,-34.9,46.8175,150.2886,-48.7167,21.942,0.25,0.2092,3,0.8631,-0.1369,10.0601,96.3586,51.5305,0.9412,1.2607,4,1,False
2025-10-16,14,normal,246.5658,194.2424,52.3234,26.94,64.71,163.0526,40.7656,21.9624,0.0,0.0,0,1.1765,0.1765,10.9145,128.4273,46.3222,0.8145,0.9004,2,0,False
2025-10-16,15,normal,189.3034,194.2424,-4.939,-2.54,94.3981,153.1949,-33.5364,24.7531,0.0,0.0,10,0.8452,-0.1548,10.2546,109.581,45.7037,1.2138,1.1589,4,0,False
2025-10-16,16,normal,185.4801,194.2424,-8.7624,-4.51,48.923,157.7136,3.6893,24.8458,0.0,0.25,15,0.8395,-0.1605,10.5571,115.5791,46.7458,1.3015,1.0564,4,1,False
2025-10-16,17,normal,251.3768,194.2424,57.1344,29.41,80.791,150.0692,40.9275,20.4109,0.4695,0.6683,10,0.6371,-0.3629,10.0454,128.0917,58.1762,0.9565,1.0777,8,5,False
2025-10-16,18,normal,153.1073,194.2424,-41.1351,-21.18,69.947,146.5651,-43.5746,19.8302,0.75,0.1455,0,0.9046,-0.0954,9.8108,97.8559,50.1729,0.7904,0.9933,13,3,False
2025-10-16,19,normal,248.8778,194.2424,54.6354,28.13,45.3239,153.5289,70.986,20.9609,0.6114,0.0,0,0.9144,-0.0856,10.277,134.9193,52.6493,0.8785,0.9242,10,2,False
2025-10-16,20,normal,177.2015,194.2424,-17.0409,-8.77,71.6404,153.4063,-26.663,21.1822,0.0,0.0,0,1.2891,0.2891,10.2688,108.0847,50.8338,0.6961,1.1956,5,0,False
2025-10-16,21,normal,216.214,194.2424,21.9715,11.31,66.2366,148.7869,23.2651,22.0746,0.25,0.0,0,0.852,-0.148,9.9596,122.2749,48.2504,0.919,0.8887,6,1,False
2025-10-16,22,normal,200.444,194.2424,6.2016,3.19,62.4185,149.6148,10.5788,22.1682,0.25,0.5,7,0.854,-0.146,10.015,116.5022,48.4389,1.079,0.9503,1,3,False
2025-10-16,23,normal,186.9267,194.2424,-7.3157,-3.77,76.7269,132.764,-0.3842,22.1799,0.0,0.0,0,1.1367,0.1367,8.887,114.6119,51.4374,0.8564,1.1311,3,1,False
2025-10-16,24,normal,179.9751,194.2424,-14.2673,-7.35,73.0769,153.601,-24.6639,22.0389,1.1114,0.0,15,0.7877,-0.2123,10.2818,109.2899,51.697,1.1682,0.9919,7,1,False
2025-10-16,25,normal,196.4853,194.2424,2.2428,1.15,24.5835,155.6131,38.7876,22.4989,0.2657,0.0,2,0.8597,-0.1403,10.4165,124.3583,50.7429,0.9921,0.9448,6,1,False
2025-10-16,26,normal,142.1852,194.2424,-52.0573,-26.8,52.4242,163.1999,-50.9838,22.4551,0.4592,0.25,15,0.8534,-0.1466,10.9243,99.6358,60.8913,1.0894,1.1616,2,1,False
2025-10-16,27,normal,209.3014,194.2424,15.059,7.75,55.3042,158.1848,18.9395,23.1271,0.25,0.0,5,0.856,-0.144,10.5886,118.714,45.6195,1.0485,1.2791,2,0,False
2025-10-16,28,normal,225.529,194.2424,31.2865,16.11,85.7837,141.6957,17.8376,19.788,0.5,0.25,3,1.2686,0.2686,9.4849,122.7152,51.5806,0.7176,1.524,4,2,False
2025-10-16,29,normal,195.6806,194.2424,1.4382,0.74,44.0957,153.4739,19.0383,20.9272,0.7092,0.5,14,0.857,-0.143,10.2733,115.1927,49.167,1.0333,0.9955,5,3,False
2025-10-16,30,normal,238.7897,194.2424,44.5473,22.93,48.5562,155.8769,56.191,21.8345,0.6788,0.1899,12,0.6556,-0.3444,10.4342,127.976,46.7369,1.0903,0.9208,5,3,False
2025-10-16,31,normal,212.869,194.2424,18.6266,9.59,70.0589,143.1769,23.0837,23.4505,0.0,0.2195,9,0.8531,-0.1469,9.584,118.5858,48.6913,1.0928,1.0502,1,1,False
2025-10-16,32,normal,157.0536,194.2424,-37.1888,-19.15,64.5963,150.407,-35.3423,22.6075,0.25,0.0,4,1.0182,0.0182,10.068,105.3375,43.4882,1.0119,1.0605,5,2,False
2025-10-16,33,normal,164.2877,194.2424,-29.9547,-15.42,45.2213,151.6826,-9.9799,22.6363,0.25,0.0,1,0.8602,-0.1398,10.1534,110.2213,55.4256,0.9852,0.8589,5,0,False
2025-10-16,34,normal,233.0466,194.2424,38.8042,19.98,71.098,159.8082,23.9169,21.7764,0.0,0.0,0,1.2448,0.2448,10.6973,119.83,48.0962,0.7976,1.0958,4,1,False
2025-10-16,35,normal,246.6156,194.2424,52.3731,26.96,67.9996,145.876,53.927,21.1871,0.3546,0.0,0,0.9276,-0.0724,9.7647,133.71,41.9132,0.8126,1.208,2,1,False
2025-10-16,36,normal,211.8183,194.2424,17.5759,9.05,68.6132,152.3847,15.2088,24.3884,0.0,0.0,8,0.8464,-0.1536,10.2004,119.2817,49.3003,1.1954,1.1337,3,2,False
2025-10-16,37,normal,151.1651,194.2424,-43.0773,-22.18,26.096,154.403,-6.722,22.6118,0.4592,0.25,9,0.8517,-0.1483,10.3355,111.9725,60.6744,1.1143,1.0237,6,1,False
2025-10-16,38,normal,167.0413,194.2424,-27.2011,-14.0,51.0308,157.7507,-19.3084,22.4317,0.7092,0.0,12,0.6271,-0.3729,10.5596,107.7393,49.9718,1.1086,0.9299,5,1,False
2025-10-16,39,normal,178.4549,194.2424,-15.7876,-8.13,39.9847,154.2248,6.0894,21.844,0.25,0.25,4,0.9247,-0.0753,10.3236,116.428,44.5619,0.9911,0.9971,4,4,False
2025-10-16,40,normal,176.168,194.2424,-18.0745,-9.31,57.5097,139.3645,0.7265,21.4327,0.3066,0.25,0,0.8274,-0.1726,9.3288,112.4453,41.824,0.9516,0.9214,6,4,False
2025-10-16,41,normal,221.9878,194.2424,27.7454,14.28,58.1772,156.6395,30.1032,22.9322,0.4399,0.0,12,0.8526,-0.1474,10.4852,121.4276,58.0186,1.1011,1.1385,4,1,False
2025-10-16,42,normal,260.0111,194.2424,65.7687,33.86,81.6415,163.1792,38.544,23.3536,0.0,0.0,0,0.9299,-0.0701,10.923,128.0639,50.0122,1.0712,0.8749,2,3,False
2025-10-16,43,normal,149.6058,194.2424,-44.6366,-22.98,46.6857,146.6583,-20.3355,23.4027,0.2092,0.25,16,0.8485,-0.1515,9.8171,108.9277,45.1944,1.1631,0.5999,1,1,False
2025-10-16,44,normal,180.4799,194.2424,-13.7626,-7.09,59.3476,137.969,4.1585,20.9952,0.6522,0.25,0,0.9246,-0.0754,9.2354,113.1538,56.1725,0.9353,0.9233,5,1,False
2025-10-16,45,normal,231.366,194.2424,37.1236,19.11,40.1975,151.3821,62.1522,22.3658,0.6683,0.0,14,0.8535,-0.1465,10.1333,130.198,45.7398,1.0868,1.1204,6,1,False
2025-10-16,46,normal,156.2049,194.2424,-38.0376,-19.58,82.8441,147.249,-51.257,22.6311,0.276,0.0,3,0.8572,-0.1428,9.8566,101.6552,46.2068,1.0308,1.0382,5,2,False
2025-10-16,47,normal,172.1496,194.2424,-22.0929,-11.37,79.7621,143.5236,-28.2945,22.8417,0.4022,0.0,7,0.7877,-0.2123,9.6072,101.3757,64.6165,1.0567,0.9872,7,0,False
2025-10-16,48,normal,172.0148,194.2424,-22.2277,-11.44,79.0474,139.8009,-23.7828,23.0508,0.0,0.0,0,1.0181,0.0181,9.3581,108.5071,54.0174,0.981,1.3262,4,1,False
2025-10-16,49,normal,249.1935,194.2424,54.9511,28.29,71.1977,136.559,62.5588,21.1219,1.0,0.0,9,0.8593,-0.1407,9.141,130.3265,49.3934,0.9986,0.9419,7,1,False
2025-10-16,50,normal,188.6244,194.2424,-5.618,-2.89,69.0797,151.3703,-10.2203,21.6052,0.5,0.1899,5,0.6353,-0.3647,10.1325,113.9197,47.5533,0.984,0.824,6,2,False
2025-10-16,51,normal,221.9446,194.2424,27.7022,14.26,69.0386,134.9134,41.0109,23.0183,0.25,0.0,5,0.8552,-0.1448,9.0309,125.5418,48.8349,1.0611,0.7243,3,1,False
2025-10-16,52,normal,209.0267,194.2424,14.7842,7.61,48.0509,148.8099,35.9436,23.7777,0.0,0.0,4,0.8532,-0.1468,9.9611,120.596,59.8673,1.0926,1.0842,5,1,False
2025-10-16,53,normal,198.4949,194.2424,4.2525,2.19,88.2159,155.5894,-20.9249,24.3855,0.2195,0.0,13,0.8441,-0.1559,10.4149,109.6533,47.8508,1.2309,0.8867,3,0,False
2025-10-16,54,normal,184.3174,194.2424,-9.925,-5.11,59.1655,152.3009,-6.7566,20.3924,0.5157,0.0,0,1.1886,0.1886,10.1948,112.5386,51.5614,0.7787,1.29,7,3,False
2025-10-16,55,normal,153.929,194.2424,-40.3134,-20.75,71.5264,130.8673,-27.8465,20.6182,0.5,0.3955,4,0.8676,-0.1324,8.7601,105.0179,57.471,0.872,1.2921,5,2,False
2025-10-16,56,normal,245.5098,194.2424,51.2673,26.39,69.3708,158.9507,40.2725,23.0842,0.25,0.0,2,0.6297,-0.3703,10.6399,123.7619,43.8909,1.0693,0.8079,2,1,False
2025-10-16,57,normal,239.9614,194.2424,45.719,23.54,90.6796,154.4792,18.1319,23.3292,0.5,0.0,12,0.8463,-0.1537,10.3406,117.9998,55.5778,1.1976,0.9215,5,2,False
2025-10-16,58,normal,183.0269,194.2424,-11.2155,-5.77,67.0917,150.7458,-11.4509,23.3597,0.0,0.0,0,0.9504,-0.0496,10.0907,110.8208,40.5342,1.0314,1.0609,7,1,False
2025-10-16,59,normal,291.6179,194.2424,97.3755,50.13,88.2737,155.5989,68.1517,20.4064,0.4592,0.5,7,0.8663,-0.1337,10.4155,138.7319,54.2836,0.8912,0.9118,5,4,False
2025-10-16,60,normal,203.8512,194.2424,9.6088,4.95,70.9241,148.6398,4.8956,20.6082,0.75,0.0,1,0.9212,-0.0788,9.9497,115.0164,51.3057,0.8464,1.1007,3,1,False
2025-10-16,61,normal,208.7187,194.2424,14.4763,7.45,72.6681,143.2142,15.5215,22.685,0.3955,0.25,12,0.8499,-0.1501,9.5865,117.876,46.4341,1.143,1.0088,5,3,False
2025-10-16,62,normal,189.4362,194.2424,-4.8062,-2.47,53.6117,145.5462,11.7791,21.5007,0.25,0.25,1,0.8662,-0.1338,9.7426,115.7496,55.4149,0.8935,0.8407,5,1,False
2025-10-16,63,normal,239.6612,194.2424,45.4187,23.38,83.7921,154.9229,22.5806,21.6345,0.0,0.25,0,1.1468,0.1468,10.3703,123.4568,50.2006,0.8457,1.3441,5,2,False
2025-10-16,64,normal,195.2683,194.2424,1.0259,0.53,48.569,135.8697,33.2496,22.42,0.1455,0.0,0,0.9576,-0.0424,9.0949,123.0472,54.4981,0.9182,1.1537,4,0,False
2025-10-16,65,normal,223.1225,194.2424,28.8801,14.87,75.2423,161.2264,8.9587,22.3049,0.6899,0.25,16,0.8475,-0.1525,10.7922,114.1775,49.7746,1.1788,0.9826,5,3,False
2025-10-16,66,normal,255.4816,194.2424,61.2391,31.53,73.448,158.4962,47.3141,23.7767,0.0,0.0,5,0.8531,-0.1469,10.6095,127.0922,54.9062,1.093,1.0522,3,1,False
2025-10-16,67,normal,228.6347,194.2424,34.3923,17.71,104.5591,138.6604,5.9693,20.5541,0.25,0.4399,0,1.148,0.148,9.2817,116.8312,58.3232,0.8444,0.7818,5,4,False
2025-10-16,68,normal,201.4616,194.2424,7.2192,3.72,67.7366,144.439,11.1093,21.8232,0.25,0.5,9,0.8561,-0.1439,9.6685,117.1363,46.6635,1.0474,0.8919,4,4,False
2025-10-16,69,normal,126.9955,194.2424,-67.247,-34.62,60.5113,144.8962,-54.8747,23.5374,0.5,0.0,13,0.8472,-0.1528,9.6991,99.6556,54.2052,1.183,1.1323,7,0,False
2025-10-16,70,normal,171.9909,194.2424,-22.2516,-11.46,34.1663,148.2527,12.7667,23.1949,0.2092,0.0,6,0.8556,-0.1444,9.9238,114.9932,60.3222,1.0552,0.9413,2,0,False
2025-10-16,71,normal,166.8907,194.2424,-27.3517,-14.08,24.2288,151.169,13.2386,21.7456,0.25,0.5,1,0.8595,-0.1405,10.119,115.528,43.9935,0.9962,1.1209,3,2,False
2025-10-16,72,normal,219.0347,194.2424,24.7922,12.76,27.147,147.3955,66.5911,22.099,0.0,0.25,0,1.042,0.042,9.8664,133.5277,64.1073,0.9559,0.884,2,4,False
2025-10-16,73,normal,223.8401,194.2424,29.5976,15.24,79.638,162.77,2.6707,21.2387,1.2657,0.25,13,0.8452,-0.1548,10.8956,111.836,48.1707,1.2137,0.979,12,4,False
