fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-16,1,normal,116.5671,124.8299,-8.2628,-6.62,85.655,68.9868,2.6117,37.2949,3.3915,1.0308,0.0308,109.9837,0.125,0.25,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-10-16,2,normal,87.3727,124.8299,-37.4572,-30.01,66.6474,73.1834,8.0472,41.8576,18.6478,0.8346,-0.1654,112.7538,0.0,0.0,0.0513,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-10-16,3,normal,114.8283,124.8299,-10.0016,-8.01,78.229,71.6764,12.3976,37.9671,9.5077,1.0861,0.0861,110.3843,0.125,0.0,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-10-16,4,normal,117.8714,124.8299,-6.9584,-5.57,89.4157,61.2417,15.787,37.6497,10.9233,1.0983,0.0983,111.1471,0.0,0.125,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-10-16,5,normal,148.7049,124.8299,23.8751,19.13,102.0802,68.0547,25.0807,40.0984,6.4123,0.944,-0.056,114.4427,0.067,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-10-16,6,normal,80.1763,124.8299,-44.6536,-35.77,85.8176,65.894,-21.2924,38.2765,11.9665,1.1079,0.1079,110.9023,0.0,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-10-16,7,normal,137.518,124.8299,12.6882,10.16,93.1359,67.5732,30.4401,38.5942,15.037,0.8626,-0.1374,109.4064,0.1511,0.0805,0.0729,4,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-10-16,8,normal,88.0939,124.8299,-36.7359,-29.43,89.7587,68.2549,4.325,36.8533,37.3913,0.6695,-0.3305,113.1189,0.375,0.1008,0.3724,11,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-10-16,9,normal,127.0788,124.8299,2.249,1.8,108.3122,73.5661,-4.8278,41.2978,8.6738,0.9216,-0.0784,110.6718,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-10-16,10,normal,102.2905,124.8299,-22.5393,-18.06,78.6379,72.3569,-2.7219,37.8202,8.1622,1.0728,0.0728,112.1081,0.125,0.125,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-10-16,11,normal,106.1714,124.8299,-18.6584,-14.95,78.4388,68.6248,4.3048,37.9607,7.2363,0.9337,-0.0663,109.0955,0.1511,0.0936,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-10-16,12,normal,127.236,124.8299,2.4062,1.93,100.2203,59.7471,23.3397,37.8,18.271,1.1647,0.1647,110.9337,0.0,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-10-16,13,normal,97.5659,124.8299,-27.2639,-21.84,83.4842,69.1052,18.4516,41.0798,32.3953,0.703,-0.297,109.0673,0.0,0.125,0.0883,4,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
