fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-09,1,normal,266.2323,277.5766,-11.3443,-4.09,151.5005,80.2963,70.3239,32.4133,3.475,1.0535,0.0535,64.9033,0.0,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-10-09,2,normal,279.286,277.5766,1.7094,0.62,143.8307,84.2003,89.4574,31.4972,6.7052,1.1025,0.1025,65.4055,0.125,0.0289,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-10-09,3,normal,225.6936,277.5766,-51.8831,-18.69,149.6088,79.9844,63.614,27.9583,39.5553,0.4,-0.6,65.9255,0.5,0.25,0.234,8,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-10-09,4,normal,263.1896,277.5766,-14.387,-5.18,144.3767,78.4908,83.0106,33.2496,9.4388,0.8536,-0.1464,64.4901,0.0,0.125,0.1116,5,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-10-09,5,normal,267.8881,277.5766,-9.6886,-3.49,154.5217,83.7268,62.2063,28.4705,4.0963,1.0609,0.0609,67.2078,0.2186,0.125,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-10-09,6,normal,216.8499,277.5766,-60.7267,-21.88,147.816,85.4732,29.9995,29.5678,16.871,1.2613,0.2613,64.5781,0.125,0.125,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-10-09,7,normal,243.1212,277.5766,-34.4554,-12.41,144.6698,83.5414,77.1876,33.5587,28.719,0.5525,-0.4475,64.1762,0.2186,0.0,0.1938,6,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-10-09,8,normal,277.546,277.5766,-0.0307,-0.01,151.2022,84.5932,93.4591,33.8892,17.8194,0.7286,-0.2714,65.6642,0.125,0.0,0.0984,3,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-10-09,9,normal,247.9997,277.5766,-29.577,-10.66,142.126,80.9935,62.6436,32.6108,5.1526,0.9198,-0.0802,64.2315,0.0,0.125,0.0,0,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-10-09,10,normal,230.9961,277.5766,-46.5806,-16.78,142.4766,80.9808,48.787,28.6329,12.6154,1.1942,0.1942,64.9603,0.0,0.125,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-10-09,11,normal,246.0354,277.5766,-31.5413,-11.36,144.1259,86.0198,73.5996,33.0434,24.6666,0.6181,-0.3819,64.5925,0.25,0.0,0.0128,1,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
