fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-22,1,normal,306.7146,303.495,3.2196,1.06,64.6843,84.5879,186.8212,27.2335,2.1453,1.0767,0.0767,27.9706,0.375,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-10-22,2,normal,286.7279,303.495,-16.7671,-5.52,64.257,94.6749,159.7391,30.5185,1.4247,1.0515,0.0515,27.6562,0.0,0.125,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-10-22,3,normal,308.6305,303.495,5.1355,1.69,65.5479,76.587,198.6027,30.589,1.5181,1.0564,0.0564,26.899,0.0,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-10-22,4,normal,315.6416,303.495,12.1466,4.0,65.4519,92.0132,190.7012,32.0424,0.4823,1.0174,0.0174,27.702,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-10-22,5,normal,326.8138,303.495,23.3188,7.68,64.1406,86.8429,209.6113,29.5965,4.1843,0.8475,-0.1525,27.4383,0.0308,0.25,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-10-22,6,normal,339.2871,303.495,35.792,11.79,65.2119,85.3826,232.2346,33.1828,10.3592,0.6168,-0.3832,27.0337,0.125,0.0,0.1237,5,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-10-22,7,normal,257.982,303.495,-45.5131,-15.0,64.7437,83.6456,141.1745,28.6158,2.9659,1.1082,0.1082,27.4147,0.25,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-10-22,8,normal,281.3771,303.495,-22.1179,-7.29,62.2367,89.465,162.1606,30.4683,2.0169,1.0749,0.0749,26.9123,0.125,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-10-22,9,normal,257.2631,303.495,-46.2319,-15.23,64.5715,89.0345,137.0404,28.6388,4.7444,1.1744,0.1744,27.204,0.125,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-10-22,10,normal,269.7752,303.495,-33.7198,-11.11,63.7301,83.6555,167.762,34.8834,10.4889,0.6153,-0.3847,27.2671,0.0,0.0,0.2901,9,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
