fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-10-22,1,normal,533.7108,613.8694,-80.1586,-13.06,92.7148,184.6511,273.4678,17.1229,0.5,0.0,0,1.0805,0.0805,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-10-22,2,normal,702.5725,613.8694,88.7031,14.45,86.8335,183.1593,450.567,17.9873,0.2363,0.25,0,0.6724,-0.3276,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-10-22,3,normal,528.4906,613.8694,-85.3788,-13.91,90.9798,190.9519,262.5364,15.9775,0.5,0.25,0,1.2176,0.2176,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-10-22,4,normal,767.8435,613.8694,153.9741,25.08,93.1679,195.8378,499.4243,20.5865,0.25,0.0,13,0.5806,-0.4194,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-10-22,5,normal,657.9816,613.8694,44.1123,7.19,93.1292,191.9973,391.1349,18.2797,0.25,0.25,6,0.8733,-0.1267,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-10-22,6,normal,598.5341,613.8694,-15.3353,-2.5,92.6097,171.9067,352.1281,18.1105,0.1156,0.0,0,0.9779,-0.0221,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-10-22,7,normal,566.1314,613.8694,-47.738,-7.78,93.6277,191.9747,299.3433,18.8144,0.0,0.0,0,1.0531,0.0531,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-10-22,8,normal,505.8484,613.8694,-108.021,-17.6,90.671,188.1913,246.2973,19.3111,0.2363,0.0,1,0.4165,-0.5835,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-10-22,9,normal,669.7796,613.8694,55.9103,9.11,91.8952,186.4842,411.7808,20.3806,0.25,0.0,13,0.5803,-0.4197,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-10-22,10,normal,643.8699,613.8694,30.0006,4.89,95.0961,174.1241,394.739,20.0893,0.0,0.0,2,0.6383,-0.3617,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
2025-10-22,11,normal,642.7042,613.8694,28.8348,4.7,88.7544,185.0312,386.6845,17.7659,0.5,0.0,0,0.7435,-0.2565,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
2025-10-22,12,normal,576.0232,613.8694,-37.8462,-6.17,91.912,174.9244,327.4514,18.2646,0.6156,0.0555,9,0.5812,-0.4188,9.3169,104.4297,48.3948,1.1114,1.3019,7,4,False
2025-10-22,13,normal,625.7068,613.8694,11.8374,1.93,95.86,189.3852,359.573,19.1115,0.25,0.1156,6,0.5803,-0.4197,10.0871,110.6802,42.5094,1.1032,0.9561,3,2,False
2025-10-22,14,normal,647.1868,613.8694,33.3174,5.43,86.1405,176.4202,403.8233,19.1971,0.25,0.0,5,0.8471,-0.1529,9.3965,119.4481,55.2618,1.0987,1.3155,6,3,False
2025-10-22,15,normal,651.579,613.8694,37.7096,6.14,89.9657,200.972,378.8108,18.1694,0.2534,0.0,0,0.9484,-0.0516,10.7042,125.8429,56.146,1.01,1.1303,6,4,False
2025-10-22,16,normal,518.1239,613.8694,-95.7455,-15.6,93.107,175.7288,265.945,16.657,0.0,0.5,0,1.2606,0.2606,9.3597,107.1489,53.225,0.8195,1.1844,3,2,False
2025-10-22,17,normal,584.1558,613.8694,-29.7135,-4.84,93.1826,185.4596,321.4884,15.9748,0.5,1.0,11,0.3553,-0.6447,9.878,106.8702,47.5755,1.0073,0.9743,8,6,False
2025-10-22,18,normal,573.5585,613.8694,-40.3108,-6.57,92.5838,190.307,310.5853,19.9176,0.0,0.0,1,0.5867,-0.4133,10.1362,98.2321,48.8122,1.1031,1.0292,4,1,False
2025-10-22,19,normal,514.2389,613.8694,-99.6305,-16.23,88.4334,182.354,260.8561,17.4046,0.3656,0.25,0,0.7332,-0.2668,9.7126,96.4183,44.5262,0.9395,1.2858,5,1,False
2025-10-22,20,normal,564.7331,613.8694,-49.1363,-8.0,91.1668,215.3558,275.7047,17.4942,0.5,0.0,0,0.9431,-0.0569,11.4703,101.9341,47.8593,0.9594,1.0957,4,3,False
2025-10-22,21,normal,697.0848,613.8694,83.2154,13.56,88.9764,176.4501,448.8817,17.2234,0.7363,0.0,0,0.5526,-0.4474,9.3981,141.8172,57.5394,0.9642,0.8664,7,1,False
2025-10-22,22,normal,841.4651,613.8694,227.5957,37.08,96.3936,180.6561,586.2013,21.7859,0.2363,0.0,18,0.365,-0.635,9.6221,133.4146,54.9214,1.3839,0.9226,5,1,False
2025-10-22,23,normal,541.247,613.8694,-72.6224,-11.83,89.0739,179.5224,291.9645,19.3138,0.0,0.0,0,0.8371,-0.1629,9.5618,98.9398,44.0009,1.1129,0.9095,2,6,False
2025-10-22,24,normal,646.8621,613.8694,32.9928,5.37,93.2789,191.2565,381.994,19.6673,0.1156,0.0,4,0.5799,-0.4201,10.1867,113.8539,46.4252,1.098,0.8121,1,0,False
2025-10-22,25,normal,613.784,613.8694,-0.0854,-0.01,88.9244,190.961,351.9965,18.098,0.25,0.3055,6,0.7241,-0.2759,10.171,113.7519,53.5446,1.0455,0.9734,6,4,False
2025-10-22,26,normal,650.2563,613.8694,36.3869,5.93,90.9016,172.8225,404.6511,18.119,0.75,0.0,8,0.5807,-0.4193,9.2049,121.7584,49.2171,1.0504,1.1158,7,0,False
2025-10-22,27,normal,644.0848,613.8694,30.2154,4.92,89.7392,205.3899,368.7584,19.8028,0.0,0.0,0,0.6821,-0.3179,10.9395,112.1928,57.9515,1.1009,1.1564,1,2,False
2025-10-22,28,normal,548.4164,613.8694,-65.4529,-10.66,88.339,191.818,284.7811,16.5217,0.0555,0.1378,0,1.3764,0.3764,10.2167,120.4253,48.8253,0.774,1.0652,7,3,False
2025-10-22,29,normal,659.9839,613.8694,46.1145,7.51,93.0711,189.1813,399.0754,21.3438,0.0,0.0,12,0.5803,-0.4197,10.0762,107.5715,49.1657,1.2921,0.9522,4,2,False
2025-10-22,30,normal,636.8352,613.8694,22.9658,3.74,95.3145,192.5336,368.5782,19.591,0.25,0.0,5,0.6002,-0.3998,10.2548,109.9087,50.0541,1.104,1.1633,5,0,False
2025-10-22,31,normal,807.6505,613.8694,193.7811,31.57,90.3014,192.5191,545.7782,20.9482,0.0,0.0,10,0.5804,-0.4196,10.254,136.1419,46.9617,1.2263,0.9864,4,1,False
2025-10-22,32,normal,563.334,613.8694,-50.5354,-8.23,90.4084,179.152,313.0979,19.3243,0.0,0.0,0,0.8434,-0.1566,9.542,103.3232,59.5021,1.0523,0.76,5,2,False
2025-10-22,33,normal,634.2938,613.8694,20.4244,3.33,90.9612,180.2033,379.3517,16.2224,0.8055,0.0,3,1.0022,0.0022,9.598,135.4236,39.6757,0.8859,0.7173,8,2,False
2025-10-22,34,normal,521.5108,613.8694,-92.3585,-15.05,97.1968,186.7195,253.1653,15.5707,0.25,0.25,0,1.3889,0.3889,9.9451,116.1749,45.3831,0.7293,0.645,7,3,False
2025-10-22,35,normal,542.7183,613.8694,-71.1511,-11.59,98.3121,182.6826,280.097,18.3735,0.25,0.5,12,0.5802,-0.4198,9.7301,92.6841,54.6456,1.133,0.9139,4,5,False
2025-10-22,36,normal,610.2703,613.8694,-3.5991,-0.59,93.4634,212.676,322.7853,18.6545,0.25,0.25,7,0.7093,-0.2907,11.3276,104.0358,47.3761,1.0559,1.0727,5,1,False
2025-10-22,37,normal,666.3681,613.8694,52.4987,8.55,97.5488,199.7551,387.9235,18.8592,0.25,0.0,3,0.7704,-0.2296,10.6394,121.3327,52.7134,1.0253,0.9461,7,0,False
2025-10-22,38,normal,680.4475,613.8694,66.5782,10.85,96.7974,183.8648,420.2967,20.5114,0.0,0.0,8,0.5799,-0.4201,9.7931,117.3477,49.0989,1.1799,0.8162,2,1,False
2025-10-22,39,normal,608.8761,613.8694,-4.9933,-0.81,89.5873,186.9778,350.9026,18.5916,0.5555,0.0,7,0.5808,-0.4192,9.9589,108.485,51.8299,1.0854,1.1612,11,1,False
2025-10-22,40,normal,626.1688,613.8694,12.2994,2.0,91.4459,189.9524,364.454,19.6835,0.75,0.0,17,0.3555,-0.6445,10.1173,101.261,43.4924,1.235,1.0475,8,0,False
2025-10-22,41,normal,529.9905,613.8694,-83.8789,-13.66,96.9511,194.466,256.3323,17.7589,0.0,0.25,0,1.1914,0.1914,10.3577,99.1587,54.4238,0.9084,0.9818,4,2,False
2025-10-22,42,normal,562.1953,613.8694,-51.6741,-8.42,90.477,194.5687,293.1115,15.9619,0.5,0.25,0,1.2654,0.2654,10.3632,116.994,54.1074,0.8136,0.9964,7,2,False
2025-10-22,43,normal,666.8136,613.8694,52.9442,8.62,96.0179,196.0328,393.4007,18.6379,0.2363,0.25,2,0.365,-0.635,10.4411,119.7418,52.3948,1.0477,1.1984,4,1,False
2025-10-22,44,normal,624.2763,613.8694,10.4069,1.7,93.3379,193.5761,356.3985,19.0361,0.5555,0.0,9,0.3553,-0.6447,10.3103,106.9109,55.0085,1.1418,0.9782,8,1,False
2025-10-22,45,normal,642.1007,613.8694,28.2314,4.6,97.1422,174.3234,389.0419,18.4068,0.1156,0.25,3,0.7992,-0.2008,9.2849,123.8395,51.9438,1.0474,1.0282,3,4,False
2025-10-22,46,normal,577.4177,613.8694,-36.4517,-5.94,80.346,185.155,329.6276,17.7109,0.25,0.0,0,1.1626,0.1626,9.8618,117.0001,44.194,0.8873,1.0795,3,0,False
2025-10-22,47,normal,539.6718,613.8694,-74.1976,-12.09,91.4025,192.9312,273.77,18.4319,0.25,0.0,0,0.8358,-0.1642,10.2759,97.0131,59.4422,0.9812,0.7575,4,0,False
2025-10-22,48,normal,508.1835,613.8694,-105.6859,-17.22,90.4371,178.3713,256.9115,17.5364,0.25,0.25,0,0.8358,-0.1642,9.5005,95.3957,50.9395,0.9609,0.7776,5,3,False
2025-10-22,49,normal,603.4117,613.8694,-10.4577,-1.7,91.5047,184.5742,345.2608,17.9279,0.3055,0.0,0,0.9782,-0.0218,9.8308,117.2596,43.7137,0.9515,0.984,2,1,False
