fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-07-27,1,00:00,74.72,74.72,74.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,2,00:15,71.25,71.25,71.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,3,00:30,72.01,72.01,72.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,4,00:45,72.97,72.97,72.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,5,01:00,62.36,62.36,62.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,6,01:15,62.08,62.08,62.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,7,01:30,60.87,60.87,60.87,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8322,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,8,01:45,65.37,65.37,65.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,9,02:00,61.57,61.57,61.57,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9917,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,10,02:15,65.66,65.66,65.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,11,02:30,62.15,62.15,62.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,12,02:45,62.63,62.63,62.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7953,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,13,03:00,62.18,62.18,62.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7298,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,14,03:15,63.83,63.83,63.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6643,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,15,03:30,62.24,62.24,62.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,16,03:45,63.51,63.51,63.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5334,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,17,04:00,55.56,55.56,55.56,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4679,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,18,04:15,55.15,55.15,55.15,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6929,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,19,04:30,56.92,56.92,56.92,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6274,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,20,04:45,57.97,57.97,57.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.562,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,21,05:00,56.3,56.3,56.3,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4965,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,22,05:15,57.34,57.34,57.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.431,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,23,05:30,55.6,55.6,55.6,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3656,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,24,05:45,55.4,55.4,55.4,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5906,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,25,06:00,57.55,57.55,57.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5251,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,26,06:15,56.24,56.24,56.24,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4596,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,27,06:30,55.48,55.48,55.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3941,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,28,06:45,55.37,55.37,55.37,0.0539,0.0,0.0,0.0,0.2287,0.0,0.0539,0.0,0.3342,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,29,07:00,50.38,50.38,50.38,0.0,0.2383,0.235,0.0,0.0,0.015,0.0,0.0033,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-27,30,07:15,50.27,50.27,50.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
