fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-07-03,1,00:00,109.86,109.86,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,2,00:15,115.49,115.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,3,00:30,115.48,115.48,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,4,00:45,107.01,107.01,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,5,01:00,111.22,111.22,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,6,01:15,109.94,109.94,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,7,01:30,110.42,110.42,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,8,01:45,108.42,108.42,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,9,02:00,106.75,106.75,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,10,02:15,108.6,108.6,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,11,02:30,108.89,108.89,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,12,02:45,112.23,112.23,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,13,03:00,100.18,100.18,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,14,03:15,103.65,103.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,15,03:30,99.03,99.03,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,16,03:45,104.74,104.74,0.0284,-0.0,-0.0,0.0,0.1204,0.0,0.0284,0.0,0.498,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,17,04:00,90.39,90.39,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6153,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,18,04:15,87.19,87.19,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7325,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,19,04:30,92.12,92.12,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8498,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,20,04:45,95.14,95.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8184,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,21,05:00,101.68,101.68,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.7869,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,22,05:15,101.43,101.43,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.7555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,23,05:30,106.2,106.2,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.724,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,24,05:45,91.41,91.41,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8413,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,25,06:00,111.89,111.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8098,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,26,06:15,107.76,107.76,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.7784,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,27,06:30,115.82,115.82,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7469,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,28,06:45,103.77,103.77,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.7155,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,29,07:00,109.48,109.48,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6841,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,30,07:15,113.28,113.28,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6526,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,31,07:30,113.18,113.18,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6212,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,32,07:45,110.1,110.1,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5897,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,33,08:00,103.07,103.07,0.0295,0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5583,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,34,08:15,107.87,107.87,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5268,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,35,08:30,105.65,105.65,0.0281,-0.0,0.0,0.0,0.119,0.0,0.0281,0.0,0.4969,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-03,36,08:45,103.01,103.01,0.0215,0.0,0.0,0.0,0.0909,0.0,0.0215,0.0,0.474,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
