fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-07-20,1,00:00,56.94,56.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,2,00:15,55.5,55.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,3,00:30,59.99,59.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,4,00:45,58.49,58.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,5,01:00,46.25,46.25,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,6,01:15,45.77,45.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,7,01:30,44.9,44.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,8,01:45,43.08,43.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,9,02:00,43.13,43.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,10,02:15,46.11,46.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,11,02:30,43.1,43.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,12,02:45,43.42,43.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,13,03:00,45.06,45.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,14,03:15,44.06,44.06,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,15,03:30,43.0,43.0,0.0,0.1058,0.1004,0.0,0.0,0.0246,0.0,0.0055,0.659,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,16,03:45,43.13,43.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,17,04:00,43.08,43.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,18,04:15,43.42,43.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,19,04:30,43.24,43.24,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,20,04:45,45.5,45.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,21,05:00,42.56,42.56,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,22,05:15,44.16,44.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5876,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,23,05:30,42.99,42.99,0.0,0.0761,0.0622,0.0,0.0,0.0628,0.0,0.0139,0.659,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,24,05:45,45.53,45.53,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6276,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,25,06:00,44.59,44.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,26,06:15,43.76,43.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,27,06:30,44.04,44.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,28,06:45,43.37,43.37,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,29,07:00,38.37,38.37,-0.0,0.0686,0.0525,0.0,0.0,0.0725,0.0,0.0161,0.5661,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,30,07:15,37.98,37.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5347,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,31,07:30,38.2,38.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5032,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-20,32,07:45,38.65,38.65,0.0229,0.0,0.0,0.0,0.0969,0.0,0.0229,0.0,0.4789,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
