fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-07-02,1,00:00,136.14,136.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,2,00:15,128.63,128.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,3,00:30,133.09,133.09,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,4,00:45,122.7,122.7,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,5,01:00,121.1,121.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,6,01:15,119.63,119.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,7,01:30,118.45,118.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,8,01:45,120.82,120.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,9,02:00,115.05,115.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,10,02:15,111.73,111.73,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,11,02:30,115.61,115.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,12,02:45,106.13,106.13,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7714,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,13,03:00,110.04,110.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7399,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,14,03:15,111.76,111.76,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7085,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,15,03:30,112.67,112.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.677,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,16,03:45,112.05,112.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6456,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,17,04:00,112.97,112.97,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,18,04:15,109.4,109.4,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,0.7314,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,19,04:30,110.65,110.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6999,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,20,04:45,115.5,115.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6685,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,21,05:00,112.48,112.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.637,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,22,05:15,111.01,111.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6056,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,23,05:30,114.46,114.46,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5741,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,24,05:45,113.73,113.73,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5427,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,25,06:00,112.31,112.31,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,26,06:15,106.74,106.74,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6285,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,27,06:30,107.06,107.06,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7458,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,28,06:45,117.88,117.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7143,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,29,07:00,110.68,110.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,30,07:15,113.82,113.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6514,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,31,07:30,118.26,118.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.62,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,32,07:45,111.44,111.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5885,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,33,08:00,109.61,109.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5571,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,34,08:15,111.01,111.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5257,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,35,08:30,108.13,108.13,0.0278,-0.0,0.0,0.0,0.1179,0.0,0.0278,0.0,0.496,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,36,08:45,113.06,113.06,0.0213,0.0,0.0,0.0,0.0901,0.0,0.0213,0.0,0.4733,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,37,09:00,101.94,101.94,-0.0,0.0974,0.0974,0.0,0.0,0.0,0.0,0.0,0.5647,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,38,09:15,100.1,100.1,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,39,09:30,104.04,104.04,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,40,09:45,110.31,110.31,0.0225,0.0,0.0,0.0,0.0955,0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,41,10:00,83.35,83.35,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.595,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,42,10:15,81.21,81.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5636,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,43,10:30,84.11,84.11,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5321,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,44,10:45,78.49,78.49,0.0293,0.0,0.0,0.0,0.124,-0.0,0.0293,-0.0,0.501,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,45,11:00,76.69,76.69,0.0,0.125,0.125,0.0,-0.0,-0.0,-0.0,0.0,0.6182,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,46,11:15,76.33,76.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5868,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,47,11:30,77.18,77.18,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5553,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,48,11:45,75.35,75.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5239,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,49,12:00,71.33,71.33,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6411,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,50,12:15,72.28,72.28,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7584,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-07-02,51,12:30,69.52,69.52,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8757,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
