fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-07-22,1,00:00,117.57,117.57,117.57,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,2,00:15,118.72,118.72,118.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,3,00:30,116.52,116.52,116.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,4,00:45,113.95,113.95,113.95,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,5,01:00,114.89,114.89,114.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,6,01:15,112.34,112.34,112.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,7,01:30,111.55,111.55,111.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,8,01:45,111.86,111.86,111.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,9,02:00,103.15,103.15,103.15,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,10,02:15,101.21,101.21,101.21,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,11,02:30,100.17,100.17,100.17,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5719,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,12,02:45,95.46,95.46,95.46,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7969,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,13,03:00,97.04,97.04,97.04,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0219,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,14,03:15,97.85,97.85,97.85,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2469,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,15,03:30,97.29,97.29,97.29,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.4719,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,16,03:45,110.31,110.31,110.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4065,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,17,04:00,99.83,99.83,99.83,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.341,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,18,04:15,99.85,99.85,99.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2755,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,19,04:30,100.74,100.74,100.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.21,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,20,04:45,99.42,99.42,99.42,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1446,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,21,05:00,109.58,109.58,109.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0791,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,22,05:15,104.14,104.14,104.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0136,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,23,05:30,104.51,104.51,104.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9482,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,24,05:45,111.37,111.37,111.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8827,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,25,06:00,112.43,112.43,112.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8172,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,26,06:15,115.55,115.55,115.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7517,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,27,06:30,115.16,115.16,115.16,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6863,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,28,06:45,115.09,115.09,115.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6208,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-07-22,29,07:00,118.23,118.23,118.23,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5553,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
