fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-07-01,112.17,2.707,3.076,3.076,0.875,7.761,0.0,1.832,0.0,111.2,171.38,76.95,94.43
2025-07-02,118.17,2.388,2.714,2.711,0.291,8.887,0.011,2.097,0.002,100.36,136.14,67.48,68.66
2025-07-03,188.46,2.49,2.829,2.823,0.456,8.62,0.027,2.034,0.006,91.33,144.85,36.34,108.51
2025-07-04,123.08,2.49,2.83,2.817,0.456,8.622,0.058,2.035,0.013,99.63,144.7,70.27,74.43
2025-07-05,278.52,2.486,2.825,2.79,0.51,8.374,0.159,1.976,0.035,72.35,139.07,3.48,135.59
2025-07-06,293.65,2.615,2.972,2.928,0.703,8.102,0.196,1.912,0.044,56.11,116.78,0.62,116.16
2025-07-07,271.58,2.567,2.917,2.858,0.633,8.195,0.267,1.934,0.059,60.36,116.38,3.5,112.88
2025-07-08,308.27,2.472,2.809,2.755,0.456,8.544,0.245,2.016,0.055,45.15,113.35,1.67,111.68
2025-07-09,203.81,2.577,2.928,2.883,0.654,8.149,0.203,1.923,0.045,89.7,156.37,34.25,122.12
2025-07-10,128.6,2.662,3.025,3.025,0.764,8.039,0.0,1.897,0.0,106.97,175.08,72.12,102.96
2025-07-11,149.18,2.479,2.817,2.817,0.46,8.558,0.0,2.02,0.0,98.25,142.83,54.38,88.45
2025-07-12,262.56,2.536,2.883,2.823,0.621,8.115,0.266,1.915,0.059,75.91,139.27,0.84,138.43
2025-07-13,296.66,2.573,2.924,2.903,0.638,8.2,0.097,1.935,0.022,64.59,135.38,0.0,135.38
2025-07-14,212.12,2.574,2.925,2.911,0.62,8.28,0.064,1.954,0.014,84.2,128.78,17.61,111.17
2025-07-15,217.94,2.575,2.926,2.912,0.621,8.279,0.062,1.954,0.014,83.11,137.77,28.94,108.82
2025-07-16,156.63,2.7,3.068,3.052,1.0,7.203,0.07,1.7,0.016,101.98,180.74,66.57,114.17
2025-07-17,111.58,2.396,2.723,2.723,0.301,8.877,0.0,2.095,0.0,102.85,133.02,70.98,62.04
2025-07-18,119.68,2.42,2.75,2.75,0.325,8.878,0.0,2.095,0.0,95.08,121.58,64.51,57.07
2025-07-19,294.75,2.564,2.914,2.889,0.61,8.279,0.111,1.954,0.025,50.16,112.53,0.0,112.53
2025-07-20,312.31,2.554,2.902,2.839,0.61,8.237,0.286,1.944,0.064,27.22,94.18,-1.03,95.21
2025-07-21,341.2,3.093,3.515,3.486,1.5,6.75,0.126,1.593,0.028,57.61,171.56,4.9,166.66
2025-07-22,218.7,2.596,2.95,2.936,0.633,8.32,0.064,1.963,0.014,81.88,140.37,30.23,110.14
2025-07-23,167.35,2.478,2.816,2.8,0.456,8.572,0.075,2.023,0.017,84.43,120.05,44.63,75.42
2025-07-24,287.61,2.49,2.829,2.816,0.456,8.62,0.059,2.034,0.013,46.2,99.44,1.66,97.78
2025-07-25,306.06,2.578,2.93,2.91,0.61,8.341,0.09,1.968,0.02,41.84,109.0,0.62,108.38
2025-07-26,309.23,2.553,2.901,2.837,0.61,8.232,0.288,1.943,0.064,38.53,103.64,0.0,103.64
2025-07-27,300.85,2.475,2.813,2.724,0.5,8.37,0.401,1.975,0.089,32.39,90.22,-0.64,90.86
2025-07-28,298.69,2.49,2.829,2.816,0.456,8.62,0.059,2.034,0.013,34.22,90.24,0.62,89.62
2025-07-29,315.74,2.561,2.91,2.848,0.61,8.265,0.277,1.95,0.062,32.15,105.61,0.08,105.53
2025-07-30,301.55,2.586,2.939,2.922,0.61,8.375,0.078,1.976,0.017,40.46,105.7,3.37,102.33
2025-07-31,243.19,2.49,2.83,2.817,0.456,8.622,0.058,2.035,0.013,64.22,115.57,21.34,94.23
