fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-22,1,00:00,77.68,77.68,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,2,00:15,78.44,78.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,3,00:30,76.99,76.99,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,4,00:45,75.29,75.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,5,01:00,73.42,73.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,6,01:15,71.79,71.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,7,01:30,71.29,71.29,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,8,01:45,71.49,71.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,9,02:00,70.15,70.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,10,02:15,68.84,68.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,11,02:30,68.13,68.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,12,02:45,64.92,64.92,0.0,0.125,0.125,0.0,-0.0,0.0,0.0,0.0,0.7714,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,13,03:00,62.88,62.88,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8886,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,14,03:15,63.4,63.4,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0059,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,15,03:30,63.04,63.04,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1231,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,16,03:45,71.48,71.48,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0917,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,17,04:00,69.92,69.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0602,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,18,04:15,69.94,69.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0288,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,19,04:30,70.56,70.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9974,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,20,04:45,69.63,69.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,21,05:00,71.23,71.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9345,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,22,05:15,67.69,67.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.903,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,23,05:30,67.93,67.93,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8716,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,24,05:45,72.39,72.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8401,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,25,06:00,69.71,69.71,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.8087,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,26,06:15,71.64,71.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7772,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,27,06:30,71.41,71.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,28,06:45,71.36,71.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7143,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,29,07:00,76.42,76.42,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,30,07:15,76.94,76.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6514,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,31,07:30,78.61,78.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.62,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-22,32,07:45,80.27,80.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5885,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
