fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-28,1,00:00,100.18,100.18,100.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,2,00:15,95.55,95.55,95.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,3,00:30,95.53,95.53,95.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,4,00:45,97.35,97.35,97.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,5,01:00,90.34,90.34,90.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,6,01:15,92.0,92.0,92.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,7,01:30,91.36,91.36,91.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,8,01:45,86.85,86.85,86.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,9,02:00,83.96,83.96,83.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,10,02:15,85.23,85.23,85.23,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,11,02:30,85.01,85.01,85.01,0.0439,0.0,0.0,0.0,0.1862,0.0,0.0439,0.0,0.2982,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,12,02:45,90.09,90.09,90.09,0.0336,0.0,0.0,0.0,0.1423,0.0,0.0336,0.0,0.2609,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,13,03:00,74.01,74.01,74.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.4859,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,14,03:15,74.28,74.28,74.28,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4204,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,15,03:30,71.89,71.89,71.89,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6454,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,16,03:45,72.82,72.82,72.82,0.0589,-0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.5799,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,17,04:00,68.21,68.21,68.21,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8049,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,18,04:15,69.72,69.72,69.72,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0299,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,19,04:30,69.02,69.02,69.02,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2549,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,20,04:45,70.65,70.65,70.65,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4799,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,21,05:00,75.17,75.17,75.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4145,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,22,05:15,75.65,75.65,75.65,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.349,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,23,05:30,77.26,77.26,77.26,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2835,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-28,24,05:45,77.59,77.59,77.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.218,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
