fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-07,1,00:00,114.86,114.86,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,2,00:15,117.84,117.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,3,00:30,119.75,119.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,4,00:45,115.35,115.35,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,5,01:00,108.47,108.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,6,01:15,108.94,108.94,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,7,01:30,105.04,105.04,0.0,0.1091,0.1091,0.0,0.0,0.0,0.0,0.0,0.9137,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,8,01:45,112.19,112.19,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8822,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,9,02:00,103.22,103.22,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9995,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,10,02:15,101.19,101.19,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1167,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,11,02:30,109.1,109.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0853,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,12,02:45,106.49,106.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0538,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,13,03:00,109.65,109.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0224,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,14,03:15,110.21,110.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.991,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,15,03:30,108.18,108.18,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9595,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,16,03:45,106.44,106.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9281,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,17,04:00,104.85,104.85,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0453,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,18,04:15,108.34,108.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0139,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,19,04:30,106.59,106.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9824,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,20,04:45,112.05,112.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.951,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,21,05:00,106.5,106.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9195,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,22,05:15,108.71,108.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8881,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-07,23,05:30,108.83,108.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8566,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
