fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-02,1,00:00,102.31,102.31,102.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,2,00:15,96.67,96.67,96.67,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,3,00:30,100.02,100.02,100.02,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,4,00:45,92.21,92.21,92.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,5,01:00,77.78,77.78,77.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,6,01:15,76.84,76.84,76.84,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,7,01:30,76.08,76.08,76.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,8,01:45,77.61,77.61,77.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,9,02:00,66.97,66.97,66.97,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,10,02:15,65.04,65.04,65.04,0.0,0.0806,0.0321,0.0,0.0,0.2179,0.0,0.0485,0.4832,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,11,02:30,67.29,67.29,67.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,12,02:45,61.77,61.77,61.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,13,03:00,48.85,48.85,48.85,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,14,03:15,49.62,49.62,49.62,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,15,03:30,50.02,50.02,50.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,16,03:45,49.75,49.75,49.75,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,17,04:00,43.65,43.65,43.65,0.0,0.123,0.0866,0.0,0.0,0.1634,0.0,0.0364,0.463,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,18,04:15,42.27,42.27,42.27,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.688,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,19,04:30,42.76,42.76,42.76,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.913,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,20,04:45,44.63,44.63,44.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8475,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,21,05:00,44.12,44.12,44.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.782,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,22,05:15,43.54,43.54,43.54,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.007,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,23,05:30,44.89,44.89,44.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9416,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,24,05:45,44.61,44.61,44.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8761,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,25,06:00,51.68,51.68,51.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8106,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,26,06:15,49.12,49.12,49.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7451,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,27,06:30,49.27,49.27,49.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6797,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,28,06:45,54.25,54.25,54.25,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6142,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,29,07:00,48.55,48.55,48.55,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5487,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,30,07:15,49.93,49.93,49.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,31,07:30,51.88,51.88,51.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,32,07:45,48.89,48.89,48.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,33,08:00,37.05,37.05,37.05,0.0,0.1767,0.1557,0.0,0.0,0.0943,0.0,0.021,0.5113,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,34,08:15,37.52,37.52,37.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4459,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,35,08:30,36.54,36.54,36.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3804,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,36,08:45,38.21,38.21,38.21,0.051,0.0,0.0,0.0,0.2163,0.0,0.051,0.0,0.3237,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,37,09:00,3.45,3.45,3.45,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,38,09:15,3.38,3.38,3.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,39,09:30,3.52,3.52,3.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,40,09:45,3.73,3.73,3.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,41,10:00,1.08,1.08,1.08,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,42,10:15,1.05,1.05,1.05,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,43,10:30,1.09,1.09,1.09,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,44,10:45,1.02,1.02,1.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,45,11:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,46,11:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5118,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,47,11:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4464,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,48,11:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3809,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,49,12:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6059,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,50,12:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5404,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,51,12:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4749,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,52,12:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4095,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,53,13:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.6345,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,54,13:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8595,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,55,13:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.794,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,56,13:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.019,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,57,14:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.244,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,58,14:15,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.469,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,59,14:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4035,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,60,14:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,61,15:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.5631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,62,15:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4976,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,63,15:30,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4321,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,64,15:45,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3666,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,65,16:00,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5916,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,66,16:15,0.0,0.0,0.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5262,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,67,16:30,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7512,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,68,16:45,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9762,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,69,17:00,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,70,17:15,0.66,0.66,0.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8452,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,71,17:30,0.67,0.67,0.67,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,72,17:45,0.61,0.61,0.61,0.0,0.2447,0.2432,0.0,0.0,0.0068,0.0,0.0015,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,73,18:00,3.54,3.54,3.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,74,18:15,3.64,3.64,3.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,75,18:30,3.5,3.5,3.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,76,18:45,3.41,3.41,3.41,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,77,19:00,14.88,14.88,14.88,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,78,19:15,14.59,14.59,14.59,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,79,19:30,14.87,14.87,14.87,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,80,19:45,16.46,16.46,16.46,0.0,0.2182,0.2092,0.0,0.0,0.0408,0.0,0.0091,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,81,20:00,75.76,75.76,75.76,0.0589,0.0,0.0,-0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,82,20:15,72.38,72.38,72.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,83,20:30,73.86,73.86,73.86,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,84,20:45,76.12,76.12,76.12,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,85,21:00,103.93,103.93,103.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,86,21:15,101.34,101.34,101.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,87,21:30,103.27,103.27,103.27,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,88,21:45,90.02,90.02,90.02,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,89,22:00,97.68,97.68,97.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-02,90,22:15,94.86,94.86,94.86,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
