fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-08-06,1,00:00,84.29,84.29,84.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,2,00:15,80.04,80.04,80.04,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,3,00:30,79.79,79.79,79.79,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,4,00:45,79.76,79.76,79.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,5,01:00,75.66,75.66,75.66,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.9631,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,6,01:15,76.83,76.83,76.83,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.1881,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,7,01:30,74.36,74.36,74.36,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4131,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,8,01:45,74.19,74.19,74.19,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6381,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,9,02:00,79.05,79.05,79.05,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,10,02:15,80.81,80.81,80.81,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,11,02:30,77.75,77.75,77.75,0.0,0.25,0.25,0.0,-0.0,0.0,0.0,0.0,1.7322,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,12,02:45,82.39,82.39,82.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6667,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,13,03:00,79.17,79.17,79.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6012,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,14,03:15,79.06,79.06,79.06,0.0,0.2127,0.2021,0.0,0.0,0.0479,0.0,0.0107,1.7927,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,15,03:30,79.7,79.7,79.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7272,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,16,03:45,83.66,83.66,83.66,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6617,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,17,04:00,85.48,85.48,85.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5963,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,18,04:15,88.94,88.94,88.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5308,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,19,04:30,87.29,87.29,87.29,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4653,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,20,04:45,81.17,81.17,81.17,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3999,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,21,05:00,97.39,97.39,97.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3344,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,22,05:15,96.91,96.91,96.91,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2689,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,23,05:30,99.07,99.07,99.07,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2034,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-08-06,24,05:45,96.03,96.03,96.03,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.138,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
