fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-08-30,1,00:00,93.13,93.13,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,2,00:15,95.0,95.0,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,3,00:30,88.69,88.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,4,00:45,89.41,89.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,5,01:00,84.64,84.64,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,6,01:15,88.34,88.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,7,01:30,87.44,87.44,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,8,01:45,86.15,86.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,9,02:00,86.11,86.11,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,10,02:15,87.88,87.88,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,11,02:30,89.36,89.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,12,02:45,86.89,86.89,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,13,03:00,85.56,85.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,14,03:15,84.08,84.08,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,15,03:30,83.8,83.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,16,03:45,80.48,80.48,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,17,04:00,81.8,81.8,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,18,04:15,80.96,80.96,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,19,04:30,84.2,84.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5512,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,20,04:45,76.55,76.55,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6685,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,21,05:00,80.11,80.11,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7857,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,22,05:15,80.83,80.83,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7543,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,23,05:30,80.49,80.49,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8716,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,24,05:45,81.13,81.13,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8401,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,25,06:00,87.91,87.91,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8087,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,26,06:15,84.32,84.32,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7772,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,27,06:30,86.75,86.75,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7458,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,28,06:45,81.26,81.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7143,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,29,07:00,88.36,88.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6829,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,30,07:15,87.66,87.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6514,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,31,07:30,84.84,84.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.62,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,32,07:45,92.3,92.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5885,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,33,08:00,77.05,77.05,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5571,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,34,08:15,79.77,79.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5257,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,35,08:30,76.07,76.07,0.0278,0.0,0.0,0.0,0.1179,0.0,0.0278,0.0,0.496,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,36,08:45,75.1,75.1,0.0213,0.0,0.0,0.0,0.0901,0.0,0.0213,0.0,0.4733,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,37,09:00,30.23,30.23,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.5906,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,38,09:15,32.24,32.24,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5592,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,39,09:30,31.29,31.29,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5277,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,40,09:45,34.23,34.23,0.0283,0.0,0.0,0.0,0.1198,0.0,0.0283,0.0,0.4976,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,41,10:00,9.18,9.18,0.0,0.1051,0.0994,0.0,0.0,0.0256,0.0,0.0057,0.5961,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,42,10:15,9.41,9.41,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,43,10:30,9.26,9.26,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,44,10:45,10.14,10.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,45,11:00,0.66,0.66,0.0,0.1243,0.1241,0.0,0.0,0.0009,0.0,0.0002,0.6184,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,46,11:15,0.65,0.65,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.587,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,47,11:30,0.66,0.66,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5555,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,48,11:45,0.62,0.62,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5241,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,49,12:00,0.0,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.6413,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,50,12:15,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7586,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,51,12:30,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7272,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,52,12:45,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.6957,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,53,13:00,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.813,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,54,13:15,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7815,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,55,13:30,-0.01,0.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.7501,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,56,13:45,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.8673,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,57,14:00,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9846,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,58,14:15,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.1019,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,59,14:30,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.2191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,60,14:45,-0.01,0.0,-0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3364,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,61,15:00,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.3049,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,62,15:15,0.0,0.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.2735,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,63,15:30,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.2421,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,64,15:45,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.3593,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,65,16:00,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.3279,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,66,16:15,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.4451,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,67,16:30,0.0,0.0,0.0295,0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,1.4137,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,68,16:45,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.5309,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,69,17:00,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.6482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,70,17:15,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.7655,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,71,17:30,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,1.8827,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-08-30,72,17:45,0.0,0.0,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
